Name: 广东珠江, URL: http://tenfarr.com:4000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-13, URL: http://171.120.20.181:8004/rtp/226.0.1.30:3029$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 235 ms
Name: CCTV-13, URL: http://222.138.212.223:9999/rtp/225.1.4.13:1042$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 236 ms
Name: CCTV-13, URL: http://60.176.168.202:4022/rtp/233.50.201.13:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 240 ms
Name: CCTV-13, URL: http://171.116.191.164:8084/rtp/226.0.1.30:3029$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 249 ms
Name: CCTV-13, URL: http://27.17.237.199:8088/rtp/239.254.96.11:8040$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 258 ms
Name: CCTV-13, URL: http://180.175.160.126:10000/rtp/239.45.1.198:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 264 ms
Name: CCTV-13, URL: http://183.191.5.16:8005/rtp/226.0.1.30:3029$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 264 ms
Name: CCTV-13, URL: http://115.192.242.224:4022/rtp/233.50.200.49:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 269 ms
Name: CCTV-13, URL: http://49.113.179.70:4022/rtp/238.125.0.9:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 275 ms
Name: CCTV-13, URL: http://49.113.179.70:4022/rtp/238.125.4.9:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 277 ms
Name: CCTV-13, URL: http://27.19.48.39:4022/rtp/239.254.96.11:8040$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 278 ms
Name: CCTV-13, URL: http://125.120.163.115:4022/rtp/233.50.201.13:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 280 ms
Name: CCTV-13, URL: http://180.108.45.169:8888/rtp/239.49.0.13:8096$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 284 ms
Name: CCTV-13, URL: http://111.165.222.109:8000/rtp/225.1.1.24:5002$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 286 ms
Name: CCTV-13, URL: http://180.116.217.147:4022/rtp/239.49.0.13:8096$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 287 ms
Name: CCTV-13, URL: http://118.81.30.18:8085/rtp/226.0.1.30:3029$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 287 ms
Name: CCTV-13, URL: http://222.95.92.12:4000/rtp/239.49.0.13:8096$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 291 ms
Name: CCTV-13, URL: http://49.79.93.235:55555/rtp/239.49.0.13:8096$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 294 ms
Name: CCTV-13, URL: http://222.95.43.217:9000/rtp/239.49.0.13:8096$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 294 ms
Name: CCTV-13, URL: http://111.167.226.190:4022/rtp/225.1.1.24:5002$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 294 ms
Name: CCTV-13, URL: http://118.78.220.58:8686/rtp/226.0.1.30:3029$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 300 ms
Name: CCTV-13, URL: http://42.237.178.219:4000/rtp/225.1.4.13:1042$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 306 ms
Name: CCTV-13, URL: http://49.80.173.223:4000/rtp/239.49.0.13:8096$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 307 ms
Name: CCTV-13, URL: http://61.134.200.90:8085/rtp/226.0.1.30:3029$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 308 ms
Name: CCTV-13, URL: http://36.101.2.21:554/rtp/239.253.64.21:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 310 ms
Name: CCTV-13, URL: http://60.223.72.48:8003/rtp/226.0.1.30:3029$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 312 ms
Name: CCTV-13, URL: http://60.178.151.155:4022/rtp/233.50.200.49:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 320 ms
Name: CCTV-13, URL: http://125.120.163.115:4022/rtp/233.50.200.49:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 328 ms
Name: CCTV-13, URL: http://125.83.161.103:6666/rtp/235.254.198.9:1312$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 331 ms
Name: CCTV-13, URL: http://222.95.98.37:8888/rtp/239.49.0.13:8096$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 331 ms
Name: CCTV-13, URL: http://60.178.151.155:4022/rtp/233.50.201.13:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 354 ms
Name: CCTV-13, URL: http://106.86.155.119:20005/rtp/235.254.198.9:1312$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 372 ms
Name: CCTV-13, URL: http://115.171.216.56:4000/rtp/225.1.8.113:8264$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://118.81.48.104:8083/rtp/226.0.1.30:3029$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 490 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8$320x240, Date: None, Resolution: 320x240, Response Time: 372 ms
Name: CCTV-14, URL: http://27.184.66.85:1024/rtp/239.254.200.162:6000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-14, URL: http://114.243.104.92:8888/rtp/239.3.1.65:8132$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-14, URL: http://111.193.225.167:8888/rtp/239.3.1.65:8132$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-14, URL: http://223.215.3.236:2000/rtp/238.1.78.243:7816$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-14, URL: http://115.171.216.56:4000/rtp/225.1.8.14:8132$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-14, URL: http://118.81.48.104:8083/rtp/226.0.1.170:3094$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-14, URL: http://118.81.48.104:8085/rtp/226.0.1.170:3094$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-14, URL: http://118.81.48.104:8084/rtp/226.0.1.170:3094$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-14, URL: http://183.185.222.245:8085/rtp/226.0.1.170:3094$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-14, URL: http://119.98.175.25:85/rtp/239.254.96.162:9046$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 50 ms
Name: CCTV-14, URL: http://60.176.168.202:4022/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 106 ms
Name: CCTV-14, URL: http://115.171.216.56:4000/rtp/225.1.8.114:8236$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 144 ms
Name: CCTV-14, URL: http://60.176.168.202:4022/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 167 ms
Name: CCTV-14, URL: http://222.138.212.223:9999/rtp/225.1.4.14:1043$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 178 ms
Name: CCTV-14, URL: http://222.138.212.223:9999/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 207 ms
Name: CCTV-14, URL: http://60.176.168.202:4022/rtp/233.50.201.14:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 212 ms
Name: CCTV-14, URL: http://222.142.118.102:4000/rtp/225.1.4.14:1043$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 223 ms
Name: CCTV-14, URL: http://125.121.9.110:8500/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 272 ms
Name: CCTV-14, URL: http://27.19.48.39:4022/rtp/239.254.96.162:9046$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 274 ms
Name: CCTV-14, URL: http://49.113.179.70:4022/rtp/238.125.0.10:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 277 ms
Name: CCTV-14, URL: http://220.184.68.25:4022/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 288 ms
Name: CCTV-14, URL: http://27.19.48.39:4022/rtp/239.254.96.162:9046$720x576, Date: None, Resolution: 720x576, Response Time: 289 ms
Name: CCTV-14, URL: http://220.184.68.25:4022/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 293 ms
Name: CCTV-14, URL: http://49.113.179.70:4022/rtp/238.125.4.10:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 315 ms
Name: CCTV-14, URL: http://115.192.242.224:4022/rtp/233.50.200.50:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 319 ms
Name: CCTV-14, URL: http://60.178.151.155:4022/rtp/233.50.200.50:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 320 ms
Name: CCTV-14, URL: http://49.113.179.70:4022/rtp/238.125.0.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 324 ms
Name: CCTV-14, URL: http://125.120.163.115:4022/rtp/233.50.200.50:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 329 ms
Name: CCTV-14, URL: http://125.120.163.115:4022/rtp/233.50.201.14:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 329 ms
Name: CCTV-14, URL: http://60.178.151.155:4022/rtp/233.50.201.14:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 330 ms
Name: CCTV-14, URL: http://36.101.2.21:554/rtp/239.253.64.22:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 339 ms
Name: CCTV-14, URL: http://27.17.237.199:8088/rtp/239.254.96.162:9046$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 346 ms
Name: CCTV-14, URL: http://42.237.178.219:4000/rtp/225.1.4.14:1043$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 347 ms
Name: CCTV-14, URL: http://183.29.197.229:8686/rtp/239.77.0.43:5146$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://222.142.118.102:4000/rtp/225.1.4.80:1109, Date: 2024-09-17, Resolution: None, Response Time: 0 ms
Name: CCTV-14, URL: http://60.178.151.155:4022/rtp/233.50.200.20:5140, Date: 2024-09-12, Resolution: None, Response Time: 0 ms
Name: CCTV-15, URL: http://27.19.48.39:4022/rtp/239.69.1.155:10566$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-15, URL: http://111.193.225.167:8888/rtp/239.3.1.153:8136$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-15, URL: http://27.15.156.194:55555/rtp/225.0.4.220:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-15, URL: http://223.215.3.236:2000/rtp/238.1.78.222:7648$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-15, URL: http://114.243.104.92:8888/rtp/239.3.1.153:8136$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-15, URL: http://222.138.212.223:9999/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 102 ms
Name: CCTV-15, URL: http://180.111.100.226:8800/rtp/239.49.0.15:8112$720x576, Date: None, Resolution: 720x576, Response Time: 109 ms
Name: CCTV-15, URL: http://180.108.44.46:4022/rtp/239.49.0.15:8112$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 110 ms
Name: CCTV-15, URL: http://60.176.168.202:4022/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 141 ms
Name: CCTV-15, URL: http://121.235.15.21:4022/rtp/239.49.0.15:8112$720x576, Date: None, Resolution: 720x576, Response Time: 163 ms
Name: CCTV-15, URL: http://222.138.212.223:9999/rtp/225.1.4.15:1044$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 180 ms
Name: CCTV-15, URL: http://180.158.130.36:1024/rtp/239.45.1.200:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 197 ms
Name: CCTV-15, URL: http://60.176.168.202:4022/rtp/233.50.201.15:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 209 ms
Name: CCTV-15, URL: http://118.81.30.18:8085/rtp/226.0.1.32:3028$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 225 ms
Name: CCTV-15, URL: http://183.189.28.182:8000/rtp/226.0.1.32:3028$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 232 ms
Name: CCTV-15, URL: http://180.116.217.147:4022/rtp/239.49.0.15:8112$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 235 ms
Name: CCTV-15, URL: http://171.116.191.164:8084/rtp/226.0.1.32:3028$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 236 ms
Name: CCTV-15, URL: http://171.120.56.192:8085/rtp/226.0.1.32:3028$720x576, Date: None, Resolution: 720x576, Response Time: 247 ms
Name: CCTV-15, URL: http://180.115.133.252:1024/rtp/239.49.0.15:8112$720x576, Date: None, Resolution: 720x576, Response Time: 254 ms
Name: CCTV-15, URL: http://121.228.138.59:4000/rtp/239.49.0.15:8112$720x576, Date: None, Resolution: 720x576, Response Time: 254 ms
Name: CCTV-15, URL: http://42.237.178.219:4000/rtp/225.1.4.15:1044$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 256 ms
Name: CCTV-15, URL: http://49.113.179.70:4022/rtp/238.125.4.11:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 256 ms
Name: CCTV-15, URL: http://115.171.216.56:4000/rtp/225.1.8.115:8052$720x576, Date: None, Resolution: 720x576, Response Time: 266 ms
Name: CCTV-15, URL: http://60.176.168.202:4022/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 269 ms
Name: CCTV-15, URL: http://60.223.72.48:8005/rtp/226.0.1.32:3028$720x576, Date: None, Resolution: 720x576, Response Time: 269 ms
Name: CCTV-15, URL: http://118.78.220.58:8686/rtp/226.0.1.32:3028$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 274 ms
Name: CCTV-15, URL: http://60.223.72.48:8003/rtp/226.0.1.32:3028$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 277 ms
Name: CCTV-15, URL: http://116.5.169.226:8884/rtp/239.77.1.11:5146$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 278 ms
Name: CCTV-15, URL: http://222.95.92.12:4000/rtp/239.49.0.15:8112$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 280 ms
Name: CCTV-15, URL: http://27.19.48.39:4022/rtp/239.254.96.13:8052$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 288 ms
Name: CCTV-15, URL: http://60.176.168.202:4022/rtp/233.50.200.91:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 288 ms
Name: CCTV-15, URL: http://61.134.200.90:8085/rtp/226.0.1.32:3028$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 291 ms
Name: CCTV-15, URL: http://125.121.9.110:8500/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 291 ms
Name: CCTV-15, URL: http://180.175.160.126:10000/rtp/239.45.1.200:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 292 ms
Name: CCTV-15, URL: http://171.120.20.181:8004/rtp/226.0.1.32:3028$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 292 ms
Name: CCTV-15, URL: http://183.191.5.16:8005/rtp/226.0.1.32:3028$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 292 ms
Name: CCTV-15, URL: http://180.108.45.169:8888/rtp/239.49.0.15:8112$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 293 ms
Name: CCTV-15, URL: http://49.79.93.235:55555/rtp/239.49.0.15:8112$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 297 ms
Name: CCTV-15, URL: http://27.17.237.199:8088/rtp/239.254.96.13:8052$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 300 ms
Name: CCTV-15, URL: http://49.80.173.223:4000/rtp/239.49.0.15:8112$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 302 ms
Name: CCTV-15, URL: http://49.113.179.70:4022/rtp/238.125.0.11:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 302 ms
Name: CCTV-15, URL: http://125.120.163.115:4022/rtp/233.50.201.15:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 305 ms
Name: CCTV-15, URL: http://183.189.28.182:8000/rtp/226.0.1.32:3028$720x576, Date: None, Resolution: 720x576, Response Time: 308 ms
Name: CCTV-15, URL: http://115.192.242.224:4022/rtp/233.50.200.91:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 310 ms
Name: CCTV-15, URL: http://36.101.2.21:554/rtp/239.253.64.23:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 315 ms
Name: CCTV-15, URL: http://111.167.226.190:4022/rtp/225.1.1.26:5002$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 328 ms
Name: CCTV-15, URL: http://125.120.163.115:4022/rtp/233.50.200.91:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 329 ms
Name: CCTV-15, URL: http://111.165.222.109:8000/rtp/225.1.1.26:5002$720x576, Date: None, Resolution: 720x576, Response Time: 330 ms
Name: CCTV-15, URL: http://222.95.98.37:8888/rtp/239.49.0.15:8112$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 340 ms
Name: CCTV-15, URL: http://106.86.155.119:20005/rtp/235.254.198.11:1320$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 369 ms
Name: CCTV-15, URL: http://125.83.161.103:6666/rtp/235.254.198.11:1320$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 373 ms
Name: CCTV-15, URL: http://115.171.216.56:4000/rtp/225.1.8.115:8052$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://111.165.222.109:8000/rtp/225.1.1.26:5002$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://118.81.48.104:8083/rtp/226.0.1.32:3028$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 405 ms
Name: CCTV-16, URL: http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-16, URL: http://49.113.179.70:4022/rtp/238.125.5.34:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-16, URL: http://49.113.179.70:4022/rtp/238.125.2.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-16, URL: http://49.113.179.70:4022/rtp/238.125.5.34:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-16, URL: http://49.113.179.70:4022/rtp/238.125.2.183:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-16, URL: http://124.235.218.125:30007/rtp/239.37.1.21:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-16, URL: http://123.113.186.207:8000/rtp/239.3.1.184:8001$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-16, URL: http://114.253.165.121:10000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-16, URL: http://221.216.137.230:8012/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-16, URL: http://tenfarr.com:4000/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-16, URL: http://123.123.167.240:8000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-16, URL: http://114.243.104.92:8888/rtp/239.3.1.184:8001$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-16, URL: http://183.29.197.229:8686/rtp/239.77.0.165:5146$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-16, URL: http://124.235.218.125:30007/rtp/239.37.1.21:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-16, URL: http://123.122.188.149:8012/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-16, URL: http://111.193.225.167:8888/rtp/239.3.1.184:8001$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-16, URL: http://116.5.169.226:8884/rtp/239.77.0.165:5146$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-16, URL: http://114.246.181.171:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-16, URL: http://36.101.2.21:554/rtp/239.253.64.251:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-17, URL: http://183.185.222.245:8085/rtp/226.0.1.117:2033$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-17, URL: http://114.243.104.92:8888/rtp/239.3.1.151:8144$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 171 ms
