Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://183.191.208.95:8085/rtp/226.0.1.32:3028$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 373 ms
Name: CCTV-15, URL: http://115.171.216.191:4000/rtp/225.1.8.115:8052$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://119.86.72.114:4022/rtp/235.254.198.11:1320$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://42.237.180.82:4000/rtp/225.1.4.15:1044$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://49.113.179.70:4022/rtp/238.125.4.11:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-16, URL: http://113.90.247.57:4000/rtp/239.77.1.98:5146$3840x2160, Date: 2024-09-22, Resolution: 3840x2160, Response Time: 67 ms
Name: CCTV-16, URL: http://1.82.144.44:4022/rtp/239.111.205.133:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-16, URL: http://117.32.84.221:8025/rtp/239.111.205.134:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-16, URL: http://49.113.179.70:4022/rtp/238.125.2.183:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-16, URL: http://49.113.179.70:4022/rtp/238.125.2.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-16, URL: http://49.113.179.70:4022/rtp/238.125.5.34:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-16, URL: http://49.113.179.70:4022/rtp/238.125.5.34:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-16, URL: http://221.216.137.230:8012/rtp/239.3.1.184:8001$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-16, URL: http://123.112.213.221:4022/rtp/239.3.1.184:8001$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-16, URL: http://123.113.236.69:8012/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-16, URL: http://124.235.218.125:30007/rtp/239.37.1.21:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-16, URL: http://111.193.225.167:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-16, URL: http://114.243.104.92:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-16, URL: http://123.113.34.218:4022/rtp/239.3.1.184:8001$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-16, URL: http://113.90.247.57:4000/rtp/239.77.0.165:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-16, URL: http://222.131.15.137:4000/rtp/239.3.1.184:8001$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-16, URL: http://114.253.165.121:10000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV-17, URL: http://117.32.84.221:8025/rtp/239.109.205.81:8584$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 133 ms
Name: CCTV-17, URL: http://36.101.2.21:554/rtp/239.253.64.53:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 167 ms
Name: CCTV-17, URL: http://123.11.10.245:4000/rtp/225.1.4.227:2507$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 247 ms
Name: CCTV-17, URL: http://115.60.241.249:2000/rtp/225.1.4.227:2507$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 249 ms
Name: CCTV-17, URL: http://1.82.144.44:4022/rtp/239.112.205.210:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 325 ms
Name: CCTV-17, URL: http://222.141.134.181:888/rtp/225.1.4.227:2507$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 327 ms
Name: CCTV-17, URL: http://59.172.86.59:8686/rtp/239.69.1.153:10554$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 332 ms
Name: CCTV-17, URL: http://42.237.180.82:4000/rtp/225.1.4.227:2507$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 334 ms
Name: CCTV-17, URL: http://59.172.145.249:4022/rtp/239.69.1.153:10554$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 342 ms
Name: CCTV-17, URL: http://27.19.48.39:4022/rtp/239.69.1.153:10554$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 344 ms
Name: CCTV-17, URL: http://49.113.179.70:4022/rtp/238.125.3.152:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 350 ms
Name: CCTV-17, URL: http://42.237.178.219:4000/rtp/225.1.4.227:2507$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 354 ms
Name: CCTV-17, URL: http://49.113.179.70:4022/rtp/238.125.4.254:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 373 ms
Name: CCTV-17, URL: http://113.90.247.57:4000/rtp/239.77.0.115:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://49.74.205.159:8888/rtp/239.49.8.52:9810, Date: None, Resolution: None, Response Time: 0 ms
Name: 广东卫视, URL: http://36.101.2.21:554/rtp/239.253.64.44:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 173 ms
Name: 广东卫视, URL: http://117.32.84.221:8025/rtp/239.112.205.33:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 216 ms
Name: 广东卫视, URL: http://117.32.84.221:8025/rtp/239.109.205.38:8232$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 220 ms
Name: 广东卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.30:1059$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 229 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 235 ms
Name: 广东卫视, URL: http://222.141.134.181:888/rtp/225.1.4.30:1059$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 248 ms
Name: 广东卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.30:1059$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 291 ms
Name: 广东卫视, URL: http://59.172.86.59:8686/rtp/239.254.96.22:8106$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 295 ms
Name: 广东卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.25:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 298 ms
Name: 广东卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.25:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 301 ms
Name: 广东卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.30:1059$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 311 ms
Name: 广东卫视, URL: http://1.82.144.44:4022/rtp/239.112.205.33:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 321 ms
Name: 广东卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.22:8106$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 326 ms
Name: 广东卫视, URL: http://59.172.145.249:4022/rtp/239.254.96.22:8106$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 339 ms
Name: 广东卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.151:8132$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://125.80.85.117:8899/rtp/235.254.198.37:1424$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.37:1424$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://27.10.76.34:8005/rtp/225.0.4.84:7980, Date: 2024-08-30, Resolution: None, Response Time: 0 ms
Name: 浙江卫视, URL: http://27.10.73.199:8005/rtp/225.0.4.81:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 146 ms
Name: 浙江卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.53:8036$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 157 ms
Name: 浙江卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.46:8036$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 167 ms
Name: 浙江卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.112:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 174 ms
Name: 浙江卫视, URL: http://111.167.226.190:4022/rtp/225.1.1.112:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 185 ms
Name: 浙江卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.112:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 211 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://220.184.68.25:4022/rtp/233.50.200.79:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 25 ms
Name: 浙江卫视, URL: http://117.32.84.221:8025/rtp/239.112.205.31:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 112 ms
Name: 浙江卫视, URL: http://36.101.2.21:554/rtp/239.253.64.28:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 202 ms
Name: 浙江卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.19:1048$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 221 ms
Name: 浙江卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.18:8082$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 255 ms
Name: 浙江卫视, URL: http://125.80.85.117:8899/rtp/235.254.198.18:1348$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 264 ms
Name: 浙江卫视, URL: http://59.172.86.59:8686/rtp/239.254.96.18:8082$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 285 ms
Name: 浙江卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.18:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 297 ms
Name: 浙江卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.18:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 299 ms
Name: 浙江卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.19:1048$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 307 ms
Name: 浙江卫视, URL: http://59.172.145.249:4022/rtp/239.254.96.18:8082$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 316 ms
Name: 浙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.19:1048$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 319 ms
Name: 浙江卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.18:1348$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 326 ms
Name: 浙江卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.19:1048$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 336 ms
Name: 浙江卫视, URL: http://222.141.134.181:888/rtp/225.1.4.19:1048$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 346 ms
Name: 浙江卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.133:8284$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 374 ms
Name: 湖南卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.10:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖南卫视, URL: http://124.230.56.162:55555/rtp/239.76.253.101:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 18 ms
Name: 湖南卫视, URL: http://117.32.84.221:8025/rtp/239.109.205.27:8144$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 103 ms
Name: 湖南卫视, URL: http://117.32.84.221:8025/rtp/239.112.205.29:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 140 ms
Name: 湖南卫视, URL: http://222.141.134.181:888/rtp/225.1.4.17:1046$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 248 ms
Name: 湖南卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.15:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 278 ms
Name: 湖南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.17:1046$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 291 ms
Name: 湖南卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.17:1046$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 313 ms
Name: 湖南卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.15:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 318 ms
Name: 湖南卫视, URL: http://59.172.86.59:8686/rtp/239.254.96.15:8064$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 319 ms
Name: 湖南卫视, URL: http://59.172.145.249:4022/rtp/239.254.96.15:8064$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 324 ms
Name: 湖南卫视, URL: http://1.82.144.44:4022/rtp/239.112.205.29:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 329 ms
Name: 湖南卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.17:1046$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 335 ms
Name: 湖南卫视, URL: http://125.80.85.117:8899/rtp/235.254.198.17:1344$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 336 ms
Name: 湖南卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.15:8064$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 340 ms
Name: 湖南卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.17:1046$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 363 ms
Name: 湖南卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.132:8064$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.17:1344$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://27.10.72.81:8004/rtp/225.0.4.78:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 186 ms
Name: 北京卫视, URL: http://36.101.2.21:554/rtp/239.253.64.24:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 158 ms
Name: 北京卫视, URL: http://222.141.134.181:888/rtp/225.1.4.21:1050$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 177 ms
Name: 北京卫视, URL: http://117.32.84.221:8025/rtp/239.112.205.32:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 278 ms
Name: 北京卫视, URL: http://117.32.84.221:8025/rtp/239.109.205.20:8088$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 280 ms
Name: 北京卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.21:1050$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 312 ms
Name: 北京卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.24:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 313 ms
Name: 北京卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.24:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 326 ms
Name: 北京卫视, URL: http://1.82.144.44:4022/rtp/239.112.205.32:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 345 ms
Name: 北京卫视, URL: http://59.172.86.59:8686/rtp/239.254.96.16:8070$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 346 ms
Name: 北京卫视, URL: http://125.80.85.117:8899/rtp/235.254.198.21:1360$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 368 ms
Name: 北京卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.21:1360$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.21:1050$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.21:1050$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://59.172.145.249:4022/rtp/239.254.96.16:8070$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.16:8070$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://117.32.84.221:8025/rtp/239.109.205.28:8152$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 138 ms
Name: 湖北卫视, URL: http://36.101.2.21:554/rtp/239.253.64.33:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 145 ms
Name: 湖北卫视, URL: http://117.32.84.221:8025/rtp/239.112.205.36:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 186 ms
Name: 湖北卫视, URL: http://222.141.134.181:888/rtp/225.1.4.35:1064$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 281 ms
Name: 湖北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.35:1064$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 287 ms
Name: 湖北卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.35:1064$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 337 ms
Name: 湖北卫视, URL: http://59.172.145.249:4022/rtp/239.254.96.1:7980$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 350 ms
Name: 湖北卫视, URL: http://59.172.86.59:8686/rtp/239.254.96.1:7980$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 350 ms
Name: 湖北卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.35:1064$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 355 ms
Name: 湖北卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.1:7980$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 360 ms
Name: 湖北卫视, URL: http://125.80.85.117:8899/rtp/235.254.198.32:1404$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 373 ms
Name: 湖北卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.35:1064$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 374 ms
Name: 湖北卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.146:8136$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.32:1404$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.32:5140$704x576, Date: 2024-09-20, Resolution: 704x576, Response Time: 307 ms
Name: 湖北卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.32:5140$704x576, Date: 2024-09-20, Resolution: 704x576, Response Time: 337 ms
Name: 湖北卫视, URL: http://27.10.134.196:8001/rtp/225.0.4.217:7980, Date: 2024-09-08, Resolution: None, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://36.101.2.21:554/rtp/239.253.64.42:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 60 ms
Name: 黑龙江卫视, URL: http://117.32.84.221:8025/rtp/239.109.205.36:8216$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 123 ms
Name: 黑龙江卫视, URL: http://117.32.84.221:8025/rtp/239.112.205.35:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 256 ms
Name: 黑龙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.28:1057$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 283 ms
Name: 黑龙江卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.41:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 300 ms
Name: 黑龙江卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.41:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 302 ms
Name: 黑龙江卫视, URL: http://222.141.134.181:888/rtp/225.1.4.28:1057$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 304 ms
Name: 黑龙江卫视, URL: http://59.172.145.249:4022/rtp/239.254.96.92:8526$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 307 ms
Name: 黑龙江卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.28:1057$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 313 ms
Name: 黑龙江卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.92:8526$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 346 ms
Name: 黑龙江卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.28:1057$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 369 ms
Name: 黑龙江卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.141:8196$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://125.80.85.117:8899/rtp/235.254.198.27:1384$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
