Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-14, URL: http://171.116.226.246:8082/rtp/226.0.1.170:3094$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-14, URL: http://171.127.71.107:8085/rtp/226.0.1.170:3094$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-14, URL: http://219.156.53.210:9999/rtp/225.1.4.14:1043$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 97 ms
Name: CCTV-14, URL: http://115.208.88.27:4000/rtp/233.50.200.50:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 105 ms
Name: CCTV-14, URL: http://125.123.123.96:4022/rtp/233.50.200.50:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 118 ms
Name: CCTV-14, URL: http://125.123.123.96:4022/rtp/233.50.201.14:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 162 ms
Name: CCTV-14, URL: http://171.107.73.207:4000/rtp/239.81.0.25:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 233 ms
Name: CCTV-14, URL: http://60.189.43.82:9999/rtp/233.50.201.14:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 320 ms
Name: CCTV-14, URL: http://183.130.6.35:8889/rtp/233.50.201.14:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 323 ms
Name: CCTV-14, URL: http://183.130.6.35:8889/rtp/233.50.200.50:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 332 ms
Name: CCTV-14, URL: http://60.189.43.82:9999/rtp/233.50.200.50:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 349 ms
Name: CCTV-14, URL: http://119.98.134.206:5555/rtp/239.254.96.162:9046$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 353 ms
Name: CCTV-14, URL: http://113.99.163.243:8808/rtp/239.77.0.43:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://113.13.243.199:6666/rtp/239.81.0.25:4056$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://219.140.224.108:5555/rtp/239.254.96.162:9046$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://119.98.133.99:4022/rtp/239.254.96.162:9046$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://117.32.85.109:8020/rtp/239.109.205.18:8072$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://117.32.85.41:8020/rtp/239.109.205.18:8072$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://113.99.163.243:8808/rtp/239.77.1.239:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-15, URL: http://211.158.152.104:8009/rtp/225.0.4.220:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-15, URL: http://171.107.73.207:4000/rtp/239.81.0.230:4056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-15, URL: http://113.13.243.199:6666/rtp/239.81.0.230:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-15, URL: http://113.13.243.199:6666/rtp/239.81.0.230:4056$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-15, URL: http://119.98.134.206:5555/rtp/239.69.1.155:10566$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-15, URL: http://123.145.67.107:8002/rtp/225.0.4.220:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-15, URL: http://221.221.165.219:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-15, URL: http://123.145.67.1:8002/rtp/225.0.4.220:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-15, URL: http://171.116.226.246:8085/rtp/226.0.1.32:3028$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 87 ms
Name: CCTV-15, URL: http://171.116.226.246:8082/rtp/226.0.1.32:3028$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 97 ms
Name: CCTV-15, URL: http://180.117.143.29:8888/rtp/239.49.0.15:8112$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 117 ms
Name: CCTV-15, URL: http://115.208.88.27:4000/rtp/233.50.200.91:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 139 ms
Name: CCTV-15, URL: http://118.81.141.11:8004/rtp/226.0.1.32:3028$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 151 ms
Name: CCTV-15, URL: http://219.156.53.210:9999/rtp/225.1.4.15:1044$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 159 ms
Name: CCTV-15, URL: http://116.226.59.137:4022/rtp/239.45.1.200:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 163 ms
Name: CCTV-15, URL: http://118.79.19.225:6000/rtp/226.0.1.32:3028$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 164 ms
Name: CCTV-15, URL: http://49.76.186.70:8800/rtp/239.49.0.15:8112$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 165 ms
Name: CCTV-15, URL: http://124.163.112.145:6001/rtp/226.0.1.32:3028$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 166 ms
Name: CCTV-15, URL: http://171.118.210.200:8085/rtp/226.0.1.32:3028$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 180 ms
Name: CCTV-15, URL: http://118.81.141.10:8004/rtp/226.0.1.32:3028$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 187 ms
Name: CCTV-15, URL: http://125.123.123.96:4022/rtp/233.50.201.15:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 217 ms
Name: CCTV-15, URL: http://171.107.73.207:4000/rtp/239.81.0.27:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 224 ms
Name: CCTV-15, URL: http://125.123.123.96:4022/rtp/233.50.200.91:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 228 ms
Name: CCTV-15, URL: http://222.68.33.45:9898/rtp/239.45.1.200:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 240 ms
Name: CCTV-15, URL: http://60.27.20.30:5555/rtp/225.1.1.26:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 299 ms
Name: CCTV-15, URL: http://111.167.49.238:5002/rtp/225.1.1.26:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 302 ms
Name: CCTV-15, URL: http://183.130.6.35:8889/rtp/233.50.201.15:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 303 ms
Name: CCTV-15, URL: http://60.189.43.82:9999/rtp/233.50.201.15:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 328 ms
Name: CCTV-15, URL: http://117.32.85.109:8020/rtp/239.109.205.19:8080$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 329 ms
Name: CCTV-15, URL: http://222.95.183.93:4022/rtp/239.49.0.15:8112$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 334 ms
Name: CCTV-15, URL: http://60.220.167.85:8083/rtp/226.0.1.32:3028$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 334 ms
Name: CCTV-15, URL: http://183.130.6.35:8889/rtp/233.50.200.91:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 336 ms
Name: CCTV-15, URL: http://60.189.43.82:9999/rtp/233.50.200.91:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 336 ms
Name: CCTV-15, URL: http://117.32.85.41:8020/rtp/239.109.205.19:8080$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 338 ms
Name: CCTV-15, URL: http://171.122.158.51:8085/rtp/226.0.1.32:3028$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 354 ms
Name: CCTV-15, URL: http://171.127.71.107:8085/rtp/226.0.1.32:3028$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 357 ms
Name: CCTV-15, URL: http://121.226.106.51:4022/rtp/239.49.0.15:8112$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 362 ms
Name: CCTV-15, URL: http://49.79.200.212:8181/rtp/239.49.0.15:8112$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 365 ms
Name: CCTV-15, URL: http://221.205.180.219:8002/rtp/226.0.1.32:3028$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 365 ms
Name: CCTV-15, URL: http://219.140.224.108:5555/rtp/239.254.96.13:8052$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 366 ms
Name: CCTV-15, URL: http://121.233.142.36:8888/rtp/239.49.0.15:8112$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 366 ms
Name: CCTV-15, URL: http://180.111.29.152:8888/rtp/239.49.0.15:8112$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-15, URL: http://113.251.228.34:8003/rtp/235.254.198.11:1320$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://113.99.163.243:8808/rtp/239.77.0.44:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://113.99.163.243:8808/rtp/239.77.1.11:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://113.13.243.199:6666/rtp/239.81.0.27:4056$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://119.98.133.99:4022/rtp/239.254.96.13:8052$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://119.98.134.206:5555/rtp/239.254.96.13:8052$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://171.125.90.130:6000/rtp/226.0.1.32:3028$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://171.127.71.107:8084/rtp/226.0.1.32:3028$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://221.205.180.219:8005/rtp/226.0.1.32:3028$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-16, URL: http://113.99.163.243:8808/rtp/239.77.1.98:5146$3840x2160, Date: 2024-10-02, Resolution: 3840x2160, Response Time: 32 ms
Name: CCTV-16, URL: http://117.32.85.41:8020/rtp/239.111.205.133:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-16, URL: http://171.107.73.207:4000/rtp/239.81.0.142:4056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-16, URL: http://113.13.243.199:6666/rtp/239.81.0.142:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-16, URL: http://117.32.85.41:8020/rtp/239.111.205.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-16, URL: http://117.32.85.41:8020/rtp/239.111.205.134:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-16, URL: http://113.99.163.243:8808/rtp/239.77.0.165:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-16, URL: http://117.32.85.109:8020/rtp/239.111.205.134:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-16, URL: http://113.13.243.199:6666/rtp/239.81.0.142:4056$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-16, URL: http://113.99.163.243:8808/rtp/239.77.1.76:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-16, URL: http://123.118.231.179:9090/rtp/239.3.1.184:8001$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-16, URL: http://123.113.237.36:8012/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-16, URL: http://221.221.165.219:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-16, URL: http://123.122.162.7:19999/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-16, URL: http://123.118.231.179:9090/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-16, URL: http://113.99.163.243:8808/rtp/239.77.0.232:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://113.13.243.199:6666/rtp/239.81.0.228:4056$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-17, URL: http://113.99.163.243:8808/rtp/239.77.1.121:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-17, URL: http://49.76.186.70:8800/rtp/239.49.8.52:9810$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-17, URL: http://49.76.186.70:8800/rtp/239.49.8.52:9810$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-17, URL: http://121.226.106.51:4022/rtp/239.49.8.52:9810$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-17, URL: http://180.108.217.49:8888/rtp/239.49.8.52:9810$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-17, URL: http://222.95.183.93:4022/rtp/239.49.8.52:9810$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-17, URL: http://49.79.200.212:8181/rtp/239.49.8.52:9810$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-17, URL: http://115.208.88.27:4000/rtp/233.50.201.35:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 118 ms
Name: CCTV-17, URL: http://59.172.147.95:10000/rtp/239.69.1.153:10554$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 119 ms
Name: CCTV-17, URL: http://125.123.123.96:4022/rtp/233.50.201.35:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 165 ms
Name: CCTV-17, URL: http://171.107.73.207:4000/rtp/239.81.0.227:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 208 ms
Name: CCTV-17, URL: http://183.130.6.35:8889/rtp/233.50.201.35:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 261 ms
Name: CCTV-17, URL: http://219.156.53.210:9999/rtp/225.1.4.227:2507$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 277 ms
Name: CCTV-17, URL: http://60.189.43.82:9999/rtp/233.50.201.35:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 314 ms
Name: CCTV-17, URL: http://113.13.243.199:6666/rtp/239.81.0.227:4056$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 363 ms
Name: CCTV-17, URL: http://113.99.163.243:8808/rtp/239.77.0.115:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-17, URL: http://219.140.224.108:5555/rtp/239.69.1.153:10554$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://119.98.133.99:4022/rtp/239.69.1.153:10554$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://119.98.134.206:5555/rtp/239.69.1.153:10554$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://117.32.85.109:8020/rtp/239.109.205.81:8584$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://117.32.85.41:8020/rtp/239.109.205.81:8584$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 21 ms
Name: 广东卫视, URL: http://27.11.63.14:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 175 ms
Name: 广东卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 177 ms
Name: 广东卫视, URL: http://211.158.153.132:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 179 ms
Name: 广东卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 64 ms
Name: 广东卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 88 ms
Name: 广东卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.30:1059$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 96 ms
Name: 广东卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.56:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 134 ms
Name: 广东卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.61:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 147 ms
Name: 广东卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.22:8106$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 209 ms
Name: 广东卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.61:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 344 ms
Name: 广东卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.56:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 348 ms
Name: 广东卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.37:1424$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.99.163.243:8808/rtp/239.77.0.2:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.22:8106$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.22:8106$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://125.37.160.173:4022/rtp/225.1.1.112:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 浙江卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.79:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 131 ms
Name: 浙江卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.221:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 169 ms
Name: 浙江卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.19:1048$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 171 ms
Name: 浙江卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.221:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 182 ms
Name: 浙江卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.221:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 211 ms
Name: 浙江卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.79:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 226 ms
Name: 浙江卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.27:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 235 ms
Name: 浙江卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.27:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 237 ms
Name: 浙江卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.27:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 281 ms
Name: 浙江卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.79:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 285 ms
Name: 浙江卫视, URL: http://117.32.85.109:8020/rtp/239.109.205.23:8112$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 340 ms
Name: 浙江卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.23:8112$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 355 ms
Name: 浙江卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.18:1348$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.18:8082$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.18:8082$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.18:8082$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://171.116.226.246:8082/rtp/226.0.1.147:3076, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.17:1046$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 116 ms
Name: 湖南卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.69:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 147 ms
