Name: 广东珠江, URL: http://59.38.62.96:2052/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-2, URL: http://60.168.224.192:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-2, URL: http://124.235.218.125:30007/rtp/239.37.0.3:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-2, URL: http://60.10.225.157:555/rtp/239.253.92.190:6065$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-2, URL: http://123.118.51.121:8686/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-2, URL: http://27.19.146.209:2701/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-2, URL: http://171.15.153.4:9000/rtp/239.16.10.127:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-2, URL: http://114.226.231.241:8888/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-2, URL: http://60.168.42.104:4022/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-2, URL: http://27.10.72.150:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-2, URL: http://171.213.222.101:4000/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-2, URL: http://49.75.159.63:4022/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-2, URL: http://121.233.165.235:8800/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-2, URL: http://27.184.17.184:4022/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-2, URL: http://111.227.237.223:4022/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-2, URL: http://60.223.72.48:8003/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-2, URL: http://121.29.138.34:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-2, URL: http://125.123.148.15:19888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-2, URL: http://118.81.164.189:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-2, URL: http://125.82.168.238:8888/rtp/235.254.198.52:1484$1920x1080, Date: 2024-02-03, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-2, URL: http://180.108.45.169:8888/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-2, URL: http://183.191.181.103:8004/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-2, URL: http://125.118.67.133:4022/rtp/233.50.200.25:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-2, URL: http://60.223.72.6:8003/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-2, URL: http://171.116.191.164:8084/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-2, URL: http://171.213.146.154:8818/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-2, URL: http://183.185.67.213:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-2, URL: http://118.114.96.185:8999/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-2, URL: http://183.184.181.80:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-2, URL: http://125.123.148.15:19888/rtp/233.50.200.25:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-2, URL: http://121.232.56.23:8818/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-2, URL: http://171.213.133.3:9999/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-2, URL: http://180.111.100.226:8800/rtp/239.49.8.50:9802$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-2, URL: http://171.213.203.138:8088/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-2, URL: http://183.157.215.233:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-2, URL: http://60.168.224.192:2000/rtp/238.1.78.235:7752$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-2, URL: http://125.118.67.133:4022/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-2, URL: http://1.83.126.13:4022/rtp/239.109.205.106:8784$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-2, URL: http://117.66.230.66:2000/rtp/238.1.78.235:7752$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-2, URL: http://115.239.104.93:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-2, URL: http://183.157.215.233:9999/rtp/233.50.200.25:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-2, URL: http://60.223.72.121:8003/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-2, URL: http://183.191.4.242:8005/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-2, URL: http://61.134.200.90:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-2, URL: http://115.239.104.93:9999/rtp/233.50.200.25:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-2, URL: http://60.223.69.193:10000/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-2, URL: http://222.95.141.132:58888/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-2, URL: http://114.218.23.98:4022/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-2, URL: http://121.228.138.59:4000/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-2, URL: http://120.6.7.194:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV-2, URL: http://124.235.218.125:30007/rtp/239.37.0.3:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-2, URL: http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-2, URL: http://220.164.3.249:4022/rtp/239.200.200.104:8084$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://119.98.133.99:4022/rtp/239.254.96.154:8998$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 72 ms
Name: CCTV-2, URL: http://221.232.13.58:4022/rtp/239.254.96.154:8998$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 110 ms
Name: CCTV-2, URL: http://60.178.151.155:4022/rtp/233.50.200.47:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 158 ms
Name: CCTV-2, URL: http://1.202.116.17:87/rtp/225.1.8.102:8004$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 190 ms
Name: CCTV-2, URL: http://119.98.36.19:4022/rtp/239.254.96.154:8998$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 192 ms
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.2:1031$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 199 ms
Name: CCTV-2, URL: http://27.19.48.39:4022/rtp/239.254.96.154:8998$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 201 ms
Name: CCTV-2, URL: http://27.19.146.209:2701/rtp/239.254.96.154:8998$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 212 ms
Name: CCTV-2, URL: http://115.171.216.56:4000/rtp/225.1.8.102:8004$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 222 ms
Name: CCTV-2, URL: http://115.171.216.191:4000/rtp/225.1.8.102:8004$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 226 ms
Name: CCTV-2, URL: http://1.83.126.13:4022/rtp/239.112.205.2:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 226 ms
Name: CCTV-2, URL: http://125.118.67.133:4022/rtp/233.50.200.47:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 235 ms
Name: CCTV-2, URL: http://222.140.162.71:9999/rtp/225.1.4.2:1031$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 236 ms
Name: CCTV-2, URL: http://36.46.99.88:8014/rtp/239.112.205.2:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 237 ms
Name: CCTV-2, URL: http://125.123.148.15:19888/rtp/233.50.200.47:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 237 ms
Name: CCTV-2, URL: http://1.83.126.13:4022/rtp/239.109.205.10:8008$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 238 ms
Name: CCTV-2, URL: http://36.46.99.88:8014/rtp/239.109.205.10:8008$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 248 ms
Name: CCTV-2, URL: http://122.246.184.212:9999/rtp/233.50.200.47:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 269 ms
Name: CCTV-2, URL: http://122.246.184.212:9999/rtp/233.50.201.2:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 297 ms
Name: CCTV-2, URL: http://115.239.104.93:9999/rtp/233.50.200.47:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://183.157.215.233:9999/rtp/233.50.200.47:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://125.123.148.15:19888/rtp/233.50.201.2:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://125.118.67.133:4022/rtp/233.50.201.2:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://115.239.104.93:9999/rtp/233.50.201.2:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://183.157.215.233:9999/rtp/233.50.201.2:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://60.178.151.155:4022/rtp/233.50.201.2:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://171.116.191.164:8083/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://118.81.48.104:8084/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://171.117.245.185:8083/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-3, URL: http://171.117.70.82:8084/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-3, URL: http://183.185.221.116:8082/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-3, URL: http://183.185.222.245:8082/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-3, URL: http://171.116.191.164:8084/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-3, URL: http://118.81.48.104:8082/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-3, URL: http://60.178.151.155:4022/rtp/233.50.201.16:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 128 ms
Name: CCTV-3, URL: http://122.246.184.212:9999/rtp/233.50.201.16:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 176 ms
Name: CCTV-3, URL: http://enlen.vip:4022/rtp/239.200.200.76:9004$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 213 ms
Name: CCTV-3, URL: http://125.123.148.15:19888/rtp/233.50.201.16:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 218 ms
Name: CCTV-3, URL: http://enlen.vip:4022/rtp/239.200.200.76:9004$720x576, Date: None, Resolution: 720x576, Response Time: 221 ms
Name: CCTV-3, URL: http://183.157.215.233:9999/rtp/233.50.201.16:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 228 ms
Name: CCTV-3, URL: http://220.164.3.249:4022/rtp/239.200.200.76:9004$720x576, Date: None, Resolution: 720x576, Response Time: 240 ms
Name: CCTV-3, URL: http://220.164.3.249:4022/rtp/239.200.200.76:9004$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 246 ms
Name: CCTV-3, URL: http://220.164.3.249:4022/rtp/239.200.200.71:8012$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 247 ms
Name: CCTV-3, URL: http://36.46.99.88:8014/rtp/239.109.205.73:8520$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 260 ms
Name: CCTV-3, URL: http://1.83.126.13:4022/rtp/239.109.205.73:8520$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 263 ms
Name: CCTV-3, URL: http://1.83.126.13:4022/rtp/239.112.205.225:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 316 ms
Name: CCTV-3, URL: http://125.118.67.133:4022/rtp/233.50.201.16:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://115.239.104.93:9999/rtp/233.50.201.16:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://118.81.48.104:8083/rtp/226.0.1.141:2018, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://101.27.106.176:8888/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-4, URL: http://101.27.106.176:8888/rtp/239.253.92.251:6141$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-4, URL: http://60.7.56.33:4000/rtp/239.253.92.251:6141$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-4, URL: http://27.10.76.34:8006/rtp/225.0.4.176:7980$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-4, URL: http://171.213.222.101:4000/rtp/239.93.1.105:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-4, URL: http://27.10.76.34:8002/rtp/225.0.4.176:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-4, URL: http://27.11.52.62:8001/rtp/225.0.4.176:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-4, URL: http://27.11.52.62:8003/rtp/225.0.4.176:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-4, URL: http://60.10.135.181:555/rtp/239.253.92.251:6141$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-4, URL: http://27.11.52.62:8002/rtp/225.0.4.176:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-4, URL: http://27.10.134.196:8004/rtp/225.0.4.176:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-4, URL: http://27.10.76.34:8005/rtp/225.0.4.176:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-4, URL: http://27.11.49.234:8010/rtp/225.0.4.176:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-4, URL: http://111.167.221.130:8686/rtp/225.1.1.150:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-4, URL: http://180.175.160.126:10000/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-4, URL: http://222.68.72.9:5555/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-4, URL: http://114.97.211.84:40000/rtp/238.1.78.236:7760$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://27.184.28.60:4022/rtp/239.254.200.190:6307$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-4, URL: http://27.184.28.60:4022/rtp/239.254.201.205:4220$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-4, URL: http://111.167.221.130:8686/rtp/225.1.1.150:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-4, URL: http://27.11.253.215:8004/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-4, URL: http://27.184.17.184:4022/rtp/239.254.201.205:4220$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-4, URL: http://116.232.23.255:8888/rtp/239.45.0.2:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-4, URL: http://171.213.133.3:9999/rtp/239.93.1.105:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-4, URL: http://171.213.146.154:8818/rtp/239.93.1.105:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-4, URL: http://123.123.167.240:8000/rtp/239.3.1.213:4220$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-4, URL: http://115.60.241.249:2000/rtp/225.1.5.31:1342$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-4, URL: http://222.128.171.136:8182/rtp/239.3.1.213:4220$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-4, URL: http://111.227.237.223:4022/rtp/239.254.201.205:4220$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-4, URL: http://114.246.181.171:4022/rtp/239.3.1.213:4220$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-4, URL: http://123.112.213.221:4022/rtp/239.3.1.213:4220$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-4, URL: http://221.221.92.194:8888/rtp/239.3.1.105:8092$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-4, URL: http://114.253.165.121:10000/rtp/239.3.1.213:4220$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-4, URL: http://60.168.42.104:4022/rtp/238.1.78.236:7760$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-4, URL: http://221.221.146.211:8182/rtp/239.3.1.213:4220$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-4, URL: http://123.145.34.254:8003/rtp/225.0.4.176:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-4, URL: http://171.15.153.4:9000/rtp/239.16.10.128:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-4, URL: http://221.221.92.194:8888/rtp/239.3.1.213:4220$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-4, URL: http://115.60.241.249:2000/rtp/225.1.5.30:1333$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-4, URL: http://222.128.171.136:8182/rtp/239.3.1.105:8092$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-4, URL: http://115.171.216.56:4000/rtp/225.1.8.4:8092$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-4, URL: http://115.171.216.191:4000/rtp/225.1.8.4:8092$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-4, URL: http://114.246.181.171:4022/rtp/239.3.1.105:8092$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-4, URL: http://60.168.224.192:2000/rtp/238.1.78.236:7760$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 185 ms
