Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-15, URL: http://27.11.49.234:8004/rtp/225.0.4.220:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-15, URL: http://175.9.162.75:9999/rtp/239.76.252.252:9000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-15, URL: http://125.47.75.154:8888/rtp/225.1.4.216:1269$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-15, URL: http://113.206.197.162:8002/rtp/225.0.4.220:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-15, URL: http://114.97.198.81:4022/rtp/238.1.78.222:7648$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-15, URL: http://114.254.190.138:9999/rtp/239.3.1.153:8136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-15, URL: http://124.64.28.57:5555/rtp/239.3.1.153:8136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-15, URL: http://27.11.49.234:8004/rtp/225.0.4.220:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-15, URL: http://113.206.197.162:8002/rtp/225.0.4.220:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-15, URL: http://219.140.224.108:5555/rtp/239.69.1.155:10566$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-15, URL: http://114.241.57.171:4000/rtp/239.3.1.153:8136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-15, URL: http://171.113.138.246:4022/rtp/239.69.1.155:10566$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-15, URL: http://114.243.102.9:4022/rtp/239.3.1.153:8136$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-15, URL: http://223.215.3.199:2000/rtp/238.1.78.222:7648$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-15, URL: http://118.81.187.101:8084/rtp/226.0.1.32:3028$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-15, URL: http://171.118.210.200:8083/rtp/226.0.1.32:3028$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-15, URL: http://60.220.167.130:8085/rtp/226.0.1.32:3028$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-15, URL: http://171.116.226.246:8084/rtp/226.0.1.32:3028$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 57 ms
Name: CCTV-15, URL: http://60.179.61.145:9999/rtp/233.50.200.91:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 61 ms
Name: CCTV-15, URL: http://171.107.73.207:4000/rtp/239.81.0.27:4056$720x576, Date: None, Resolution: 720x576, Response Time: 76 ms
Name: CCTV-15, URL: http://60.179.61.145:9999/rtp/233.50.201.15:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 83 ms
Name: CCTV-15, URL: http://171.107.73.207:4000/rtp/239.81.0.27:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 96 ms
Name: CCTV-15, URL: http://114.226.231.241:8888/rtp/239.49.0.15:8112$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 119 ms
Name: CCTV-15, URL: http://125.46.133.37:9999/rtp/225.1.4.15:1044$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 132 ms
Name: CCTV-15, URL: http://125.126.201.93:9999/rtp/233.50.201.15:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 176 ms
Name: CCTV-15, URL: http://113.119.195.184:9999/rtp/239.77.1.11:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 193 ms
Name: CCTV-15, URL: http://113.119.195.184:9999/rtp/239.77.0.44:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 202 ms
Name: CCTV-15, URL: http://119.86.72.114:4022/rtp/235.254.198.11:1320$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 216 ms
Name: CCTV-15, URL: http://171.116.183.226:8083/rtp/226.0.1.32:3028$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 216 ms
Name: CCTV-15, URL: http://125.126.201.93:9999/rtp/233.50.200.91:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 247 ms
Name: CCTV-15, URL: http://60.27.20.30:5555/rtp/225.1.1.26:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 283 ms
Name: CCTV-15, URL: http://222.68.33.45:9898/rtp/239.45.1.200:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 299 ms
Name: CCTV-15, URL: http://116.227.48.27:58888/rtp/239.45.1.200:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 323 ms
Name: CCTV-15, URL: http://171.127.71.107:8085/rtp/226.0.1.32:3028$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 350 ms
Name: CCTV-15, URL: http://117.32.85.41:8020/rtp/239.112.205.16:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 356 ms
Name: CCTV-15, URL: http://111.167.49.238:5002/rtp/225.1.1.26:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 359 ms
Name: CCTV-15, URL: http://219.140.224.108:5555/rtp/239.254.96.13:8052$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 367 ms
Name: CCTV-15, URL: http://171.117.70.185:8085/rtp/226.0.1.32:3028$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 371 ms
Name: CCTV-15, URL: http://14.109.140.24:10000/rtp/235.254.198.11:1320$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://125.47.75.154:8888/rtp/225.1.4.15:1044$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://171.113.138.246:4022/rtp/239.254.96.13:8052$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://121.233.144.163:8888/rtp/239.49.0.15:8112$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://121.237.244.81:8000/rtp/239.49.0.15:8112$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://49.85.223.155:4100/rtp/239.49.0.15:8112$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://49.79.200.212:8181/rtp/239.49.0.15:8112$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://58.219.128.130:4001/rtp/239.49.0.15:8112$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://117.32.85.41:8020/rtp/239.109.205.19:8080$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://171.120.214.114:8082/rtp/226.0.1.32:3028$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://171.125.90.130:6000/rtp/226.0.1.32:3028$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://60.220.167.197:8083/rtp/226.0.1.32:3028$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 392 ms
Name: CCTV-15, URL: http://183.185.220.133:8083/rtp/226.0.1.32:3028$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 451 ms
Name: CCTV-16, URL: http://113.119.195.184:9999/rtp/239.77.1.98:5146$3840x2160, Date: 2024-10-03, Resolution: 3840x2160, Response Time: 49 ms
Name: CCTV-16, URL: http://117.32.85.41:8020/rtp/239.111.205.133:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-16, URL: http://221.221.165.219:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-16, URL: http://36.49.50.124:8800/rtp/239.37.1.21:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-16, URL: http://222.129.32.206:10444/rtp/239.3.1.184:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-16, URL: http://117.32.85.41:8020/rtp/239.111.205.134:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-16, URL: http://117.32.85.41:8020/rtp/239.111.205.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-16, URL: http://113.119.195.184:9999/rtp/239.77.0.165:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-16, URL: http://113.119.195.184:9999/rtp/239.77.1.76:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-16, URL: http://117.30.197.132:5550/rtp/239.61.4.135:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-16, URL: http://117.30.197.132:5550/rtp/239.61.4.135:1025$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-16, URL: http://121.206.28.193:9999/rtp/239.61.4.135:1025$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-16, URL: http://123.118.231.179:9090/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-16, URL: http://114.243.102.9:4022/rtp/239.3.1.184:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-16, URL: http://123.122.162.7:19999/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-16, URL: http://114.241.57.171:4000/rtp/239.3.1.184:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV-16, URL: http://124.64.28.57:5555/rtp/239.3.1.184:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-16, URL: http://114.254.190.138:9999/rtp/239.3.1.184:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV-16, URL: http://113.119.195.184:9999/rtp/239.77.0.232:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 344 ms
Name: CCTV-17, URL: http://113.119.195.184:9999/rtp/239.77.1.121:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-17, URL: http://49.76.186.70:8800/rtp/239.49.8.52:9810$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-17, URL: http://49.79.200.212:8181/rtp/239.49.8.52:9810$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-17, URL: http://121.206.28.193:9999/rtp/239.61.5.158:1025$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-17, URL: http://171.107.73.207:4000/rtp/239.81.0.227:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 83 ms
Name: CCTV-17, URL: http://60.179.61.145:9999/rtp/233.50.201.35:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 115 ms
Name: CCTV-17, URL: http://125.46.133.37:9999/rtp/225.1.4.227:2507$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 220 ms
Name: CCTV-17, URL: http://113.119.195.184:9999/rtp/239.77.0.115:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 267 ms
Name: CCTV-17, URL: http://122.247.93.191:8888/rtp/233.50.201.35:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 327 ms
Name: CCTV-17, URL: http://115.205.84.24:9999/rtp/233.50.201.35:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 328 ms
Name: CCTV-17, URL: http://183.134.130.59:5555/rtp/233.50.201.35:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 353 ms
Name: CCTV-17, URL: http://219.140.224.108:5555/rtp/239.69.1.153:10554$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 367 ms
Name: CCTV-17, URL: http://125.47.75.154:8888/rtp/225.1.4.227:2507$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://171.113.138.246:4022/rtp/239.69.1.153:10554$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://117.32.85.41:8020/rtp/239.109.205.81:8584$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://125.126.201.93:9999/rtp/233.50.201.35:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 128 ms
Name: 广东卫视, URL: http://114.254.190.138:9999/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 164 ms
Name: 广东卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.37:1424$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 230 ms
Name: 广东卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.30:1059$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 251 ms
Name: 广东卫视, URL: http://183.134.130.59:5555/rtp/233.50.200.61:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 281 ms
Name: 广东卫视, URL: http://122.247.93.191:8888/rtp/233.50.200.61:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 303 ms
Name: 广东卫视, URL: http://125.126.201.93:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 317 ms
Name: 广东卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.30:1059$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 320 ms
Name: 广东卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.56:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 326 ms
Name: 广东卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.37:1424$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 335 ms
Name: 广东卫视, URL: http://115.205.84.24:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 342 ms
Name: 广东卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.38:8232$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 368 ms
Name: 广东卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.2:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://171.113.138.246:4022/rtp/239.254.96.22:8106$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.22:8106$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.33:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://171.116.226.246:8084/rtp/226.0.1.147:3076$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://27.10.76.34:8002/rtp/225.0.4.81:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 6 ms
Name: 浙江卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.112:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 浙江卫视, URL: http://27.11.49.234:8004/rtp/225.0.4.81:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 40 ms
Name: 浙江卫视, URL: http://27.10.213.70:8001/rtp/225.0.4.81:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 46 ms
Name: 浙江卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.90:8020$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 98 ms
Name: 浙江卫视, URL: http://114.254.190.138:9999/rtp/239.3.1.137:8036$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 147 ms
Name: 浙江卫视, URL: http://171.125.90.130:6000/rtp/226.0.1.147:3076$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 151 ms
Name: 浙江卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.112:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 151 ms
Name: 浙江卫视, URL: http://114.243.102.9:4022/rtp/239.3.1.137:8036$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 161 ms
Name: 浙江卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.137:8036$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 171 ms
Name: 浙江卫视, URL: http://211.158.153.132:8004/rtp/225.0.4.81:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 174 ms
Name: 浙江卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.84:1113$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 178 ms
Name: 浙江卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.112:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 178 ms
Name: 浙江卫视, URL: http://124.64.28.57:5555/rtp/239.3.1.137:8036$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 180 ms
Name: 浙江卫视, URL: http://122.247.93.191:8888/rtp/233.50.200.145:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 184 ms
Name: 浙江卫视, URL: http://123.145.67.180:8002/rtp/225.0.4.81:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 186 ms
Name: 浙江卫视, URL: http://27.10.214.78:8001/rtp/225.0.4.81:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 189 ms
Name: 浙江卫视, URL: http://171.113.138.246:4022/rtp/239.254.96.143:8932$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 196 ms
Name: 浙江卫视, URL: http://220.192.3.239:8001/rtp/225.0.4.81:7980$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 203 ms
Name: 浙江卫视, URL: http://27.10.227.109:8001/rtp/225.0.4.81:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 207 ms
Name: 浙江卫视, URL: http://123.145.67.107:8002/rtp/225.0.4.81:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 210 ms
Name: 浙江卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.33:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 210 ms
Name: 浙江卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.178:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 216 ms
Name: 浙江卫视, URL: http://211.158.152.202:8002/rtp/225.0.4.81:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 217 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.179.61.145:9999/rtp/233.50.201.221:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 65 ms
Name: 浙江卫视, URL: http://60.179.61.145:9999/rtp/233.50.201.27:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 95 ms
Name: 浙江卫视, URL: http://60.179.61.145:9999/rtp/233.50.200.79:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 141 ms
Name: 浙江卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.19:1048$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 224 ms
Name: 浙江卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.27:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 262 ms
Name: 浙江卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.18:1348$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 323 ms
Name: 浙江卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.221:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 327 ms
Name: 浙江卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.18:8082$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 334 ms
Name: 浙江卫视, URL: http://125.126.201.93:9999/rtp/233.50.200.79:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 343 ms
Name: 浙江卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.31:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 353 ms
Name: 浙江卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.19:1048$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 368 ms
Name: 浙江卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.18:1348$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://171.113.138.246:4022/rtp/239.254.96.18:8082$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.23:8112$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
