Name: 广东珠江, URL: http://113.94.87.158:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-2, URL: http://171.125.90.130:6000/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-2, URL: http://116.28.125.24:7777/rtp/239.77.1.158:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-2, URL: http://171.116.151.33:8084/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-2, URL: http://183.185.67.245:8084/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-2, URL: http://111.167.49.238:5002/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-2, URL: http://27.11.52.62:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-2, URL: http://125.118.82.236:8888/rtp/233.50.200.25:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-2, URL: http://118.79.139.181:8000/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-2, URL: http://114.243.96.249:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-2, URL: http://121.237.155.237:8800/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-2, URL: http://60.186.200.183:8888/rtp/233.50.200.25:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-2, URL: http://115.230.188.146:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-2, URL: http://218.74.24.40:4022/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-2, URL: http://59.174.98.235:8880/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-2, URL: http://27.10.214.78:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-2, URL: http://183.141.108.191:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-2, URL: http://27.10.214.78:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-2, URL: http://222.129.33.14:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-2, URL: http://211.158.153.132:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-2, URL: http://60.186.200.183:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-2, URL: http://123.113.236.69:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-2, URL: http://27.10.117.58:8000/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-2, URL: http://61.145.208.119:9090/rtp/239.77.1.158:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-2, URL: http://115.230.188.146:9999/rtp/233.50.200.25:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-2, URL: http://123.122.163.183:19999/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-2, URL: http://220.184.31.152:55555/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-2, URL: http://125.119.20.149:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-2, URL: http://117.83.48.191:7777/rtp/239.49.8.50:9802$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-2, URL: http://183.147.175.107:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-2, URL: http://27.9.91.24:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-2, URL: http://123.113.237.160:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-2, URL: http://183.141.65.106:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-2, URL: http://183.147.175.107:8888/rtp/233.50.200.25:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-2, URL: http://183.141.108.191:8888/rtp/233.50.200.25:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-2, URL: http://125.119.20.149:9999/rtp/233.50.200.25:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-2, URL: http://219.157.255.62:8888/rtp/225.1.4.74:1103$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-2, URL: http://125.70.123.149:8000/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-2, URL: http://220.184.31.152:55555/rtp/233.50.200.25:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-2, URL: http://wouu.net:9977/rtp/239.93.1.23:6000$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-2, URL: http://223.145.224.79:8000/rtp/239.76.253.152:9000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-2, URL: http://183.141.65.106:8888/rtp/233.50.200.25:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-2, URL: http://60.223.72.93:8001/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-2, URL: http://180.103.165.77:8888/rtp/239.49.8.50:9802$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-2, URL: http://61.134.206.66:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-2, URL: http://171.117.248.116:8083/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-2, URL: http://114.232.146.184:7777/rtp/239.49.8.50:9802$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-2, URL: http://183.185.107.151:8082/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-2, URL: http://218.74.24.40:4022/rtp/233.50.200.25:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-2, URL: http://117.86.191.207:8889/rtp/239.49.8.50:9802$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-2, URL: http://49.75.18.152:8888/rtp/239.49.8.50:9802$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-2, URL: http://106.111.89.182:8866/rtp/239.49.8.50:9802$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-2, URL: http://114.232.24.128:8888/rtp/239.49.8.50:9802$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-2, URL: http://61.145.208.119:9090/rtp/239.77.0.137:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV-2, URL: http://49.83.246.192:7000/rtp/239.49.8.50:9802$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-2, URL: http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://220.184.31.152:55555/rtp/233.50.201.2:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 102 ms
Name: CCTV-2, URL: http://125.118.82.236:8888/rtp/233.50.200.47:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 218 ms
Name: CCTV-2, URL: http://60.186.200.183:8888/rtp/233.50.200.47:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 239 ms
Name: CCTV-2, URL: http://116.28.125.24:7777/rtp/239.77.0.31:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 251 ms
Name: CCTV-2, URL: http://218.74.24.40:4022/rtp/233.50.200.47:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 258 ms
Name: CCTV-2, URL: http://222.141.134.191:888/rtp/225.1.4.2:1031$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 262 ms
Name: CCTV-2, URL: http://220.184.31.152:55555/rtp/233.50.200.47:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 263 ms
Name: CCTV-2, URL: http://59.174.98.235:8880/rtp/239.254.96.154:8998$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 284 ms
Name: CCTV-2, URL: http://113.110.203.207:8888/rtp/239.77.0.31:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 292 ms
Name: CCTV-2, URL: http://219.157.255.62:8888/rtp/225.1.4.2:1031$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 293 ms
Name: CCTV-2, URL: http://59.174.227.133:8880/rtp/239.254.96.154:8998$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 293 ms
Name: CCTV-2, URL: http://60.186.200.183:8888/rtp/233.50.201.2:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 299 ms
Name: CCTV-2, URL: http://113.94.86.164:8888/rtp/239.77.0.31:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 300 ms
Name: CCTV-2, URL: http://222.141.134.191:8888/rtp/225.1.4.2:1031$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 300 ms
Name: CCTV-2, URL: http://113.94.87.158:8888/rtp/239.77.0.31:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 302 ms
Name: CCTV-2, URL: http://14.106.84.244:6789/rtp/235.254.198.2:1284$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 310 ms
Name: CCTV-2, URL: http://125.118.82.236:8888/rtp/233.50.201.2:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 328 ms
Name: CCTV-2, URL: http://115.230.188.146:9999/rtp/233.50.200.47:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 339 ms
Name: CCTV-2, URL: http://27.17.193.37:9100/rtp/239.254.96.154:8998$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 350 ms
Name: CCTV-2, URL: http://115.230.188.146:9999/rtp/233.50.201.2:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 353 ms
Name: CCTV-2, URL: http://61.145.208.119:9090/rtp/239.77.0.31:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 367 ms
Name: CCTV-2, URL: http://183.141.65.106:8888/rtp/233.50.200.47:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-2, URL: http://60.164.128.167:8029/rtp/239.255.30.2:8231$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://183.147.175.107:8888/rtp/233.50.200.47:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://183.141.108.191:8888/rtp/233.50.200.47:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://125.119.20.149:9999/rtp/233.50.200.47:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://218.74.24.40:4022/rtp/233.50.201.2:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://183.141.65.106:8888/rtp/233.50.201.2:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://183.147.175.107:8888/rtp/233.50.201.2:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://183.141.108.191:8888/rtp/233.50.201.2:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://125.119.20.149:9999/rtp/233.50.201.2:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://115.216.2.43:4022/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://115.216.2.43:4022/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://122.238.174.242:4022/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://122.238.174.242:4022/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://115.216.123.87:8888/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://59.174.98.235:8880/rtp/239.254.96.154:8998$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://115.216.123.87:8888/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://27.10.77.52:8005/rtp/225.0.4.132:7980, Date: 2024-10-06, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://222.141.134.191:888/rtp/225.1.4.74:1103, Date: 2024-10-06, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://110.87.12.51:5550/rtp/239.61.5.61:1025, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://61.145.208.119:9090/rtp/239.77.0.175:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://61.240.38.128:8084/rtp/226.0.1.141:2018$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-3, URL: http://110.87.12.51:5550/rtp/239.61.4.120:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-3, URL: http://171.116.226.246:8083/rtp/226.0.1.141:2018$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-3, URL: http://118.79.139.181:8000/rtp/226.0.1.141:2018$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-3, URL: http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-3, URL: http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-3, URL: http://enlen.vip:4022/rtp/239.200.200.71:8012$720x576, Date: None, Resolution: 720x576, Response Time: 70 ms
Name: CCTV-3, URL: http://enlen.vip:4022/rtp/239.200.200.76:9004$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 83 ms
Name: CCTV-3, URL: http://enlen.vip:4022/rtp/239.200.200.71:8012$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 100 ms
Name: CCTV-3, URL: http://enlen.vip:4022/rtp/239.200.200.76:9004$720x576, Date: None, Resolution: 720x576, Response Time: 140 ms
Name: CCTV-3, URL: http://60.186.200.183:8888/rtp/233.50.201.16:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 210 ms
Name: CCTV-3, URL: http://220.184.31.152:55555/rtp/233.50.201.16:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 244 ms
Name: CCTV-3, URL: http://115.230.188.146:9999/rtp/233.50.201.16:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 257 ms
Name: CCTV-3, URL: http://125.118.82.236:8888/rtp/233.50.201.16:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 261 ms
Name: CCTV-3, URL: http://125.119.20.149:9999/rtp/233.50.201.16:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 262 ms
Name: CCTV-3, URL: http://183.141.65.106:8888/rtp/233.50.201.16:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 278 ms
Name: CCTV-3, URL: http://183.141.108.191:8888/rtp/233.50.201.16:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 279 ms
Name: CCTV-3, URL: http://218.74.24.40:4022/rtp/233.50.201.16:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 281 ms
Name: CCTV-3, URL: http://122.238.174.242:4022/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 281 ms
Name: CCTV-3, URL: http://183.147.175.107:8888/rtp/233.50.201.16:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 293 ms
Name: CCTV-3, URL: http://14.106.84.244:6789/rtp/235.254.198.141:1842$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://60.164.128.167:8029/rtp/239.255.30.185:8231$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://116.28.125.24:7777/rtp/239.77.0.32:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://113.110.203.207:8888/rtp/239.77.0.32:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://61.145.208.119:9090/rtp/239.77.0.32:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://36.47.82.53:8014/rtp/239.109.205.73:8520$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://171.116.226.246:8085/rtp/226.0.1.21:3036$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-4, URL: http://118.81.35.16:8002/rtp/226.0.1.21:3036$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 109 ms
Name: CCTV-4, URL: http://171.116.151.33:8084/rtp/226.0.1.21:3036$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 138 ms
Name: CCTV-4, URL: http://183.185.67.245:8084/rtp/226.0.1.21:3036$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 145 ms
Name: CCTV-4, URL: http://218.74.24.40:4022/rtp/233.50.201.4:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 258 ms
Name: CCTV-4, URL: http://222.141.134.191:8888/rtp/225.1.4.4:1033$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 268 ms
Name: CCTV-4, URL: http://183.188.229.22:6001/rtp/226.0.1.21:3036$720x576, Date: None, Resolution: 720x576, Response Time: 269 ms
Name: CCTV-4, URL: http://171.125.90.130:6000/rtp/226.0.1.21:3036$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 271 ms
Name: CCTV-4, URL: http://118.81.35.18:8002/rtp/226.0.1.21:3036$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 273 ms
Name: CCTV-4, URL: http://222.141.134.191:888/rtp/225.1.4.4:1033$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 276 ms
Name: CCTV-4, URL: http://183.147.175.107:8888/rtp/233.50.201.4:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 286 ms
Name: CCTV-4, URL: http://59.174.227.133:8880/rtp/239.254.96.155:9004$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 288 ms
Name: CCTV-4, URL: http://219.157.255.62:8888/rtp/225.1.4.4:1033$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 291 ms
Name: CCTV-4, URL: http://171.127.71.107:8085/rtp/226.0.1.21:3036$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 291 ms
Name: CCTV-4, URL: http://183.141.108.191:8888/rtp/233.50.201.4:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 293 ms
Name: CCTV-4, URL: http://60.186.200.183:8888/rtp/233.50.201.4:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 299 ms
Name: CCTV-4, URL: http://61.134.206.66:8085/rtp/226.0.1.21:3036$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 300 ms
Name: CCTV-4, URL: http://59.174.98.235:8880/rtp/239.254.96.155:9004$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 301 ms
Name: CCTV-4, URL: http://14.106.84.244:6789/rtp/235.254.198.3:1288$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 312 ms
Name: CCTV-4, URL: http://220.184.31.152:55555/rtp/233.50.201.4:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 315 ms
Name: CCTV-4, URL: http://183.185.107.151:8082/rtp/226.0.1.21:3036$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 321 ms
