Name: 广东珠江, URL: http://116.21.87.83:8889/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.139:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 山东卫视, URL: http://171.117.125.241:8084/rtp/226.0.1.154:3084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 山东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.139:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 76 ms
Name: 山东卫视, URL: http://221.237.92.253:9999/rtp/239.93.0.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 山东卫视, URL: http://183.185.175.133:8082/rtp/226.0.1.154:3084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: 山东卫视, URL: http://222.211.162.32:1880/rtp/239.93.0.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: 山东卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.162:8956$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: 山东卫视, URL: http://171.213.131.154:4022/rtp/239.93.0.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: 山东卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.7:9306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: 山东卫视, URL: http://49.83.250.201:10001/rtp/239.49.8.7:9306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: 山东卫视, URL: http://116.21.87.83:8889/rtp/239.77.0.94:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 365 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.154:3084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://183.149.180.183:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 46 ms
Name: 山西卫视, URL: http://171.223.90.34:9527/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 169 ms
Name: 山西卫视, URL: http://221.237.92.253:9999/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 294 ms
Name: 山西卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.24:2000$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 352 ms
Name: 山西卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.32:8166$720x576, Date: None, Resolution: 720x576, Response Time: 355 ms
Name: 山西卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.95:6632$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 山西卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.95:6632$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 山西卫视, URL: http://116.21.87.83:8889/rtp/239.77.0.69:5146$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.21.87.83:8889/rtp/239.77.1.74:5146$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://36.46.98.55:8010/rtp/239.112.205.46:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://115.239.104.249:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.32:8166$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://122.4.30.168:8688/rtp/239.21.1.33:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://171.213.131.154:4022/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://171.213.203.64:8088/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://222.211.162.32:1880/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.17:2000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 208 ms
Name: 陕西卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: 陕西卫视, URL: http://183.149.180.183:9999/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 117 ms
Name: 陕西卫视, URL: http://183.149.180.183:9999/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 171 ms
Name: 陕西卫视, URL: http://115.220.243.30:9999/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 338 ms
Name: 陕西卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.38:8202$720x576, Date: None, Resolution: 720x576, Response Time: 356 ms
Name: 陕西卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 陕西卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.88:6576$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 陕西卫视, URL: http://116.21.87.83:8889/rtp/239.77.0.68:5146$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.21.87.83:8889/rtp/239.77.1.54:5146$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://36.46.98.55:8010/rtp/239.109.205.107:8792$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.155.254.220:9999/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.155.254.220:9999/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://115.239.104.249:9999/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://116.21.87.83:8889/rtp/239.77.0.163:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.91:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 46 ms
Name: 四川卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.91:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 四川卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.91:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 55 ms
Name: 四川卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.20:2000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 134 ms
Name: 四川卫视, URL: http://183.185.13.66:8082/rtp/226.0.1.187:3110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 四川卫视, URL: http://49.72.158.64:9000/rtp/239.49.8.110:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: 四川卫视, URL: http://118.81.216.8:8005/rtp/226.0.1.187:3110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 四川卫视, URL: http://36.46.98.55:8010/rtp/239.110.205.18:9818$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 215 ms
Name: 四川卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.110:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: 四川卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.30:6168$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: 四川卫视, URL: http://171.213.131.154:4022/rtp/239.93.0.20:1235$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: 四川卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.30:6168$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: 四川卫视, URL: http://60.223.186.64:10000/rtp/226.0.1.187:3110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: 四川卫视, URL: http://49.83.250.201:10001/rtp/239.49.8.110:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: 四川卫视, URL: http://60.220.167.105:8083/rtp/226.0.1.187:3110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: 四川卫视, URL: http://183.185.175.133:8082/rtp/226.0.1.187:3110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.135:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 6 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 79 ms
Name: 深圳卫视, URL: http://118.81.216.8:8005/rtp/226.0.1.150:3079$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.11:2000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 131 ms
Name: 深圳卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.119:8696$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: 深圳卫视, URL: http://171.213.203.64:8088/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: 深圳卫视, URL: http://171.213.131.154:4022/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: 深圳卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.156:7120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: 深圳卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: 深圳卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.156:7120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: 深圳卫视, URL: http://180.103.165.76:8888/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: 深圳卫视, URL: http://49.77.2.145:8888/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: 深圳卫视, URL: http://121.224.240.233:8887/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: 深圳卫视, URL: http://116.135.5.105:8082/rtp/226.0.1.150:3079$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: 深圳卫视, URL: http://116.21.87.83:8889/rtp/239.77.0.92:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 341 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 三沙卫视, URL: http://42.92.117.243:8888/rtp/239.255.29.46:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 三沙卫视, URL: http://42.92.117.243:8888/rtp/239.255.29.46:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 24 ms
Name: 三沙卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.46:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 111 ms
Name: 三沙卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.46:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 三沙卫视, URL: http://116.22.255.89:9999/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 三沙卫视, URL: http://221.237.92.253:9999/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 151 ms
Name: 三沙卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 171 ms
Name: 三沙卫视, URL: http://171.223.90.34:9527/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232 ms
Name: 三沙卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.27:6144$720x576, Date: None, Resolution: 720x576, Response Time: 369 ms
Name: 三沙卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.27:6144$720x576, Date: None, Resolution: 720x576, Response Time: 369 ms
Name: 三沙卫视, URL: http://116.21.87.83:8889/rtp/239.77.1.117:5146$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://171.213.131.154:4022/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://122.4.30.168:8688/rtp/239.21.2.9:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://171.213.203.64:8088/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://222.211.162.32:1880/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.171:10662$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.67:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 1 ms
Name: 天津卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.67:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 天津卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.67:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 20 ms
Name: 天津卫视, URL: http://171.117.70.245:8083/rtp/226.0.1.153:3083$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 天津卫视, URL: http://221.237.92.253:9999/rtp/239.93.0.167:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 天津卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.67:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 天津卫视, URL: http://183.185.13.66:8082/rtp/226.0.1.153:3083$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: 天津卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: 天津卫视, URL: http://49.72.158.64:9000/rtp/239.49.8.35:8620$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 天津卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.20:6088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: 天津卫视, URL: http://49.83.250.201:10001/rtp/239.49.8.35:8620$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: 天津卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: 天津卫视, URL: http://171.213.203.64:8088/rtp/239.93.0.167:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: 天津卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.35:8620$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 天津卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.153:3083$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: 天津卫视, URL: http://183.185.175.133:8082/rtp/226.0.1.153:3083$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: 天津卫视, URL: http://116.21.87.83:8889/rtp/239.77.0.97:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 329 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://36.46.98.55:8010/rtp/239.109.205.33:8192$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 西藏卫视, URL: http://183.149.180.183:9999/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 76 ms
Name: 西藏卫视, URL: http://183.149.180.183:9999/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 197 ms
Name: 西藏卫视, URL: http://221.237.92.253:9999/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 295 ms
Name: 西藏卫视, URL: http://171.223.90.34:9527/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 300 ms
Name: 西藏卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.106:2000$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 350 ms
Name: 西藏卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.56:8310$720x576, Date: None, Resolution: 720x576, Response Time: 354 ms
Name: 西藏卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 371 ms
Name: 西藏卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.101:6680$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: 西藏卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.101:6680$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: 西藏卫视, URL: http://116.21.87.83:8889/rtp/239.77.0.74:5146$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.21.87.83:8889/rtp/239.77.1.49:5146$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://117.41.138.38:9999/rtp/239.252.219.106:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://183.155.254.220:9999/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://171.213.131.154:4022/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.56:8310$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://123.101.98.200:2010/rtp/239.16.10.27:2000$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 13 ms
Name: 新疆卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 227 ms
Name: 新疆卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.27:2000$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 347 ms
Name: 新疆卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.58:8322$720x576, Date: None, Resolution: 720x576, Response Time: 350 ms
Name: 新疆卫视, URL: http://221.237.92.253:9999/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 370 ms
Name: 新疆卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: 新疆卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: 新疆卫视, URL: http://116.21.87.83:8889/rtp/239.77.0.75:5146$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.21.87.83:8889/rtp/239.77.1.53:5146$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://36.46.98.55:8010/rtp/239.112.205.56:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://171.213.131.154:4022/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://222.211.162.32:1880/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.35:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.58:8322$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://171.213.203.64:8088/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://122.4.30.168:8688/rtp/239.21.1.45:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://42.92.117.243:8888/rtp/239.255.29.2:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 187 ms
Name: 云南卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.19:2000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 201 ms
Name: 云南卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: 云南卫视, URL: http://49.72.158.64:9000/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: 云南卫视, URL: http://222.188.160.161:4022/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: 云南卫视, URL: http://114.226.231.250:8888/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: 云南卫视, URL: http://49.83.250.201:10001/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: 云南卫视, URL: http://222.95.92.12:4000/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: 云南卫视, URL: http://121.224.240.233:8887/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: 云南卫视, URL: http://49.77.2.145:8888/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 云南卫视, URL: http://180.113.67.53:8787/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 云南卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.2:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.2:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.48:8262$720x576, Date: None, Resolution: 720x576, Response Time: 348 ms
Name: 云南卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.89:6584$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://42.92.117.243:8888/rtp/239.255.30.50:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 88 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 44 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
