Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-2, URL: http://113.251.228.247:7788/rtp/235.254.198.2:1284$720x576, Date: 2024-04-20, Resolution: 720x576, Response Time: 367 ms
Name: CCTV-2, URL: http://113.251.230.89:7788/rtp/235.254.198.2:1284$720x576, Date: 2024-07-15, Resolution: 720x576, Response Time: 372 ms
Name: CCTV-2, URL: http://1.203.76.10:7788/rtp/225.1.8.102:8004$720x576, Date: 2024-08-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://119.98.133.130:4000/rtp/239.254.96.154:8998$720x576, Date: 2024-08-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://61.185.200.123:55555/rtp/239.109.205.10:8008$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://219.145.19.30:5555/rtp/239.109.205.10:8008$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://61.185.200.196:10000/rtp/239.109.205.10:8008$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://61.185.200.123:55555/rtp/239.112.205.2:5140$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://219.145.19.30:5555/rtp/239.112.205.2:5140$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://61.185.200.55:10000/rtp/239.112.205.2:5140$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://61.185.200.196:10000/rtp/239.112.205.2:5140$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://125.117.179.177:8888/rtp/233.50.200.47:5140$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://115.239.1.122:8888/rtp/233.50.200.47:5140$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://115.207.210.81:8888/rtp/233.50.200.47:5140$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://115.239.107.34:9999/rtp/233.50.200.47:5140$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://60.184.42.82:8881/rtp/233.50.200.47:5140$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://60.184.42.80:8888/rtp/233.50.200.47:5140$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://123.97.191.75:9999/rtp/233.50.200.47:5140$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://60.182.235.228:9999/rtp/233.50.200.47:5140$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://125.117.179.177:8888/rtp/233.50.201.2:5140$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://115.239.1.122:8888/rtp/233.50.201.2:5140$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://115.239.107.34:9999/rtp/233.50.201.2:5140$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://123.97.191.75:9999/rtp/233.50.201.2:5140$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://60.182.235.228:9999/rtp/233.50.201.2:5140$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://113.66.41.152:10000/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://117.32.84.78:8021/rtp/239.112.205.2:5140$720x576, Date: 2024-08-19, Resolution: 720x576, Response Time: 480 ms
Name: CCTV-2, URL: http://117.32.84.78:8021/rtp/239.109.205.10:8008$720x576, Date: 2024-08-19, Resolution: 720x576, Response Time: 494 ms
Name: CCTV-2, URL: http://27.11.255.247:8004/rtp/225.0.4.132:7980, Date: 2024-08-18, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://27.11.255.247:8005/rtp/225.0.4.132:7980, Date: 2024-08-18, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://221.205.61.119:8084/rtp/226.0.1.158:3087, Date: 2024-08-14, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://14.154.194.169:4022/rtp/239.77.0.175:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://14.145.222.210:8888/rtp/239.77.0.175:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://14.154.194.169:4022/rtp/239.77.0.169:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-3, URL: http://60.7.56.50:4000/rtp/239.253.92.191:6057$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV-3, URL: http://27.187.251.60:4300/rtp/239.254.201.152:7205$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV-3, URL: http://101.18.125.31:8888/rtp/239.253.92.191:6057$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-3, URL: http://119.98.175.25:85/rtp/239.69.1.122:10370$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-3, URL: http://221.205.61.119:8084/rtp/226.0.1.141:2018$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-3, URL: http://wouu.net:9977/rtp/239.93.1.11:2223$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-3, URL: http://117.32.84.95:8020/rtp/239.112.205.221:5140$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-3, URL: http://118.112.148.228:4022/rtp/239.93.1.11:2223$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-3, URL: http://117.32.84.95:8014/rtp/239.112.205.221:5140$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-3, URL: http://123.145.42.201:55555/rtp/225.0.4.142:7980$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-3, URL: http://117.32.84.95:8021/rtp/239.112.205.221:5140$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-3, URL: http://27.11.48.117:8010/rtp/225.0.4.142:7980$1920x1080, Date: 2024-07-19, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-3, URL: http://27.11.48.117:8009/rtp/225.0.4.142:7980$1920x1080, Date: 2024-07-03, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-3, URL: http://ayolee.com:5253/rtp/239.93.1.11:2223$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-3, URL: http://113.13.177.25:5678/rtp/239.81.0.231:4056$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-3, URL: http://27.190.24.36:11001/rtp/239.254.201.152:7205$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-3, URL: http://221.205.60.71:8085/rtp/226.0.1.141:2018$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-3, URL: http://171.105.201.164:4022/rtp/239.81.0.231:4056$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-3, URL: http://27.11.255.247:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-3, URL: http://27.11.255.247:8007/rtp/225.0.4.142:7980$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-3, URL: http://61.190.129.195:8686/rtp/238.1.78.170:7232$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-3, URL: http://27.11.255.247:8006/rtp/225.0.4.142:7980$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-3, URL: http://180.142.178.242:8138/rtp/239.81.0.231:4056$1920x1080, Date: 2024-07-27, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-3, URL: http://183.191.7.181:8004/rtp/226.0.1.141:2018$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-3, URL: http://27.11.48.117:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-07-08, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-3, URL: http://27.11.48.117:8007/rtp/225.0.4.142:7980$1920x1080, Date: 2024-07-08, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-3, URL: http://118.112.148.228:58888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-07-09, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-3, URL: http://27.11.255.247:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-3, URL: http://183.184.60.128:8085/rtp/226.0.1.141:2018$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-3, URL: http://27.11.48.117:8005/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-3, URL: http://171.116.38.216:8082/rtp/226.0.1.141:2018$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-3, URL: http://113.251.178.188:6666/rtp/235.254.198.53:1488$1920x1080, Date: 2024-01-28, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-3, URL: http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-3, URL: http://27.11.48.117:8008/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-3, URL: http://221.205.61.119:8085/rtp/226.0.1.141:2018$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-3, URL: http://171.116.38.216:8085/rtp/226.0.1.141:2018$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-3, URL: http://27.11.48.117:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-07-05, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-3, URL: http://27.10.74.75:8010/rtp/225.0.4.142:7980$1920x1080, Date: 2024-07-02, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-3, URL: http://183.184.11.221:8082/rtp/226.0.1.141:2018$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-3, URL: http://60.10.135.181:555/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-3, URL: http://14.154.194.169:4022/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-3, URL: http://27.10.74.75:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-3, URL: http://27.10.74.244:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-3, URL: http://123.113.254.161:8012/rtp/239.3.1.172:8001$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-3, URL: http://221.205.60.71:8085/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-3, URL: http://183.184.11.221:8084/rtp/226.0.1.141:2018$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-3, URL: http://27.11.62.244:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-3, URL: http://14.145.222.210:8888/rtp/239.77.0.169:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-3, URL: http://27.11.55.145:8008/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-3, URL: http://59.173.134.164:8880/rtp/239.69.1.122:10370$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-3, URL: http://171.116.15.61:8085/rtp/226.0.1.141:2018$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-3, URL: http://27.10.75.21:8003/rtp/225.0.4.142:7980$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-3, URL: http://27.11.62.244:8003/rtp/225.0.4.142:7980$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-3, URL: http://27.9.91.46:8003/rtp/225.0.4.142:7980$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-3, URL: http://27.10.74.75:8003/rtp/225.0.4.142:7980$1920x1080, Date: 2024-07-31, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-3, URL: http://123.117.222.245:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-3, URL: http://27.11.54.148:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-3, URL: http://60.10.135.181:555/rtp/239.253.92.191:6057$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-3, URL: http://171.109.52.28:58888/rtp/239.81.0.231:4056$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-3, URL: http://27.9.91.46:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-3, URL: http://120.9.52.42:4022/rtp/239.253.92.191:6057$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-3, URL: http://119.98.133.130:4000/rtp/239.69.1.122:10370$1920x1080, Date: 2024-08-10, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-3, URL: http://171.109.52.2:4022/rtp/239.81.0.231:4056$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-3, URL: http://219.145.19.30:5555/rtp/239.112.205.221:5140$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-3, URL: http://xeace.cn:8888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-3, URL: http://60.168.226.118:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-3, URL: http://27.10.209.108:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-3, URL: http://114.254.189.28:9999/rtp/239.3.1.172:8001$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-3, URL: http://171.212.254.90:8888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-3, URL: http://117.32.84.95:8021/rtp/239.112.205.221:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-3, URL: http://114.254.84.197:2222/rtp/239.3.1.172:8001$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-3, URL: http://183.66.15.138:4070/rtp/235.254.198.53:1488$1920x1080, Date: 2024-07-19, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-3, URL: http://123.144.31.189:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-3, URL: http://113.251.230.89:7788/rtp/235.254.198.53:1488$1920x1080, Date: 2024-07-15, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-3, URL: http://113.251.228.247:7788/rtp/235.254.198.53:1488$1920x1080, Date: 2024-04-20, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-3, URL: http://36.101.6.223:554/rtp/239.253.64.244:5140$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-3, URL: http://123.121.73.105:8686/rtp/239.3.1.172:8001$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-3, URL: http://27.9.91.46:8003/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-3, URL: http://27.9.91.108:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-3, URL: http://123.113.240.109:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-3, URL: http://27.11.32.71:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-3, URL: http://27.18.5.191:8088/rtp/239.69.1.122:10370$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-3, URL: http://183.191.210.6:8085/rtp/226.0.1.141:2018$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-3, URL: http://118.79.113.218:6002/rtp/226.0.1.141:2018$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-3, URL: http://223.215.11.132:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-3, URL: http://61.190.129.195:8688/rtp/238.1.78.170:7232$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-3, URL: http://223.247.167.221:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-3, URL: http://219.145.19.30:5555/rtp/239.109.205.79:8568$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-3, URL: http://61.185.200.55:10000/rtp/239.109.205.79:8568$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-3, URL: http://124.115.207.92:8081/rtp/239.109.205.79:8568$1920x1080, Date: 2024-02-09, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-3, URL: http://171.217.5.108:8123/rtp/239.93.1.11:2223$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-3, URL: http://123.118.226.111:9090/rtp/239.3.1.172:8001$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-3, URL: http://1.203.76.10:7788/rtp/225.1.8.88:8000$1920x1080, Date: 2024-08-10, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-3, URL: http://222.182.189.44:4022/rtp/235.254.198.53:1488$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-3, URL: http://117.32.84.78:8021/rtp/239.109.205.79:8568$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-3, URL: http://171.119.204.190:6000/rtp/226.0.1.141:2018$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-3, URL: http://118.79.113.110:6001/rtp/226.0.1.141:2018$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-3, URL: http://183.185.70.167:8083/rtp/226.0.1.141:2018$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-3, URL: http://202.103.213.182:8888/rtp/239.81.0.231:4056$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-3, URL: http://60.220.167.190:8085/rtp/226.0.1.141:2018$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-3, URL: http://61.185.200.196:10000/rtp/239.112.205.221:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-3, URL: http://171.116.156.116:8085/rtp/226.0.1.141:2018$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-3, URL: http://183.185.70.167:8085/rtp/226.0.1.141:2018$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-3, URL: http://113.128.128.46:8688/rtp/239.21.2.45:5002$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-3, URL: http://171.88.182.147:4022/rtp/239.93.1.11:2223$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-3, URL: http://171.120.87.11:8085/rtp/226.0.1.141:2018$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-3, URL: http://60.184.42.81:8888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-3, URL: http://183.191.7.181:8003/rtp/226.0.1.141:2018$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-3, URL: http://171.116.99.219:8085/rtp/226.0.1.141:2018$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-3, URL: http://116.226.8.253:8881/rtp/239.45.1.68:5140$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-3, URL: http://60.220.167.220:8085/rtp/226.0.1.141:2018$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-3, URL: http://60.182.235.228:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-3, URL: http://171.116.99.110:8085/rtp/226.0.1.141:2018$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-3, URL: http://125.117.179.177:8888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-3, URL: http://183.191.46.74:8082/rtp/226.0.1.141:2018$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-3, URL: http://171.120.52.139:8082/rtp/226.0.1.141:2018$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-3, URL: http://124.77.178.118:4022/rtp/239.45.1.68:5140$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 224 ms
