Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-10, URL: http://220.187.173.145:4022/rtp/233.50.200.87:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 353 ms
Name: CCTV-10, URL: http://122.234.44.141:8888/rtp/233.50.200.87:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-10, URL: http://183.66.51.205:4022/rtp/235.254.198.6:1300$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://42.237.180.245:4000/rtp/225.1.4.10:1039$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://42.237.181.44:4000/rtp/225.1.4.10:1039$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://36.49.51.252:30007/rtp/239.37.0.227:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-11, URL: http://123.113.180.246:9000/rtp/239.3.1.152:8120$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-11, URL: http://115.60.241.249:2000/rtp/225.1.4.215:1268$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-11, URL: http://42.237.181.44:4000/rtp/225.1.4.215:1268$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-11, URL: http://42.237.180.245:4000/rtp/225.1.4.215:1268$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-11, URL: http://123.117.36.74:4001/rtp/239.3.1.152:8120$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-11, URL: http://114.252.225.255:8000/rtp/239.3.1.152:8120$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-11, URL: http://111.199.232.88:18888/rtp/239.3.1.152:8120$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-11, URL: http://123.122.163.183:19999/rtp/239.3.1.152:8120$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-11, URL: http://123.122.162.7:19999/rtp/239.3.1.152:8120$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-11, URL: http://222.129.32.7:8686/rtp/239.3.1.152:8120$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-11, URL: http://123.181.150.17:7000/rtp/239.254.201.123:8120$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-11, URL: http://106.45.11.192:8888/rtp/239.121.4.11:8016$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-11, URL: http://115.60.241.249:2000/rtp/225.1.4.11:1040$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 256 ms
Name: CCTV-11, URL: http://116.227.10.196:2048/rtp/239.45.1.196:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 282 ms
Name: CCTV-11, URL: http://115.60.241.249:2000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 307 ms
Name: CCTV-11, URL: http://115.206.149.104:9988/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 329 ms
Name: CCTV-11, URL: http://222.64.125.110:58888/rtp/239.45.1.196:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 336 ms
Name: CCTV-11, URL: http://116.231.244.25:8888/rtp/239.45.1.196:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 337 ms
Name: CCTV-11, URL: http://116.231.244.25:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 337 ms
Name: CCTV-11, URL: http://ly123.fun:10000/rtp/235.254.198.7:1304$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 363 ms
Name: CCTV-11, URL: http://183.66.51.205:4022/rtp/235.254.198.7:1304$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://42.237.180.245:4000/rtp/225.1.4.11:1040$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://42.237.181.44:4000/rtp/225.1.4.11:1040$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://114.226.231.250:8888/rtp/239.49.0.11:8080$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://49.75.18.76:8888/rtp/239.49.0.11:8080$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://58.219.172.201:10001/rtp/239.49.0.11:8080$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://222.95.92.12:4000/rtp/239.49.0.11:8080$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://180.113.67.53:8787/rtp/239.49.0.11:8080$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://180.124.225.131:3000/rtp/239.49.0.11:8080$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://114.232.146.116:7777/rtp/239.49.0.11:8080$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://222.188.160.161:4022/rtp/239.49.0.11:8080$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://49.86.209.44:8800/rtp/239.49.0.11:8080$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://121.224.240.233:8887/rtp/239.49.0.11:8080$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://14.135.72.70:8888/rtp/239.121.4.11:8016$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://122.234.44.141:8888/rtp/233.50.200.88:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://183.128.138.227:4022/rtp/233.50.200.88:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://115.230.189.122:9999/rtp/233.50.200.88:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://122.234.44.141:8888/rtp/233.50.201.11:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://115.230.189.33:9999/rtp/233.50.201.11:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://115.230.189.122:9999/rtp/233.50.201.11:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://183.141.43.219:8888/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://61.240.38.242:8083/rtp/226.0.1.28:3021$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://115.230.189.89:9999/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://180.103.165.77:8888/rtp/239.49.0.11:8080$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://58.219.172.201:10001/rtp/239.49.0.11:8080$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-12, URL: http://116.227.10.196:2048/rtp/239.45.3.10:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-12, URL: http://222.64.125.110:58888/rtp/239.45.3.10:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-12, URL: http://42.237.181.44:4000/rtp/225.1.4.79:1108$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-12, URL: http://42.237.180.245:4000/rtp/225.1.4.79:1108$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-12, URL: http://115.230.189.33:9999/rtp/233.50.201.123:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-12, URL: http://122.234.44.141:8888/rtp/233.50.201.123:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-12, URL: http://116.231.244.25:8888/rtp/239.45.3.10:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-12, URL: http://123.181.150.17:7000/rtp/239.254.200.161:6000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-12, URL: http://114.226.231.250:8888/rtp/239.49.8.55:9822$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-12, URL: http://58.219.172.201:10001/rtp/239.49.8.55:9822$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-12, URL: http://123.122.163.183:19999/rtp/239.3.1.64:8124$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-12, URL: http://123.122.162.7:19999/rtp/239.3.1.64:8124$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-12, URL: http://49.75.18.76:8888/rtp/239.49.8.55:9822$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-12, URL: http://49.86.209.44:8800/rtp/239.49.8.55:9822$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-12, URL: http://121.224.240.233:8887/rtp/239.49.8.55:9822$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-12, URL: http://111.199.232.88:18888/rtp/239.3.1.64:8124$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-12, URL: http://122.234.44.141:8888/rtp/233.50.200.21:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://115.230.189.33:9999/rtp/233.50.200.21:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://ly123.fun:10000/rtp/235.254.198.8:1308$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 212 ms
Name: CCTV-12, URL: http://115.230.189.33:9999/rtp/233.50.201.12:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 329 ms
Name: CCTV-12, URL: http://220.187.173.145:4022/rtp/233.50.200.90:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-12, URL: http://183.66.51.205:4022/rtp/235.254.198.8:1308$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://42.237.180.245:4000/rtp/225.1.4.12:1041$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://42.237.181.44:4000/rtp/225.1.4.12:1041$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://115.60.241.249:2000/rtp/225.1.4.12:1041$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://122.234.44.141:8888/rtp/233.50.200.90:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://183.128.138.227:4022/rtp/233.50.200.90:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://115.230.189.122:9999/rtp/233.50.200.90:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://122.234.44.141:8888/rtp/233.50.201.12:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://115.230.189.122:9999/rtp/233.50.201.12:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://123.117.36.74:4001/rtp/239.3.1.124:8128$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-13, URL: http://115.60.241.249:2000/rtp/225.1.4.113:1293$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-13, URL: http://114.243.156.93:8888/rtp/239.3.1.124:8128$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-13, URL: http://123.113.180.246:9000/rtp/239.3.1.124:8128$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-13, URL: http://14.135.72.70:8888/rtp/239.121.4.13:8028$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-13, URL: http://114.252.225.255:8000/rtp/239.3.1.124:8128$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-13, URL: http://123.181.150.17:7000/rtp/239.254.200.9:8264$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-13, URL: http://222.129.32.7:8686/rtp/239.3.1.124:8128$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-13, URL: http://111.199.232.88:18888/rtp/239.3.1.124:8128$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-13, URL: http://115.230.189.33:9999/rtp/233.50.201.246:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-13, URL: http://123.122.163.183:19999/rtp/239.3.1.124:8128$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-13, URL: http://42.237.181.44:4000/rtp/225.1.4.113:1293$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-13, URL: http://42.237.180.245:4000/rtp/225.1.4.113:1293$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-13, URL: http://122.234.44.141:8888/rtp/233.50.201.246:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-13, URL: http://ly123.fun:10000/rtp/235.254.198.9:1312$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 197 ms
Name: CCTV-13, URL: http://183.188.229.4:6001/rtp/226.0.1.30:3029$720x576, Date: None, Resolution: 720x576, Response Time: 254 ms
Name: CCTV-13, URL: http://115.60.241.249:2000/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 314 ms
Name: CCTV-13, URL: http://115.206.149.104:9988/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 334 ms
Name: CCTV-13, URL: http://115.60.241.249:2000/rtp/225.1.4.13:1042$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 341 ms
Name: CCTV-13, URL: http://114.232.146.116:7777/rtp/239.49.0.13:8096$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 349 ms
Name: CCTV-13, URL: http://115.206.149.104:9988/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 352 ms
Name: CCTV-13, URL: http://42.237.181.44:4000/rtp/225.1.4.13:1042$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 355 ms
Name: CCTV-13, URL: http://111.175.166.209:8686/rtp/239.254.96.11:8040$720x576, Date: None, Resolution: 720x576, Response Time: 358 ms
Name: CCTV-13, URL: http://49.86.209.44:8800/rtp/239.49.0.13:8096$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 365 ms
Name: CCTV-13, URL: http://222.95.92.12:4000/rtp/239.49.0.13:8096$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 367 ms
Name: CCTV-13, URL: http://183.66.51.205:4022/rtp/235.254.198.9:1312$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://125.82.168.238:8888/rtp/235.254.198.9:1312$720x576, Date: 2024-02-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://42.237.180.245:4000/rtp/225.1.4.13:1042$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://114.226.231.250:8888/rtp/239.49.0.13:8096$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://49.75.18.76:8888/rtp/239.49.0.13:8096$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://58.219.172.201:10001/rtp/239.49.0.13:8096$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://180.113.67.53:8787/rtp/239.49.0.13:8096$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://180.124.225.131:3000/rtp/239.49.0.13:8096$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://222.188.160.161:4022/rtp/239.49.0.13:8096$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://121.224.240.233:8887/rtp/239.49.0.13:8096$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://222.64.125.110:58888/rtp/239.45.1.198:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://116.231.244.25:8888/rtp/239.45.1.198:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://116.227.10.196:2048/rtp/239.45.1.198:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://220.187.173.145:4022/rtp/233.50.200.49:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://122.234.44.141:8888/rtp/233.50.200.49:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://183.128.138.227:4022/rtp/233.50.200.49:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://115.230.189.33:9999/rtp/233.50.200.49:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://122.234.44.141:8888/rtp/233.50.201.13:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://183.128.138.227:4022/rtp/233.50.201.13:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://115.230.189.33:9999/rtp/233.50.201.13:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://115.230.189.122:9999/rtp/233.50.201.13:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://123.122.162.7:19999/rtp/239.3.1.65:8132$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-14, URL: http://58.219.172.201:10001/rtp/239.49.8.56:9826$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-14, URL: http://183.188.28.38:6001/rtp/226.0.1.170:3094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-14, URL: http://114.243.156.93:8888/rtp/239.3.1.65:8132$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-14, URL: http://123.181.150.17:7000/rtp/239.254.200.162:6000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-14, URL: http://222.95.92.12:4000/rtp/239.49.8.56:9826$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-14, URL: http://222.64.125.110:58888/rtp/239.45.3.23:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-14, URL: http://116.231.244.25:8888/rtp/239.45.3.23:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-14, URL: http://115.230.189.33:9999/rtp/233.50.200.20:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-14, URL: http://121.224.50.39:5555/rtp/239.49.8.56:9826$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-14, URL: http://49.75.18.76:8888/rtp/239.49.8.56:9826$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-14, URL: http://111.199.232.88:18888/rtp/239.3.1.65:8132$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-14, URL: http://114.226.231.250:8888/rtp/239.49.8.56:9826$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-14, URL: http://183.128.138.227:4022/rtp/233.50.200.20:5140$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-14, URL: http://115.230.189.33:9999/rtp/233.50.201.124:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-14, URL: http://180.124.225.131:3000/rtp/239.49.8.56:9826$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-14, URL: http://42.237.181.44:4000/rtp/225.1.4.80:1109$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-14, URL: http://122.234.44.141:8888/rtp/233.50.200.20:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-14, URL: http://42.237.180.245:4000/rtp/225.1.4.80:1109$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-14, URL: http://122.234.44.141:8888/rtp/233.50.201.124:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 165 ms
