Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-14, URL: http://113.119.195.184:9999/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 271 ms
Name: CCTV-14, URL: http://125.109.62.72:9999/rtp/233.50.201.14:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 294 ms
Name: CCTV-14, URL: http://117.32.85.41:8020/rtp/239.109.205.18:8072$720x576, Date: None, Resolution: 720x576, Response Time: 303 ms
Name: CCTV-14, URL: http://tiaoxi.asia:4022/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 305 ms
Name: CCTV-14, URL: http://125.109.62.72:9999/rtp/233.50.200.50:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 308 ms
Name: CCTV-14, URL: http://115.230.250.238:9999/rtp/233.50.201.14:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 319 ms
Name: CCTV-14, URL: http://1.82.70.88:8014/rtp/239.112.205.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 319 ms
Name: CCTV-14, URL: http://tiaoxi.asia:4022/rtp/233.50.200.50:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 325 ms
Name: CCTV-14, URL: http://tiaoxi.asia:4022/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 326 ms
Name: CCTV-14, URL: http://115.230.250.238:9999/rtp/233.50.200.50:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 335 ms
Name: CCTV-14, URL: http://tiaoxi.asia:4022/rtp/233.50.201.14:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 353 ms
Name: CCTV-14, URL: http://1.82.70.88:8014/rtp/239.109.205.18:8072$720x576, Date: None, Resolution: 720x576, Response Time: 371 ms
Name: CCTV-14, URL: http://222.141.134.191:888/rtp/225.1.4.14:1043$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://1.82.70.88:8014/rtp/239.109.205.18:8072$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://1.82.70.88:8014/rtp/239.112.205.15:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://115.216.2.43:4022/rtp/233.50.200.20:5140, Date: 2024-10-07, Resolution: None, Response Time: 0 ms
Name: CCTV-15, URL: http://59.51.113.36:18888/rtp/239.76.252.252:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-15, URL: http://223.215.3.199:2000/rtp/238.1.78.222:7648$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-15, URL: http://123.113.236.69:8012/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-15, URL: http://61.188.254.218:9527/rtp/239.93.0.103:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-15, URL: http://171.213.144.105:9999/rtp/239.93.0.103:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-15, URL: http://112.66.227.65:554/rtp/239.253.64.72:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-15, URL: http://124.230.56.93:55555/rtp/239.76.252.252:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-15, URL: http://124.230.56.55:55555/rtp/239.76.252.252:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-15, URL: http://124.230.56.55:55555/rtp/239.76.252.252:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-15, URL: http://123.160.1.36:4022/rtp/239.16.10.113:2000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-15, URL: http://123.112.240.21:5555/rtp/239.3.1.153:8136$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-15, URL: http://27.10.134.196:8003/rtp/225.0.4.220:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-15, URL: http://1.82.70.88:8014/rtp/239.109.205.103:8760$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-15, URL: http://124.230.56.93:55555/rtp/239.76.252.252:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-15, URL: http://enlen.vip:4022/rtp/239.200.201.112:8496$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-15, URL: http://27.184.67.201:1024/rtp/239.254.201.124:8136$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-15, URL: http://221.221.165.219:8888/rtp/239.3.1.153:8136$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-15, URL: http://114.254.188.49:9999/rtp/239.3.1.153:8136$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-15, URL: http://123.113.237.160:8888/rtp/239.3.1.153:8136$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-15, URL: http://enlen.vip:4022/rtp/239.200.201.112:8496$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-15, URL: http://14.154.189.185:4022/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 8 ms
Name: CCTV-15, URL: http://60.220.167.197:8082/rtp/226.0.1.32:3028$720x576, Date: None, Resolution: 720x576, Response Time: 61 ms
Name: CCTV-15, URL: http://180.117.143.29:8888/rtp/239.49.0.15:8112$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 94 ms
Name: CCTV-15, URL: http://60.220.167.197:8083/rtp/226.0.1.32:3028$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 105 ms
Name: CCTV-15, URL: http://60.220.167.197:8083/rtp/226.0.1.32:3028$720x576, Date: None, Resolution: 720x576, Response Time: 161 ms
Name: CCTV-15, URL: http://60.26.62.168:8000/rtp/225.1.1.26:5002$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 165 ms
Name: CCTV-15, URL: http://115.216.2.43:4022/rtp/233.50.201.15:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 180 ms
Name: CCTV-15, URL: http://180.158.130.39:1024/rtp/239.45.1.200:5140$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 188 ms
Name: CCTV-15, URL: http://183.185.67.245:8084/rtp/226.0.1.32:3028$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 193 ms
Name: CCTV-15, URL: http://115.216.2.43:4022/rtp/233.50.200.91:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 194 ms
Name: CCTV-15, URL: http://222.67.70.102:5555/rtp/239.45.1.200:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-15, URL: http://171.125.90.130:6000/rtp/226.0.1.32:3028$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 273 ms
Name: CCTV-15, URL: http://111.165.213.195:8000/rtp/225.1.1.26:5002$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 279 ms
Name: CCTV-15, URL: http://171.127.71.107:8085/rtp/226.0.1.32:3028$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 348 ms
Name: CCTV-15, URL: http://183.188.229.22:6001/rtp/226.0.1.32:3028$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 350 ms
Name: CCTV-15, URL: http://171.120.103.101:5555/rtp/226.0.1.32:3028$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 351 ms
Name: CCTV-15, URL: http://171.116.183.226:8083/rtp/226.0.1.32:3028$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 355 ms
Name: CCTV-15, URL: http://117.86.191.207:8889/rtp/239.49.0.15:8112$720x576, Date: None, Resolution: 720x576, Response Time: 359 ms
Name: CCTV-15, URL: http://121.235.57.204:55555/rtp/239.49.0.15:8112$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://222.184.195.120:55555/rtp/239.49.0.15:8112$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://49.76.186.70:8800/rtp/239.49.0.15:8112$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://106.111.89.182:8866/rtp/239.49.0.15:8112$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://114.232.24.128:8888/rtp/239.49.0.15:8112$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://58.219.141.207:4001/rtp/239.49.0.15:8112$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://1.82.70.88:8014/rtp/239.112.205.16:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://61.173.70.5:9988/rtp/239.45.1.200:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://116.227.48.27:58888/rtp/239.45.1.200:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://118.81.35.16:8005/rtp/226.0.1.32:3028$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://171.120.214.114:8082/rtp/226.0.1.32:3028$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://118.81.35.18:8005/rtp/226.0.1.32:3028$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://183.184.170.93:8002/rtp/226.0.1.32:3028$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://115.230.250.238:9999/rtp/233.50.200.91:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://125.109.62.72:9999/rtp/233.50.200.91:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://tiaoxi.asia:4022/rtp/233.50.200.91:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://115.230.250.238:9999/rtp/233.50.201.15:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://125.109.62.72:9999/rtp/233.50.201.15:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://tiaoxi.asia:4022/rtp/233.50.201.15:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://60.220.167.130:8083/rtp/226.0.1.32:3028$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 733 ms
Name: CCTV-16, URL: http://113.119.195.184:9999/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 58 ms
Name: CCTV-16, URL: http://117.32.85.41:8020/rtp/239.111.205.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-16, URL: http://1.82.70.88:8014/rtp/239.111.205.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-16, URL: http://1.82.70.88:8014/rtp/239.111.205.134:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-16, URL: http://110.87.12.51:5550/rtp/239.61.4.135:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-16, URL: http://123.112.240.21:5555/rtp/239.3.1.184:8001$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-16, URL: http://113.119.195.184:9999/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-16, URL: http://113.119.195.184:9999/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-16, URL: http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-16, URL: http://114.254.188.49:9999/rtp/239.3.1.184:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-16, URL: http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-16, URL: http://221.221.165.219:8888/rtp/239.3.1.184:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-16, URL: http://123.113.237.160:8888/rtp/239.3.1.184:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-17, URL: http://171.116.183.226:8083/rtp/226.0.1.117:2033$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-17, URL: http://171.213.145.88:5555/rtp/239.93.0.92:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-17, URL: http://110.87.12.51:5550/rtp/239.61.5.158:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-17, URL: http://113.119.195.184:9999/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-17, URL: http://wouu.net:9977/rtp/239.93.0.92:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-17, URL: http://110.87.12.51:5550/rtp/239.61.5.158:1025$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-17, URL: http://61.188.254.218:9527/rtp/239.93.0.92:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-17, URL: http://123.112.240.21:5555/rtp/239.3.1.151:8144$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-17, URL: http://118.81.35.16:8005/rtp/226.0.1.117:2033$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-17, URL: http://222.141.134.191:888/rtp/225.1.4.226:2506$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-17, URL: http://219.155.23.180:2000/rtp/225.1.4.226:2506$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-17, URL: http://123.113.237.160:8888/rtp/239.3.1.151:8144$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-17, URL: http://221.221.165.219:8888/rtp/239.3.1.151:8144$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-17, URL: http://58.219.141.207:4001/rtp/239.49.8.52:9810$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-17, URL: http://49.76.186.70:8800/rtp/239.49.8.52:9810$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-17, URL: http://106.111.89.182:8866/rtp/239.49.8.52:9810$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-17, URL: http://124.230.56.93:55555/rtp/239.76.252.238:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-17, URL: http://183.184.170.93:8002/rtp/226.0.1.117:2033$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-17, URL: http://121.235.57.204:55555/rtp/239.49.8.52:9810$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-17, URL: http://118.81.35.18:8005/rtp/226.0.1.117:2033$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-17, URL: http://59.51.113.36:18888/rtp/239.76.252.238:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-17, URL: http://124.230.56.55:55555/rtp/239.76.252.238:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-17, URL: http://183.188.229.22:6001/rtp/226.0.1.117:2033$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-17, URL: http://171.120.103.101:5555/rtp/226.0.1.117:2033$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-17, URL: http://171.213.144.105:9999/rtp/239.93.0.92:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-17, URL: http://222.184.195.120:55555/rtp/239.49.8.52:9810$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-17, URL: http://171.125.90.130:6000/rtp/226.0.1.117:2033$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-17, URL: http://27.184.67.201:1024/rtp/239.254.201.120:8144$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-17, URL: http://1.82.70.88:8014/rtp/239.109.205.88:8640$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-17, URL: http://60.220.167.130:8083/rtp/226.0.1.117:2033$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-17, URL: http://171.120.214.114:8082/rtp/226.0.1.117:2033$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-17, URL: http://180.117.143.29:8888/rtp/239.49.8.52:9810$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-17, URL: http://enlen.vip:4022/rtp/239.200.201.128:8504$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-17, URL: http://114.254.188.49:9999/rtp/239.3.1.151:8144$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-17, URL: http://112.66.227.65:554/rtp/239.253.64.53:5140$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 88 ms
Name: CCTV-17, URL: http://112.66.227.65:554/rtp/239.253.64.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 167 ms
Name: CCTV-17, URL: http://113.119.195.184:9999/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 201 ms
Name: CCTV-17, URL: http://115.216.2.43:4022/rtp/233.50.201.35:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 311 ms
Name: CCTV-17, URL: http://1.82.70.88:8014/rtp/239.112.205.210:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://115.230.250.238:9999/rtp/233.50.201.35:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://125.109.62.72:9999/rtp/233.50.201.35:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://tiaoxi.asia:4022/rtp/233.50.201.35:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://115.239.104.127:9999/rtp/233.50.201.35:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://125.109.62.72:9999/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://117.32.85.41:8020/rtp/239.109.205.81:8584$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://115.239.104.127:9999/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://tiaoxi.asia:4022/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://1.82.70.88:8014/rtp/239.112.205.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://117.32.85.41:8020/rtp/239.112.205.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://222.141.135.97:888/rtp/225.1.4.166:1207$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东卫视, URL: http://222.141.134.191:888/rtp/225.1.4.166:1207$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 2 ms
Name: 广东卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 27 ms
Name: 广东卫视, URL: http://110.87.12.51:5550/rtp/239.61.4.33:1025$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 49 ms
Name: 广东卫视, URL: http://123.160.1.36:4022/rtp/239.16.10.104:2000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 127 ms
Name: 广东卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 170 ms
Name: 广东卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 201 ms
Name: 广东卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: 广东卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: 广东卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.22:8106$720x576, Date: None, Resolution: 720x576, Response Time: 96 ms
