Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-9, URL: http://171.122.158.51:8084/rtp/226.0.1.165:3093$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-9, URL: http://117.32.85.41:8020/rtp/239.112.205.85:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-9, URL: http://49.76.186.70:8800/rtp/239.49.8.53:9814$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-9, URL: http://60.223.68.81:10000/rtp/226.0.1.165:3093$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-9, URL: http://221.232.13.58:4022/rtp/239.69.1.104:10262$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-9, URL: http://27.10.213.70:8001/rtp/225.0.4.131:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-9, URL: http://106.111.89.182:8866/rtp/239.49.8.53:9814$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-9, URL: http://114.254.80.240:2222/rtp/239.3.1.62:8112$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-9, URL: http://117.84.181.201:9999/rtp/239.49.8.53:9814$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-9, URL: http://27.10.76.203:8005/rtp/225.0.4.131:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-9, URL: http://1.196.154.170:2000/rtp/239.16.10.103:2000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-9, URL: http://125.47.75.154:8888/rtp/225.1.4.77:1106$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-9, URL: http://180.115.96.166:4022/rtp/239.49.8.53:9814$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-9, URL: http://49.85.223.155:4100/rtp/239.49.8.53:9814$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-9, URL: http://218.72.152.76:9999/rtp/233.50.200.23:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-9, URL: http://183.130.6.35:8889/rtp/233.50.200.23:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-9, URL: http://125.109.62.72:9999/rtp/233.50.200.23:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV-9, URL: http://114.97.198.81:4022/rtp/238.1.78.240:7792$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV-9, URL: http://36.24.62.172:9999/rtp/233.50.200.23:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV-9, URL: http://183.134.159.187:4022/rtp/233.50.200.23:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-9, URL: http://115.239.104.127:9999/rtp/233.50.200.23:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-9, URL: http://123.145.67.180:8002/rtp/225.0.4.131:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-9, URL: http://171.107.73.207:4000/rtp/239.81.0.21:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 67 ms
Name: CCTV-9, URL: http://125.46.133.37:9999/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 177 ms
Name: CCTV-9, URL: http://125.46.133.37:9999/rtp/225.1.4.9:1038$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 325 ms
Name: CCTV-9, URL: http://113.119.195.184:9999/rtp/239.77.0.38:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 326 ms
Name: CCTV-9, URL: http://117.32.85.41:8020/rtp/239.110.205.1:9750$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 349 ms
Name: CCTV-9, URL: http://14.109.140.24:10000/rtp/235.254.198.5:1296$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://219.155.23.180:2000/rtp/225.1.4.9:1038$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://125.47.75.154:8888/rtp/225.1.4.9:1038$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://221.232.13.58:4022/rtp/239.254.96.157:9016$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://125.47.75.154:8888/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://113.119.195.184:9999/rtp/239.77.1.169:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-10, URL: http://113.101.160.29:8888/rtp/239.77.1.169:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-10, URL: http://221.205.202.113:8085/rtp/226.0.1.166:3099$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-10, URL: http://171.127.71.107:8084/rtp/226.0.1.166:3099$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-10, URL: http://115.239.104.127:9999/rtp/233.50.201.121:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-10, URL: http://60.220.167.241:8083/rtp/226.0.1.166:3099$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-10, URL: http://171.125.90.130:6000/rtp/226.0.1.166:3099$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-10, URL: http://116.227.48.27:58888/rtp/239.45.3.8:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-10, URL: http://171.127.71.107:8085/rtp/226.0.1.166:3099$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-10, URL: http://113.119.195.184:9999/rtp/239.77.1.113:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-10, URL: http://183.130.6.35:8889/rtp/233.50.201.121:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-10, URL: http://49.76.186.70:8800/rtp/239.49.8.54:9818$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-10, URL: http://171.122.158.51:8084/rtp/226.0.1.166:3099$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-10, URL: http://60.223.90.188:8001/rtp/226.0.1.166:3099$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-10, URL: http://171.213.197.170:4022/rtp/239.93.1.28:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-10, URL: http://120.41.67.42:8888/rtp/239.61.5.63:1025$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-10, URL: http://36.24.62.172:9999/rtp/233.50.201.121:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-10, URL: http://106.111.89.182:8866/rtp/239.49.8.54:9818$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-10, URL: http://60.223.68.81:10000/rtp/226.0.1.166:3099$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-10, URL: http://117.57.79.77:8888/rtp/238.1.78.241:7800$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-10, URL: http://183.134.159.187:4022/rtp/233.50.201.121:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-10, URL: http://180.115.96.166:4022/rtp/239.49.8.54:9818$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-10, URL: http://221.232.13.58:4022/rtp/239.69.1.105:10268$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-10, URL: http://114.236.33.79:8866/rtp/239.49.8.54:9818$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-10, URL: http://114.254.80.240:2222/rtp/239.3.1.63:8116$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-10, URL: http://123.145.67.180:8002/rtp/225.0.4.130:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-10, URL: http://175.9.162.75:9999/rtp/239.76.253.160:9000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-10, URL: http://49.85.223.155:4100/rtp/239.49.8.54:9818$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-10, URL: http://183.185.220.133:8083/rtp/226.0.1.166:3099$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-10, URL: http://117.84.181.201:9999/rtp/239.49.8.54:9818$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-10, URL: http://115.239.104.127:9999/rtp/233.50.200.22:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-10, URL: http://183.130.6.35:8889/rtp/233.50.200.22:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-10, URL: http://183.134.159.187:4022/rtp/233.50.200.22:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-10, URL: http://125.109.62.72:9999/rtp/233.50.200.22:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-10, URL: http://218.72.152.76:9999/rtp/233.50.200.22:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-10, URL: http://36.24.62.172:9999/rtp/233.50.200.22:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-10, URL: http://125.109.62.72:9999/rtp/233.50.200.87:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 48 ms
Name: CCTV-10, URL: http://171.107.73.207:4000/rtp/239.81.0.22:4056$720x576, Date: None, Resolution: 720x576, Response Time: 59 ms
Name: CCTV-10, URL: http://171.107.73.207:4000/rtp/239.81.0.22:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 69 ms
Name: CCTV-10, URL: http://219.156.53.210:9999/rtp/225.1.4.10:1039$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 88 ms
Name: CCTV-10, URL: http://119.86.72.114:4022/rtp/235.254.198.6:1300$720x576, Date: None, Resolution: 720x576, Response Time: 134 ms
Name: CCTV-10, URL: http://117.32.85.41:8020/rtp/239.109.205.14:8040$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 193 ms
Name: CCTV-10, URL: http://14.109.140.24:10000/rtp/235.254.198.6:1300$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 232 ms
Name: CCTV-10, URL: http://183.130.6.35:8889/rtp/233.50.200.87:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 269 ms
Name: CCTV-10, URL: http://117.32.85.41:8020/rtp/239.109.205.14:8040$720x576, Date: None, Resolution: 720x576, Response Time: 277 ms
Name: CCTV-10, URL: http://125.46.133.37:9999/rtp/225.1.4.10:1039$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 295 ms
Name: CCTV-10, URL: http://113.119.195.184:9999/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 312 ms
Name: CCTV-10, URL: http://218.72.152.76:9999/rtp/233.50.200.87:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 327 ms
Name: CCTV-10, URL: http://183.134.130.59:5555/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 334 ms
Name: CCTV-10, URL: http://125.126.201.93:9999/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 337 ms
Name: CCTV-10, URL: http://113.119.195.184:9999/rtp/239.77.0.39:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 348 ms
Name: CCTV-10, URL: http://183.134.159.187:4022/rtp/233.50.200.87:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 352 ms
Name: CCTV-10, URL: http://115.239.104.127:9999/rtp/233.50.200.87:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 372 ms
Name: CCTV-10, URL: http://219.155.23.180:2000/rtp/225.1.4.10:1039$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://125.47.75.154:8888/rtp/225.1.4.10:1039$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://221.232.13.58:4022/rtp/239.254.96.158:9022$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://36.24.62.172:9999/rtp/233.50.200.87:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://125.46.133.37:9999/rtp/225.1.4.215:1268$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-11, URL: http://124.64.28.57:5555/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-11, URL: http://61.188.254.152:9527/rtp/239.93.0.102:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-11, URL: http://xeace.cn:8888/rtp/239.93.0.102:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-11, URL: http://114.254.80.240:2222/rtp/239.3.1.152:8120$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-11, URL: http://114.97.198.81:4022/rtp/238.1.78.206:7502$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-11, URL: http://1.196.154.170:2000/rtp/239.16.10.109:2000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-11, URL: http://117.57.79.77:8888/rtp/238.1.78.206:7502$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-11, URL: http://114.241.57.171:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-11, URL: http://125.47.75.154:8888/rtp/225.1.4.215:1268$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-11, URL: http://120.41.67.42:8888/rtp/239.61.4.21:1025$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-11, URL: http://171.118.210.200:8085/rtp/226.0.1.28:3021$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-11, URL: http://58.32.43.123:8888/rtp/239.45.1.196:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 35 ms
Name: CCTV-11, URL: http://171.116.183.226:8083/rtp/226.0.1.28:3021$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 57 ms
Name: CCTV-11, URL: http://171.107.73.207:4000/rtp/239.81.0.23:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 58 ms
Name: CCTV-11, URL: http://14.109.140.24:10000/rtp/235.254.198.7:1304$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 65 ms
Name: CCTV-11, URL: http://60.179.61.145:9999/rtp/233.50.201.11:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 93 ms
Name: CCTV-11, URL: http://121.237.155.237:8800/rtp/239.49.0.11:8080$720x576, Date: None, Resolution: 720x576, Response Time: 113 ms
Name: CCTV-11, URL: http://221.205.202.113:8085/rtp/226.0.1.28:3021$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 154 ms
Name: CCTV-11, URL: http://113.119.195.184:9999/rtp/239.77.1.42:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 169 ms
Name: CCTV-11, URL: http://124.163.112.186:8000/rtp/226.0.1.28:3021$720x576, Date: None, Resolution: 720x576, Response Time: 170 ms
Name: CCTV-11, URL: http://171.122.158.51:8084/rtp/226.0.1.28:3021$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 171 ms
Name: CCTV-11, URL: http://171.116.183.226:8084/rtp/226.0.1.28:3021$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 177 ms
Name: CCTV-11, URL: http://116.227.48.27:58888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 190 ms
Name: CCTV-11, URL: http://113.119.195.184:9999/rtp/239.77.0.40:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 228 ms
Name: CCTV-11, URL: http://124.163.112.186:8000/rtp/226.0.1.28:3021$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 248 ms
Name: CCTV-11, URL: http://113.119.195.184:9999/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 261 ms
Name: CCTV-11, URL: http://218.72.152.76:9999/rtp/233.50.200.88:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 266 ms
Name: CCTV-11, URL: http://183.130.6.35:8889/rtp/233.50.201.11:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 268 ms
Name: CCTV-11, URL: http://60.27.20.30:5555/rtp/225.1.1.22:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 269 ms
Name: CCTV-11, URL: http://116.227.48.27:58888/rtp/239.45.1.196:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 275 ms
Name: CCTV-11, URL: http://222.68.33.45:9898/rtp/239.45.1.196:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 279 ms
Name: CCTV-11, URL: http://36.24.62.172:9999/rtp/233.50.201.11:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 280 ms
Name: CCTV-11, URL: http://115.239.104.127:9999/rtp/233.50.200.88:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 284 ms
Name: CCTV-11, URL: http://125.109.62.72:9999/rtp/233.50.201.11:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 306 ms
Name: CCTV-11, URL: http://36.24.62.172:9999/rtp/233.50.200.88:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 308 ms
Name: CCTV-11, URL: http://49.76.186.70:8800/rtp/239.49.0.11:8080$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 311 ms
Name: CCTV-11, URL: http://183.130.6.35:8889/rtp/233.50.200.88:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 311 ms
Name: CCTV-11, URL: http://117.32.85.41:8020/rtp/239.112.205.11:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 318 ms
Name: CCTV-11, URL: http://125.46.133.37:9999/rtp/225.1.4.11:1040$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 325 ms
Name: CCTV-11, URL: http://183.134.159.187:4022/rtp/233.50.201.11:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 325 ms
Name: CCTV-11, URL: http://125.109.62.72:9999/rtp/233.50.200.88:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 329 ms
Name: CCTV-11, URL: http://115.239.104.127:9999/rtp/233.50.201.11:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 345 ms
Name: CCTV-11, URL: http://125.46.133.37:9999/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 354 ms
Name: CCTV-11, URL: http://49.85.223.155:4100/rtp/239.49.0.11:8080$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 357 ms
Name: CCTV-11, URL: http://183.134.159.187:4022/rtp/233.50.200.88:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 361 ms
Name: CCTV-11, URL: http://60.223.90.188:8001/rtp/226.0.1.28:3021$720x576, Date: 2024-07-30, Resolution: 720x576, Response Time: 363 ms
Name: CCTV-11, URL: http://171.125.90.130:6000/rtp/226.0.1.28:3021$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 369 ms
Name: CCTV-11, URL: http://219.155.23.180:2000/rtp/225.1.4.11:1040$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://221.232.13.58:4022/rtp/239.254.96.9:8028$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://221.232.13.58:4022/rtp/239.254.96.159:9028$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://106.111.89.182:8866/rtp/239.49.0.11:8080$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://114.236.33.79:8866/rtp/239.49.0.11:8080$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://180.105.248.159:9999/rtp/239.49.0.11:8080$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://180.115.96.166:4022/rtp/239.49.0.11:8080$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://118.79.119.204:8000/rtp/226.0.1.28:3021$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://60.223.68.81:10000/rtp/226.0.1.28:3021$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://221.205.180.219:8005/rtp/226.0.1.28:3021$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://218.72.152.76:9999/rtp/233.50.201.11:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
