Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://183.141.216.56:9999/rtp/233.50.200.90:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 260 ms
Name: CCTV-12, URL: http://60.187.221.249:4022/rtp/233.50.200.90:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 261 ms
Name: CCTV-12, URL: http://119.98.133.99:4022/rtp/239.254.96.160:9034$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 275 ms
Name: CCTV-12, URL: http://59.174.96.54:8880/rtp/239.254.96.160:9034$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 276 ms
Name: CCTV-12, URL: http://117.32.85.4:8025/rtp/239.109.205.16:8056$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 276 ms
Name: CCTV-12, URL: http://111.175.166.209:8686/rtp/239.254.96.160:9034$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 298 ms
Name: CCTV-12, URL: http://14.106.80.177:6789/rtp/235.254.198.8:1308$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 306 ms
Name: CCTV-12, URL: http://60.178.149.113:4022/rtp/233.50.200.90:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 309 ms
Name: CCTV-12, URL: http://115.234.227.164:8808/rtp/233.50.200.90:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 314 ms
Name: CCTV-12, URL: http://117.32.85.4:8025/rtp/239.112.205.12:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 318 ms
Name: CCTV-12, URL: http://119.98.37.126:8888/rtp/239.254.96.160:9034$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 326 ms
Name: CCTV-12, URL: http://220.173.254.76:6666/rtp/239.81.0.24:4056$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 328 ms
Name: CCTV-12, URL: http://125.84.50.39:10000/rtp/235.254.198.8:1308$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://183.66.51.205:4022/rtp/235.254.198.8:1308$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://115.234.227.164:8808/rtp/233.50.201.12:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-13, URL: http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-13, URL: http://61.240.37.36:8083/rtp/226.0.1.30:3029$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-13, URL: http://61.240.37.36:8085/rtp/226.0.1.30:3029$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-13, URL: http://117.32.85.85:8011/rtp/239.109.205.17:8064$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-13, URL: http://60.164.128.167:8029/rtp/239.255.30.9:8231$720x576, Date: None, Resolution: 720x576, Response Time: 51 ms
Name: CCTV-13, URL: http://115.210.135.74:9999/rtp/233.50.201.13:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 72 ms
Name: CCTV-13, URL: http://101.81.119.90:8888/rtp/239.45.1.198:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 100 ms
Name: CCTV-13, URL: http://171.116.157.183:8005/rtp/226.0.1.30:3029$720x576, Date: 2024-10-22, Resolution: 720x576, Response Time: 111 ms
Name: CCTV-13, URL: http://119.98.99.124:5555/rtp/239.254.96.11:8040$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 132 ms
Name: CCTV-13, URL: http://60.178.149.113:4022/rtp/233.50.201.13:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 133 ms
Name: CCTV-13, URL: http://125.109.62.72:9999/rtp/233.50.200.49:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 165 ms
Name: CCTV-13, URL: http://125.109.62.72:9999/rtp/233.50.201.13:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 165 ms
Name: CCTV-13, URL: http://115.60.241.249:2000/rtp/225.1.4.13:1042$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 232 ms
Name: CCTV-13, URL: http://121.224.189.248:9981/rtp/239.49.0.13:8096$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 233 ms
Name: CCTV-13, URL: http://101.224.148.168:5022/rtp/239.45.1.198:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 255 ms
Name: CCTV-13, URL: http://218.80.126.237:4022/rtp/239.45.1.198:5140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 255 ms
Name: CCTV-13, URL: http://222.68.11.73:9898/rtp/239.45.1.198:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 256 ms
Name: CCTV-13, URL: http://14.106.80.177:6789/rtp/235.254.198.9:1312$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 274 ms
Name: CCTV-13, URL: http://106.111.244.47:3000/rtp/239.49.0.13:8096$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 279 ms
Name: CCTV-13, URL: http://180.103.165.77:8888/rtp/239.49.0.13:8096$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 292 ms
Name: CCTV-13, URL: http://180.103.165.67:8888/rtp/239.49.0.13:8096$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 292 ms
Name: CCTV-13, URL: http://121.224.50.39:5555/rtp/239.49.0.13:8096$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 295 ms
Name: CCTV-13, URL: http://125.82.168.238:8888/rtp/235.254.198.9:1312$720x576, Date: 2024-02-03, Resolution: 720x576, Response Time: 298 ms
Name: CCTV-13, URL: http://59.174.96.54:8880/rtp/239.254.96.11:8040$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 299 ms
Name: CCTV-13, URL: http://60.220.167.223:8083/rtp/226.0.1.30:3029$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 299 ms
Name: CCTV-13, URL: http://182.32.160.37:9997/rtp/239.21.1.14:5002$720x576, Date: 2024-10-22, Resolution: 720x576, Response Time: 300 ms
Name: CCTV-13, URL: http://60.223.72.30:8002/rtp/226.0.1.30:3029$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 301 ms
Name: CCTV-13, URL: http://114.228.152.10:8888/rtp/239.49.0.13:8096$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 303 ms
Name: CCTV-13, URL: http://60.26.2.242:7000/rtp/225.1.1.24:5002$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 307 ms
Name: CCTV-13, URL: http://183.141.216.56:9999/rtp/233.50.201.13:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 312 ms
Name: CCTV-13, URL: http://117.32.85.4:8025/rtp/239.112.205.13:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 315 ms
Name: CCTV-13, URL: http://113.120.46.90:8123/rtp/239.21.1.14:5002$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 316 ms
Name: CCTV-13, URL: http://222.188.160.161:4022/rtp/239.49.0.13:8096$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 318 ms
Name: CCTV-13, URL: http://114.226.243.7:4022/rtp/239.49.0.13:8096$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 319 ms
Name: CCTV-13, URL: http://183.141.216.56:9999/rtp/233.50.200.49:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 319 ms
Name: CCTV-13, URL: http://220.173.254.76:6666/rtp/239.81.0.26:4056$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 321 ms
Name: CCTV-13, URL: http://49.86.222.102:8888/rtp/239.49.0.13:8096$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 324 ms
Name: CCTV-13, URL: http://111.175.166.209:8686/rtp/239.254.96.11:8040$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 325 ms
Name: CCTV-13, URL: http://114.225.190.118:8800/rtp/239.49.0.13:8096$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 325 ms
Name: CCTV-13, URL: http://117.88.230.19:8888/rtp/239.49.0.13:8096$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 326 ms
Name: CCTV-13, URL: http://117.32.85.85:8012/rtp/239.112.205.13:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 327 ms
Name: CCTV-13, URL: http://119.98.37.126:8888/rtp/239.254.96.11:8040$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 332 ms
Name: CCTV-13, URL: http://125.82.171.210:8888/rtp/235.254.198.9:1312$720x576, Date: 2024-02-02, Resolution: 720x576, Response Time: 337 ms
Name: CCTV-13, URL: http://117.32.85.85:8020/rtp/239.112.205.13:5140$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 345 ms
Name: CCTV-13, URL: http://180.124.225.159:3000/rtp/239.49.0.13:8096$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 348 ms
Name: CCTV-13, URL: http://116.135.2.207:8083/rtp/226.0.1.30:3029$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 350 ms
Name: CCTV-13, URL: http://58.215.3.254:8686/rtp/239.49.0.13:8096$720x576, Date: 2024-10-22, Resolution: 720x576, Response Time: 351 ms
Name: CCTV-13, URL: http://115.234.227.164:8808/rtp/233.50.200.49:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 351 ms
Name: CCTV-13, URL: http://117.32.85.85:8025/rtp/239.109.205.17:8064$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 353 ms
Name: CCTV-13, URL: http://115.234.227.164:8808/rtp/233.50.201.13:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 353 ms
Name: CCTV-13, URL: http://117.32.85.4:8025/rtp/239.109.205.17:8064$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 370 ms
Name: CCTV-13, URL: http://125.84.50.39:10000/rtp/235.254.198.9:1312$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://183.66.51.205:4022/rtp/235.254.198.9:1312$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://119.98.133.99:4022/rtp/239.254.96.11:8040$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8$320x240, Date: None, Resolution: 320x240, Response Time: 372 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8$320x240, Date: None, Resolution: 320x240, Response Time: 372 ms
Name: CCTV-14, URL: http://61.240.38.128:8082/rtp/226.0.1.170:3094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-14, URL: http://171.116.226.246:8082/rtp/226.0.1.170:3094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-14, URL: http://60.220.167.7:8084/rtp/226.0.1.170:3094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-14, URL: http://61.240.38.128:8083/rtp/226.0.1.170:3094$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-14, URL: http://171.116.226.246:8085/rtp/226.0.1.170:3094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-14, URL: http://61.240.38.128:8082/rtp/226.0.1.170:3094$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-14, URL: http://60.164.128.167:8029/rtp/239.255.30.183:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-14, URL: http://171.116.226.246:8083/rtp/226.0.1.170:3094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-14, URL: http://60.220.167.223:8083/rtp/226.0.1.170:3094$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-14, URL: http://61.240.37.36:8085/rtp/226.0.1.170:3094$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-14, URL: http://61.240.37.36:8083/rtp/226.0.1.170:3094$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-14, URL: http://117.32.85.85:8020/rtp/239.112.205.15:5140$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-14, URL: http://117.32.85.85:8012/rtp/239.112.205.15:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-14, URL: http://117.32.85.85:8025/rtp/239.112.205.15:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 139 ms
Name: CCTV-14, URL: http://60.178.149.113:4022/rtp/233.50.201.14:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 165 ms
Name: CCTV-14, URL: http://119.98.99.124:5555/rtp/239.254.96.162:9046$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 178 ms
Name: CCTV-14, URL: http://125.109.62.72:9999/rtp/233.50.201.14:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 194 ms
Name: CCTV-14, URL: http://125.109.62.72:9999/rtp/233.50.200.50:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 217 ms
Name: CCTV-14, URL: http://117.32.85.85:8012/rtp/239.109.205.18:8072$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 236 ms
Name: CCTV-14, URL: http://115.60.241.249:2000/rtp/225.1.4.14:1043$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 237 ms
Name: CCTV-14, URL: http://183.141.216.56:9999/rtp/233.50.200.50:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 241 ms
Name: CCTV-14, URL: http://117.32.85.85:8020/rtp/239.109.205.18:8072$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 255 ms
Name: CCTV-14, URL: http://117.32.85.85:8025/rtp/239.109.205.18:8072$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 285 ms
Name: CCTV-14, URL: http://183.141.216.56:9999/rtp/233.50.201.14:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 304 ms
Name: CCTV-14, URL: http://115.205.192.7:9999/rtp/233.50.200.50:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 305 ms
Name: CCTV-14, URL: http://115.234.227.164:8808/rtp/233.50.201.14:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 305 ms
Name: CCTV-14, URL: http://119.98.133.99:4022/rtp/239.254.96.162:9046$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 335 ms
Name: CCTV-14, URL: http://59.174.96.54:8880/rtp/239.254.96.162:9046$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 336 ms
Name: CCTV-14, URL: http://119.98.37.126:8888/rtp/239.254.96.162:9046$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 344 ms
Name: CCTV-14, URL: http://115.234.227.164:8808/rtp/233.50.200.50:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 353 ms
Name: CCTV-14, URL: http://60.178.149.113:4022/rtp/233.50.200.50:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 359 ms
Name: CCTV-14, URL: http://220.173.254.76:6666/rtp/239.81.0.25:4056$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://111.175.166.209:8686/rtp/239.254.96.162:9046$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://117.32.85.4:8025/rtp/239.112.205.15:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 397 ms
Name: CCTV-14, URL: http://123.144.179.117:55555/rtp/225.0.4.128:7980, Date: 2024-10-23, Resolution: None, Response Time: 0 ms
Name: CCTV-14, URL: http://117.32.85.85:8012/rtp/239.110.205.20:9826, Date: 2024-10-21, Resolution: None, Response Time: 0 ms
Name: CCTV-14, URL: http://115.234.227.164:8808/rtp/233.50.201.124:5140, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: CCTV-15, URL: http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-15, URL: http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-15, URL: http://220.173.254.76:6666/rtp/239.81.0.230:4056$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-15, URL: http://101.81.119.90:8888/rtp/239.45.1.200:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 37 ms
Name: CCTV-15, URL: http://101.81.119.90:8888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 60 ms
Name: CCTV-15, URL: http://218.94.98.229:10001/rtp/239.49.0.15:8112$720x576, Date: None, Resolution: 720x576, Response Time: 69 ms
Name: CCTV-15, URL: http://171.116.157.183:8005/rtp/226.0.1.32:3028$720x576, Date: 2024-10-22, Resolution: 720x576, Response Time: 88 ms
Name: CCTV-15, URL: http://117.32.85.85:8012/rtp/239.112.205.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 92 ms
Name: CCTV-15, URL: http://115.210.135.74:9999/rtp/233.50.201.15:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 94 ms
Name: CCTV-15, URL: http://182.32.160.37:9997/rtp/239.21.1.16:5002$720x576, Date: None, Resolution: 720x576, Response Time: 102 ms
Name: CCTV-15, URL: http://115.210.135.74:9999/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-15, URL: http://119.98.99.124:5555/rtp/239.254.96.13:8052$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 146 ms
Name: CCTV-15, URL: http://ly123.fun:10000/rtp/235.254.198.11:1320$720x576, Date: None, Resolution: 720x576, Response Time: 157 ms
Name: CCTV-15, URL: http://61.240.38.128:8083/rtp/226.0.1.32:3028$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 174 ms
Name: CCTV-15, URL: http://115.210.135.74:9999/rtp/233.50.200.91:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 189 ms
Name: CCTV-15, URL: http://61.240.38.128:8082/rtp/226.0.1.32:3028$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 193 ms
Name: CCTV-15, URL: http://183.141.216.56:9999/rtp/233.50.200.91:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 212 ms
Name: CCTV-15, URL: http://101.224.148.168:5022/rtp/239.45.1.200:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 238 ms
Name: CCTV-15, URL: http://106.111.244.47:3000/rtp/239.49.0.15:8112$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 239 ms
Name: CCTV-15, URL: http://60.26.2.242:7000/rtp/225.1.1.26:5002$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 243 ms
Name: CCTV-15, URL: http://117.32.85.85:8020/rtp/239.112.205.16:5140$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-15, URL: http://121.224.50.39:5555/rtp/239.49.0.15:8112$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 252 ms
Name: CCTV-15, URL: http://117.32.85.85:8025/rtp/239.112.205.16:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 253 ms
Name: CCTV-15, URL: http://14.106.80.177:6789/rtp/235.254.198.11:1320$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 256 ms
Name: CCTV-15, URL: http://115.205.192.7:9999/rtp/233.50.200.91:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 256 ms
Name: CCTV-15, URL: http://49.86.222.102:8888/rtp/239.49.0.15:8112$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 261 ms
Name: CCTV-15, URL: http://114.228.152.10:8888/rtp/239.49.0.15:8112$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 262 ms
Name: CCTV-15, URL: http://222.188.160.161:4022/rtp/239.49.0.15:8112$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 263 ms
Name: CCTV-15, URL: http://222.68.11.73:9898/rtp/239.45.1.200:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 265 ms
Name: CCTV-15, URL: http://182.32.160.37:9997/rtp/239.21.1.16:5002$720x576, Date: 2024-10-22, Resolution: 720x576, Response Time: 267 ms
Name: CCTV-15, URL: http://59.174.96.54:8880/rtp/239.254.96.13:8052$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 268 ms
Name: CCTV-15, URL: http://180.103.165.77:8888/rtp/239.49.0.15:8112$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 272 ms
Name: CCTV-15, URL: http://61.240.37.36:8083/rtp/226.0.1.32:3028$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 273 ms
Name: CCTV-15, URL: http://60.187.221.249:4022/rtp/233.50.200.91:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 274 ms
Name: CCTV-15, URL: http://222.68.11.73:9898/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 276 ms
Name: CCTV-15, URL: http://117.32.85.85:8025/rtp/239.109.205.19:8080$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 278 ms
Name: CCTV-15, URL: http://60.223.72.30:8002/rtp/226.0.1.32:3028$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 278 ms
Name: CCTV-15, URL: http://115.234.227.164:8808/rtp/233.50.200.91:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 278 ms
