Name: 广东珠江, URL: http://116.21.125.104:7777/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://123.118.228.16:9090/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-5, URL: http://111.196.191.184:5555/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-5, URL: http://27.11.250.143:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-5, URL: http://114.254.188.49:9999/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-5, URL: http://121.224.240.233:8887/rtp/239.49.8.75:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-5, URL: http://222.67.198.96:9898/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.201.5:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-5, URL: http://114.254.94.118:2222/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.30.199:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-5, URL: http://211.158.154.66:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-5, URL: http://171.8.171.87:8800/rtp/239.16.10.132:2000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-5, URL: http://123.122.162.7:19999/rtp/239.3.1.173:8001$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-5, URL: http://115.230.189.122:9999/rtp/233.50.200.245:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-5, URL: http://220.176.218.6:8888/rtp/239.252.219.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-5, URL: http://27.16.239.141:8989/rtp/239.69.1.123:10376$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-5, URL: http://171.118.117.13:9999/rtp/226.0.1.135:2020$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-5, URL: http://111.175.166.209:8686/rtp/239.69.1.123:10376$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-5, URL: http://183.188.229.4:6001/rtp/226.0.1.135:2020$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-5, URL: http://119.98.133.99:4022/rtp/239.69.1.123:10376$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-5, URL: http://183.141.43.219:8888/rtp/233.50.200.245:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-5, URL: http://60.223.72.8:8001/rtp/226.0.1.135:2020$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-5, URL: http://49.86.222.102:8888/rtp/239.49.8.75:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-5, URL: http://114.220.240.64:4022/rtp/239.49.8.75:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-5, URL: http://117.88.230.19:8888/rtp/239.49.8.75:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-5, URL: http://49.83.246.192:7000/rtp/239.49.8.75:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-5, URL: http://180.113.67.53:8787/rtp/239.49.8.75:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-5, URL: http://180.126.96.7:8866/rtp/239.49.8.75:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-5, URL: http://114.220.240.64:4022/rtp/239.49.8.18:9610$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-5, URL: http://49.86.222.102:8888/rtp/239.49.8.18:9610$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-5, URL: http://180.102.252.58:8000/rtp/239.49.8.18:9610$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-5, URL: http://115.230.189.89:9999/rtp/233.50.200.245:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-5, URL: http://49.83.246.192:7000/rtp/239.49.8.18:9610$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-5, URL: http://180.113.67.53:8787/rtp/239.49.8.18:9610$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-5, URL: http://116.227.10.196:2048/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 82 ms
Name: CCTV-5, URL: http://117.32.85.85:8025/rtp/239.112.205.226:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 98 ms
Name: CCTV-5, URL: http://117.32.85.85:8011/rtp/239.112.205.226:5140$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 109 ms
Name: CCTV-5, URL: http://122.233.175.157:8888/rtp/233.50.201.17:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 145 ms
Name: CCTV-5, URL: http://117.32.85.4:8025/rtp/239.112.205.226:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 170 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.30.186:8231$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 189 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.201.81:4120$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 205 ms
Name: CCTV-5, URL: http://113.120.46.90:8123/rtp/239.21.1.5:5002$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 216 ms
Name: CCTV-5, URL: http://113.251.73.45:5555/rtp/235.254.198.142:1846$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 295 ms
Name: CCTV-5, URL: http://116.21.125.104:7777/rtp/239.77.0.34:5146$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 332 ms
Name: CCTV-5, URL: http://183.141.43.219:8888/rtp/233.50.201.17:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://115.206.149.104:9988/rtp/233.50.201.17:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://117.32.85.85:8025/rtp/239.112.205.222:5140, Date: 2024-10-23, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://117.32.85.4:8025/rtp/239.112.205.222:5140, Date: 2024-10-23, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://117.32.85.85:8012/rtp/239.112.205.222:5140, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://36.49.51.252:30007/rtp/239.37.0.121:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5+, URL: http://123.113.14.115:8012/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-5+, URL: http://114.254.188.49:9999/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-5+, URL: http://182.32.160.37:9997/rtp/239.21.1.142:5002$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-5+, URL: http://123.118.228.16:9090/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-5+, URL: http://111.175.164.168:8888/rtp/239.254.96.99:8568$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-5+, URL: http://27.16.239.141:8989/rtp/239.254.96.99:8568$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 351 ms
Name: CCTV-5+, URL: http://119.98.133.99:4022/rtp/239.254.96.99:8568$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://111.175.166.209:8686/rtp/239.254.96.99:8568$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://58.48.200.208:12312/rtp/239.254.96.99:8568$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://116.21.125.104:7777/rtp/239.77.0.178:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-6, URL: http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-6, URL: http://117.32.85.85:8011/rtp/239.112.205.223:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-6, URL: http://61.240.38.242:8083/rtp/226.0.1.137:2021$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-6, URL: http://117.32.85.85:8011/rtp/239.109.205.84:8608$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-6, URL: http://117.32.85.85:8025/rtp/239.109.205.84:8608$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-6, URL: http://1.196.154.165:2001/rtp/239.16.10.101:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-6, URL: http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-6, URL: http://117.32.85.85:8025/rtp/239.112.205.223:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-6, URL: http://117.32.85.4:8025/rtp/239.112.205.223:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-6, URL: http://1.196.154.166:2001/rtp/239.16.10.101:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-6, URL: http://1.196.154.165:2000/rtp/239.16.10.101:2000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-6, URL: http://117.32.85.85:8011/rtp/239.112.205.223:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-6, URL: http://122.233.175.157:8888/rtp/233.50.201.18:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 101 ms
Name: CCTV-6, URL: http://117.32.85.4:8025/rtp/239.109.205.83:8600$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 187 ms
Name: CCTV-6, URL: http://113.120.46.90:8123/rtp/239.21.1.6:5002$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 197 ms
Name: CCTV-6, URL: http://117.32.85.85:8025/rtp/239.112.205.227:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 202 ms
Name: CCTV-6, URL: http://117.32.85.85:8011/rtp/239.112.205.227:5140$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 213 ms
Name: CCTV-6, URL: http://117.32.85.4:8025/rtp/239.112.205.227:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 218 ms
Name: CCTV-6, URL: http://182.32.160.37:9997/rtp/239.21.1.6:5002$720x576, Date: 2024-10-22, Resolution: 720x576, Response Time: 226 ms
Name: CCTV-6, URL: http://183.141.43.219:8888/rtp/233.50.201.18:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 252 ms
Name: CCTV-6, URL: http://117.32.85.85:8025/rtp/239.109.205.83:8600$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 258 ms
Name: CCTV-6, URL: http://115.230.189.122:9999/rtp/233.50.201.18:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 265 ms
Name: CCTV-6, URL: http://115.230.189.89:9999/rtp/233.50.201.18:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 287 ms
Name: CCTV-6, URL: http://115.206.149.104:9988/rtp/233.50.201.18:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 306 ms
Name: CCTV-6, URL: http://117.32.85.85:8011/rtp/239.109.205.83:8600$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 311 ms
Name: CCTV-6, URL: http://113.251.73.45:5555/rtp/235.254.198.143:1852$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 333 ms
Name: CCTV-6, URL: http://116.21.125.104:7777/rtp/239.77.0.35:5146$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 348 ms
Name: CCTV-6, URL: http://117.32.85.85:8025/rtp/239.109.205.84:8608, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-6, URL: http://117.32.85.4:8025/rtp/239.109.205.84:8608, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-6, URL: http://117.32.85.4:8025/rtp/239.112.205.223:5140, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://61.190.129.195:8688/rtp/238.1.78.239:7784$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-7, URL: http://116.21.125.104:7777/rtp/239.77.1.167:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-7, URL: http://171.116.226.246:8084/rtp/226.0.1.163:3097$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-7, URL: http://122.233.175.157:8888/rtp/233.50.200.24:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-7, URL: http://111.165.213.195:8000/rtp/225.1.1.138:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-7, URL: http://117.133.95.242:8887/rtp/228.1.1.26:8104$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-7, URL: http://61.55.13.136:4000/rtp/239.253.92.194:6059$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-7, URL: http://60.7.56.33:4000/rtp/239.253.92.194:6059$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-7, URL: http://wouu.net:9977/rtp/239.93.1.67:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-7, URL: http://171.213.147.236:5555/rtp/239.93.1.67:5140$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-7, URL: http://115.206.149.104:9988/rtp/233.50.201.120:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-7, URL: http://61.240.38.128:8082/rtp/226.0.1.163:3097$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-7, URL: http://123.113.187.204:8000/rtp/239.3.1.61:8104$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-7, URL: http://114.254.94.118:2222/rtp/239.3.1.61:8104$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-7, URL: http://115.206.149.104:9988/rtp/233.50.200.24:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-7, URL: http://114.243.156.93:8888/rtp/239.3.1.61:8104$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-7, URL: http://61.240.38.242:8083/rtp/226.0.1.163:3097$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-7, URL: http://171.116.71.172:8084/rtp/226.0.1.163:3097$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-7, URL: http://115.60.241.249:2000/rtp/225.1.4.76:1105$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-7, URL: http://171.118.117.13:9999/rtp/226.0.1.163:3097$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-7, URL: http://123.113.14.115:8012/rtp/239.3.1.61:8104$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-7, URL: http://115.58.217.95:4000/rtp/225.1.4.76:1105$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-7, URL: http://27.16.239.141:8989/rtp/239.69.1.103:10256$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-7, URL: http://113.251.73.45:5555/rtp/235.254.198.56:1500$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-7, URL: http://60.223.72.30:8001/rtp/226.0.1.163:3097$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-7, URL: http://36.49.51.252:30007/rtp/239.37.0.2:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-7, URL: http://211.158.154.66:8004/rtp/225.0.4.127:7980$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-7, URL: http://123.118.228.16:9090/rtp/239.3.1.61:8104$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-7, URL: http://111.196.191.184:5555/rtp/239.3.1.61:8104$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-7, URL: http://115.230.189.122:9999/rtp/233.50.200.24:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-7, URL: http://183.141.43.219:8888/rtp/233.50.200.24:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-7, URL: http://183.141.43.219:8888/rtp/233.50.201.120:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-7, URL: http://125.82.171.210:8888/rtp/235.254.198.56:1500$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-7, URL: http://123.122.162.7:19999/rtp/239.3.1.61:8104$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-7, URL: http://222.67.198.96:9898/rtp/239.45.3.56:5140$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-7, URL: http://115.230.189.122:9999/rtp/233.50.201.120:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-7, URL: http://111.175.166.209:8686/rtp/239.69.1.103:10256$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-7, URL: http://27.11.250.143:8004/rtp/225.0.4.127:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-7, URL: http://116.21.125.104:7777/rtp/239.77.1.159:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-7, URL: http://116.21.125.104:7777/rtp/239.77.0.138:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-7, URL: http://115.230.189.89:9999/rtp/233.50.200.24:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-7, URL: http://116.231.244.25:8888/rtp/239.45.3.56:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-7, URL: http://116.227.10.196:2048/rtp/239.45.3.56:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-7, URL: http://60.223.72.30:8002/rtp/226.0.1.163:3097$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-7, URL: http://171.8.171.87:8800/rtp/239.16.10.130:2000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-7, URL: http://60.223.72.8:8001/rtp/226.0.1.163:3097$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-7, URL: http://183.185.227.252:8001/rtp/226.0.1.163:3097$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-7, URL: http://119.98.133.99:4022/rtp/239.69.1.103:10256$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-7, URL: http://27.188.158.227:4022/rtp/239.254.200.159:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-7, URL: http://58.48.200.208:12312/rtp/239.69.1.103:10256$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-7, URL: http://14.135.72.70:8888/rtp/239.121.4.7:7998$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-7, URL: http://183.188.229.4:6001/rtp/226.0.1.163:3097$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV-7, URL: http://60.164.128.167:8029/rtp/239.255.30.178:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-7, URL: http://122.233.175.157:8888/rtp/233.50.201.7:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 80 ms
Name: CCTV-7, URL: http://122.233.175.157:8888/rtp/233.50.200.48:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 92 ms
Name: CCTV-7, URL: http://115.60.241.249:2000/rtp/225.1.4.7:1036$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 212 ms
Name: CCTV-7, URL: http://58.48.200.208:12312/rtp/239.254.96.156:9130$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 212 ms
Name: CCTV-7, URL: http://116.21.125.104:7777/rtp/239.77.0.36:5146$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 224 ms
Name: CCTV-7, URL: http://117.32.85.4:8025/rtp/239.112.205.7:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 225 ms
