Name: 广东珠江, URL: http://113.110.220.255:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-13, URL: http://115.225.32.138:4000/rtp/233.50.201.13:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 356 ms
Name: CCTV-13, URL: http://221.232.13.58:4022/rtp/239.254.96.11:8040$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 359 ms
Name: CCTV-13, URL: http://221.232.175.208:1234/rtp/239.254.96.11:8040$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 360 ms
Name: CCTV-13, URL: http://116.226.30.31:4022/rtp/239.45.1.198:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 360 ms
Name: CCTV-13, URL: http://60.220.167.130:8085/rtp/226.0.1.30:3029$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 369 ms
Name: CCTV-13, URL: http://115.225.32.138:4000/rtp/233.50.200.49:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://123.113.237.36:8012/rtp/239.3.1.124:8128, Date: 2024-07-24, Resolution: None, Response Time: 0 ms
Name: CCTV-14, URL: http://118.79.7.119:6001/rtp/226.0.1.170:3094$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-14, URL: http://171.118.210.200:8083/rtp/226.0.1.170:3094$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-14, URL: http://221.205.202.113:8085/rtp/226.0.1.170:3094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-14, URL: http://60.220.167.130:8085/rtp/226.0.1.170:3094$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-14, URL: http://60.220.167.130:8083/rtp/226.0.1.170:3094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-14, URL: http://113.119.195.184:9999/rtp/239.77.1.161:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-14, URL: http://60.220.167.241:8083/rtp/226.0.1.170:3094$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-14, URL: http://219.145.19.118:5555/rtp/239.112.205.15:5140$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 91 ms
Name: CCTV-14, URL: http://125.123.123.96:4022/rtp/233.50.201.14:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 104 ms
Name: CCTV-14, URL: http://115.220.22.61:8088/rtp/233.50.200.50:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 115 ms
Name: CCTV-14, URL: http://117.32.85.6:8014/rtp/239.109.205.18:8072$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 129 ms
Name: CCTV-14, URL: http://219.145.19.118:5554/rtp/239.112.205.15:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 162 ms
Name: CCTV-14, URL: http://219.145.19.118:5555/rtp/239.109.205.18:8072$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 182 ms
Name: CCTV-14, URL: http://219.145.19.118:5554/rtp/239.109.205.18:8072$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 201 ms
Name: CCTV-14, URL: http://125.46.133.37:9999/rtp/225.1.4.14:1043$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 202 ms
Name: CCTV-14, URL: http://113.119.195.184:9999/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 208 ms
Name: CCTV-14, URL: http://219.155.23.180:2000/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 224 ms
Name: CCTV-14, URL: http://113.119.195.184:9999/rtp/239.77.0.43:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 232 ms
Name: CCTV-14, URL: http://115.225.32.138:4000/rtp/233.50.200.50:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 265 ms
Name: CCTV-14, URL: http://221.232.13.58:4022/rtp/239.254.96.162:9046$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 269 ms
Name: CCTV-14, URL: http://125.109.62.72:9999/rtp/233.50.200.50:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 291 ms
Name: CCTV-14, URL: http://125.109.62.72:9999/rtp/233.50.201.14:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 294 ms
Name: CCTV-14, URL: http://183.146.124.71:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 297 ms
Name: CCTV-14, URL: http://tiaoxi.asia:4022/rtp/233.50.200.50:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 299 ms
Name: CCTV-14, URL: http://115.239.104.127:9999/rtp/233.50.200.50:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 300 ms
Name: CCTV-14, URL: http://36.24.62.172:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 303 ms
Name: CCTV-14, URL: http://115.205.84.24:9999/rtp/233.50.200.50:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 304 ms
Name: CCTV-14, URL: http://36.24.62.172:9999/rtp/233.50.201.14:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 305 ms
Name: CCTV-14, URL: http://115.225.32.138:4000/rtp/233.50.201.14:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 310 ms
Name: CCTV-14, URL: http://tiaoxi.asia:4022/rtp/233.50.201.14:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 310 ms
Name: CCTV-14, URL: http://36.24.62.172:9999/rtp/233.50.200.50:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 314 ms
Name: CCTV-14, URL: http://125.109.62.72:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 334 ms
Name: CCTV-14, URL: http://1.82.70.88:8014/rtp/239.112.205.15:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 342 ms
Name: CCTV-14, URL: http://1.82.70.88:8011/rtp/239.112.205.15:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 356 ms
Name: CCTV-14, URL: http://119.41.139.215:4022/rtp/239.253.64.22:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://221.232.175.208:1234/rtp/239.254.96.162:9046$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://111.172.5.4:8888/rtp/239.254.96.162:9046$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://1.82.70.88:8014/rtp/239.109.205.18:8072$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 404 ms
Name: CCTV-14, URL: http://125.123.123.96:4022/rtp/233.50.200.20:5140, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: CCTV-15, URL: http://125.123.123.96:4022/rtp/233.50.200.91:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 50 ms
Name: CCTV-15, URL: http://60.179.61.145:9999/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 65 ms
Name: CCTV-15, URL: http://60.179.61.145:9999/rtp/233.50.201.15:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 90 ms
Name: CCTV-15, URL: http://60.179.61.145:9999/rtp/233.50.200.91:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 111 ms
Name: CCTV-15, URL: http://117.32.85.6:8014/rtp/239.112.205.16:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 146 ms
Name: CCTV-15, URL: http://125.123.123.96:4022/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 169 ms
Name: CCTV-15, URL: http://171.116.183.226:8085/rtp/226.0.1.32:3028$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 203 ms
Name: CCTV-15, URL: http://171.116.183.226:8083/rtp/226.0.1.32:3028$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 215 ms
Name: CCTV-15, URL: http://14.109.140.24:10000/rtp/235.254.198.11:1320$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 218 ms
Name: CCTV-15, URL: http://113.119.195.184:9999/rtp/239.77.1.11:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 235 ms
Name: CCTV-15, URL: http://171.122.158.51:8084/rtp/226.0.1.32:3028$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 238 ms
Name: CCTV-15, URL: http://222.68.33.45:9898/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240 ms
Name: CCTV-15, URL: http://1.82.70.88:8011/rtp/239.109.205.19:8080$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 244 ms
Name: CCTV-15, URL: http://219.145.19.118:5554/rtp/239.109.205.19:8080$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 251 ms
Name: CCTV-15, URL: http://125.123.123.96:4022/rtp/233.50.201.15:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 251 ms
Name: CCTV-15, URL: http://171.118.210.238:8083/rtp/226.0.1.32:3028$720x576, Date: None, Resolution: 720x576, Response Time: 256 ms
Name: CCTV-15, URL: http://219.145.19.118:5555/rtp/239.109.205.19:8080$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 261 ms
Name: CCTV-15, URL: http://125.109.62.72:9999/rtp/233.50.200.91:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 264 ms
Name: CCTV-15, URL: http://113.119.195.184:9999/rtp/239.77.0.44:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 269 ms
Name: CCTV-15, URL: http://36.24.62.172:9999/rtp/233.50.200.91:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 271 ms
Name: CCTV-15, URL: http://115.205.84.24:9999/rtp/233.50.200.91:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 274 ms
Name: CCTV-15, URL: http://121.237.155.237:8800/rtp/239.49.0.15:8112$720x576, Date: None, Resolution: 720x576, Response Time: 277 ms
Name: CCTV-15, URL: http://119.41.139.215:4022/rtp/239.253.64.23:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 286 ms
Name: CCTV-15, URL: http://125.109.62.72:9999/rtp/233.50.201.15:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 287 ms
Name: CCTV-15, URL: http://36.24.62.172:9999/rtp/233.50.201.15:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 287 ms
Name: CCTV-15, URL: http://115.225.32.138:4000/rtp/233.50.200.91:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 291 ms
Name: CCTV-15, URL: http://121.227.3.248:5555/rtp/239.49.0.15:8112$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 296 ms
Name: CCTV-15, URL: http://60.220.167.130:8085/rtp/226.0.1.32:3028$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 298 ms
Name: CCTV-15, URL: http://221.232.13.58:4022/rtp/239.254.96.13:8052$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 300 ms
Name: CCTV-15, URL: http://121.237.155.237:8800/rtp/239.49.0.15:8112$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 305 ms
Name: CCTV-15, URL: http://118.79.7.119:6001/rtp/226.0.1.32:3028$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 306 ms
Name: CCTV-15, URL: http://1.82.70.88:8014/rtp/239.112.205.16:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 313 ms
Name: CCTV-15, URL: http://221.205.180.219:8001/rtp/226.0.1.32:3028$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 316 ms
Name: CCTV-15, URL: http://tiaoxi.asia:4022/rtp/233.50.200.91:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 318 ms
Name: CCTV-15, URL: http://222.95.92.12:4000/rtp/239.49.0.15:8112$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 319 ms
Name: CCTV-15, URL: http://180.103.165.67:8888/rtp/239.49.0.15:8112$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 320 ms
Name: CCTV-15, URL: http://124.163.112.186:8000/rtp/226.0.1.32:3028$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 321 ms
Name: CCTV-15, URL: http://115.239.104.127:9999/rtp/233.50.200.91:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 322 ms
Name: CCTV-15, URL: http://119.98.134.206:5555/rtp/239.254.96.13:8052$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 323 ms
Name: CCTV-15, URL: http://180.117.143.29:8888/rtp/239.49.0.15:8112$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 329 ms
Name: CCTV-15, URL: http://115.239.104.127:9999/rtp/233.50.201.15:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 329 ms
Name: CCTV-15, URL: http://111.172.5.4:8888/rtp/239.254.96.13:8052$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 331 ms
Name: CCTV-15, URL: http://1.82.70.88:8011/rtp/239.112.205.16:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 332 ms
Name: CCTV-15, URL: http://58.219.246.68:4001/rtp/239.49.0.15:8112$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 336 ms
Name: CCTV-15, URL: http://116.226.30.31:4022/rtp/239.45.1.200:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 337 ms
Name: CCTV-15, URL: http://171.120.103.101:5555/rtp/226.0.1.32:3028$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 346 ms
Name: CCTV-15, URL: http://115.225.32.138:4000/rtp/233.50.201.15:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 348 ms
Name: CCTV-15, URL: http://tiaoxi.asia:4022/rtp/233.50.201.15:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 370 ms
Name: CCTV-15, URL: http://221.232.175.208:1234/rtp/239.254.96.13:8052$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://111.165.213.195:8000/rtp/225.1.1.26:5002$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-16, URL: http://113.119.195.184:9999/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 47 ms
Name: CCTV-16, URL: http://113.119.195.184:9999/rtp/239.77.1.98:5146$3840x2160, Date: 2024-10-03, Resolution: 3840x2160, Response Time: 113 ms
Name: CCTV-16, URL: http://117.32.85.6:8014/rtp/239.111.205.133:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-16, URL: http://1.82.70.88:8014/rtp/239.111.205.133:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-16, URL: http://1.82.70.88:8011/rtp/239.111.205.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-16, URL: http://123.112.241.85:5555/rtp/239.3.1.184:8001$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-16, URL: http://113.110.220.255:8888/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-16, URL: http://1.82.70.88:8011/rtp/239.111.205.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-16, URL: http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-16, URL: http://117.32.85.6:8014/rtp/239.111.205.134:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-16, URL: http://123.122.162.7:19999/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-16, URL: http://117.32.85.41:8020/rtp/239.111.205.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-16, URL: http://113.119.195.184:9999/rtp/239.77.0.165:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-16, URL: http://1.82.70.88:8014/rtp/239.111.205.134:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-16, URL: http://113.119.195.184:9999/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-16, URL: http://123.112.241.85:5555/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-16, URL: http://114.254.80.240:2222/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-16, URL: http://119.41.139.215:4022/rtp/239.253.64.251:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-16, URL: http://113.119.195.184:9999/rtp/239.77.1.76:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-16, URL: http://114.254.80.240:2222/rtp/239.3.1.184:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-16, URL: http://114.254.188.49:9999/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-16, URL: http://113.119.195.184:9999/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-16, URL: http://123.123.167.240:8000/rtp/239.3.1.184:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-16, URL: http://114.254.188.49:9999/rtp/239.3.1.184:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-16, URL: http://114.241.57.171:4000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-16, URL: http://123.122.166.6:19999/rtp/239.3.1.184:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-16, URL: http://123.113.237.36:8012/rtp/239.3.1.184:8001$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-16, URL: http://113.119.195.184:9999/rtp/239.77.0.232:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 184 ms
Name: CCTV-17, URL: http://113.13.243.199:6666/rtp/239.81.0.228:4056$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-17, URL: http://120.41.67.42:8888/rtp/239.61.5.158:1025$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-17, URL: http://180.103.165.67:8888/rtp/239.49.8.52:9810$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-17, URL: http://222.95.92.12:4000/rtp/239.49.8.52:9810$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-17, URL: http://1.82.70.88:8011/rtp/239.109.205.81:8584$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-17, URL: http://117.32.85.6:8014/rtp/239.112.205.210:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 40 ms
Name: CCTV-17, URL: http://117.32.85.6:8014/rtp/239.109.205.81:8584$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 45 ms
Name: CCTV-17, URL: http://125.123.123.96:4022/rtp/233.50.201.35:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 67 ms
Name: CCTV-17, URL: http://171.107.73.207:4000/rtp/239.81.0.227:4056$720x576, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: CCTV-17, URL: http://125.123.123.96:4022/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 115 ms
Name: CCTV-17, URL: http://220.188.227.244:9999/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 143 ms
Name: CCTV-17, URL: http://171.107.73.207:4000/rtp/239.81.0.227:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 190 ms
Name: CCTV-17, URL: http://219.155.23.180:2000/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 226 ms
Name: CCTV-17, URL: http://117.32.85.41:8020/rtp/239.112.205.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243 ms
Name: CCTV-17, URL: http://113.110.220.255:8888/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 295 ms
Name: CCTV-17, URL: http://tiaoxi.asia:4022/rtp/233.50.201.35:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 305 ms
Name: CCTV-17, URL: http://36.24.62.172:9999/rtp/233.50.201.35:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 305 ms
Name: CCTV-17, URL: http://115.205.84.24:9999/rtp/233.50.201.35:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 320 ms
Name: CCTV-17, URL: http://183.146.124.71:9999/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 320 ms
Name: CCTV-17, URL: http://183.134.130.59:5555/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 326 ms
Name: CCTV-17, URL: http://125.109.62.72:9999/rtp/233.50.201.35:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 328 ms
Name: CCTV-17, URL: http://36.24.62.172:9999/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 328 ms
