Name: 广东珠江, URL: http://218.18.4.146:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-5+, URL: http://110.87.12.97:5550/rtp/239.61.5.58:1025$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-5+, URL: http://123.113.254.161:8012/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-5+, URL: http://115.171.80.17:8888/rtp/225.1.8.20:8004$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-5+, URL: http://ly123.fun:10000/rtp/235.254.198.122:1764$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-5+, URL: http://114.243.99.87:4000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-5+, URL: http://183.185.220.49:8084/rtp/226.0.1.172:3096$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-5+, URL: http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-5+, URL: http://123.117.222.245:4022/rtp/239.3.1.130:8004$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-5+, URL: http://58.59.239.179:8086/rtp/239.81.0.101:4056$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-5+, URL: http://218.21.121.28:8888/rtp/239.81.0.101:4056$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-5+, URL: http://171.109.52.28:58888/rtp/239.81.0.101:4056$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-5+, URL: http://116.22.48.57:4022/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-5+, URL: http://115.234.196.165:8808/rtp/233.50.201.220:5140$1920x1080, Date: 2024-08-06, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-5+, URL: http://120.0.52.29:4022/rtp/239.253.92.82:8013$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-5+, URL: http://113.14.128.164:8181/rtp/239.81.0.101:4056$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-5+, URL: http://171.120.218.104:8082/rtp/226.0.1.172:3096$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-5+, URL: http://183.191.4.88:8001/rtp/226.0.1.172:3096$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-5+, URL: http://118.81.28.22:8084/rtp/226.0.1.172:3096$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-5+, URL: http://61.190.129.195:8688/rtp/238.1.78.237:7768$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-5+, URL: http://113.251.230.89:7788/rtp/235.254.198.122:1764$1920x1080, Date: 2024-07-15, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-5+, URL: http://27.190.24.36:11001/rtp/239.254.200.46:8004$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-5+, URL: http://123.113.254.161:8012/rtp/239.3.1.130:8004$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-5+, URL: http://59.172.145.8:10000/rtp/239.254.96.234:9484$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-5+, URL: http://1.82.70.50:8008/rtp/239.111.205.13:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-5+, URL: http://116.179.112.82:8082/rtp/226.0.1.172:3096$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-5+, URL: http://60.223.72.89:8002/rtp/226.0.1.172:3096$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-5+, URL: http://223.240.166.252:4022/rtp/238.1.78.237:7768$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-5+, URL: http://221.232.195.36:3333/rtp/239.254.96.234:9484$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-5+, URL: http://118.79.114.58:6001/rtp/226.0.1.172:3096$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-5+, URL: http://171.212.170.30:8088/rtp/239.93.1.36:8004$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-5+, URL: http://27.10.74.112:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-5+, URL: http://115.49.89.54:8089/rtp/225.1.4.75:1104$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-5+, URL: http://182.138.160.221:8899/rtp/239.93.1.36:8004$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-5+, URL: http://139.170.105.53:8000/rtp/239.120.2.59:5141$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-5+, URL: http://118.113.73.120:8688/rtp/239.93.1.36:8004$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-5+, URL: http://60.182.235.228:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-5+, URL: http://202.103.213.182:8888/rtp/239.81.0.101:4056$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-5+, URL: http://114.254.84.197:2222/rtp/239.3.1.130:8004$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-5+, URL: http://118.113.230.123:19999/rtp/239.93.1.36:8004$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-5+, URL: http://106.59.3.147:55555/rtp/239.200.200.9:8004$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-5+, URL: http://123.122.161.137:19999/rtp/239.3.1.130:8004$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-5+, URL: http://123.112.22.16:4022/rtp/239.3.1.130:8004$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-5+, URL: http://124.230.56.165:55555/rtp/239.76.253.168:9000$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-5+, URL: http://123.121.73.105:8686/rtp/239.3.1.130:8004$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-5+, URL: http://123.122.163.177:19999/rtp/239.3.1.130:8004$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-5+, URL: http://171.212.170.32:8088/rtp/239.93.1.36:8004$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-5+, URL: http://123.114.19.80:4000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-05-31, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-5+, URL: http://139.170.105.53:8000/rtp/239.120.1.245:9428$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-5+, URL: http://enlen.vip:4022/rtp/239.200.200.9:8004$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-5+, URL: http://222.129.36.60:9001/rtp/239.3.1.130:8004$1920x1080, Date: 2024-07-05, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-5+, URL: http://120.9.52.42:4022/rtp/239.253.92.82:8013$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-5+, URL: http://123.120.110.154:8686/rtp/239.3.1.130:8004$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-5+, URL: http://27.11.250.56:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-5+, URL: http://27.11.57.57:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-5+, URL: http://114.254.189.28:9999/rtp/239.3.1.130:8004$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://27.11.52.62:8003/rtp/225.0.4.73:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://1.203.76.10:7788/rtp/225.1.8.20:8004$1920x1080, Date: 2024-08-10, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV-5+, URL: http://27.11.62.244:8003/rtp/225.0.4.73:7980$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-5+, URL: http://150.255.242.41:4022/rtp/239.254.96.83:7004$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-5+, URL: http://27.10.74.75:8010/rtp/225.0.4.73:7980$1920x1080, Date: 2024-07-02, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-5+, URL: http://119.98.175.25:85/rtp/239.254.96.99:8568$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 170 ms
Name: CCTV-5+, URL: http://119.98.70.182:4022/rtp/239.254.96.99:8568$720x576, Date: 2024-08-04, Resolution: 720x576, Response Time: 234 ms
Name: CCTV-5+, URL: http://119.98.133.130:4000/rtp/239.254.96.99:8568$720x576, Date: 2024-08-10, Resolution: 720x576, Response Time: 291 ms
Name: CCTV-5+, URL: http://221.232.195.36:3333/rtp/239.254.96.99:8568$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 357 ms
Name: CCTV-5+, URL: http://27.18.58.190:9100/rtp/239.254.96.99:8568$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://117.32.84.215:8020/rtp/239.109.205.84:8608$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-6, URL: http://60.220.167.244:8084/rtp/226.0.1.137:2021$1920x1080, Date: 2024-06-19, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-6, URL: http://61.134.214.168:8084/rtp/226.0.1.137:2021$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-6, URL: http://183.31.11.72:8000/rtp/239.77.0.178:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-6, URL: http://110.87.12.97:5550/rtp/239.61.4.122:1025$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV-6, URL: http://116.226.8.253:8881/rtp/239.45.1.70:5140$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV-6, URL: http://180.171.56.119:10000/rtp/239.45.1.70:5140$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-6, URL: http://27.10.133.29:8004/rtp/225.0.4.144:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV-6, URL: http://221.205.60.71:8083/rtp/226.0.1.137:2021$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-6, URL: http://27.11.48.117:8005/rtp/225.0.4.144:7980$1920x1080, Date: 2024-07-08, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-6, URL: http://1.203.110.192:17777/rtp/225.1.8.84:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-6, URL: http://221.205.61.119:8085/rtp/226.0.1.137:2021$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-6, URL: http://27.10.133.29:8002/rtp/225.0.4.144:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-6, URL: http://183.184.60.128:8083/rtp/226.0.1.137:2021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-6, URL: http://119.98.175.25:85/rtp/239.69.1.124:10382$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-6, URL: http://114.243.99.87:4000/rtp/239.3.1.174:8001$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-6, URL: http://180.140.153.247:5432/rtp/239.81.0.233:4056$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-6, URL: http://218.64.60.38:8888/rtp/239.252.219.237:5140$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-6, URL: http://218.64.60.38:8888/rtp/239.252.220.195:5140$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-6, URL: http://114.232.146.111:7777/rtp/239.49.8.76:8000$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-6, URL: http://125.69.138.228:8880/rtp/239.93.1.13:2226$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-6, URL: http://27.11.48.117:8009/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-6, URL: http://114.254.95.3:2222/rtp/239.3.1.174:8001$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-6, URL: http://27.11.48.117:8007/rtp/225.0.4.144:7980$1920x1080, Date: 2024-07-08, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-6, URL: http://114.254.82.179:2222/rtp/239.3.1.174:8001$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-6, URL: http://113.206.187.193:8002/rtp/225.0.4.144:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-6, URL: http://27.10.228.184:8001/rtp/225.0.4.144:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-6, URL: http://115.197.186.123:82/rtp/233.50.201.198:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-6, URL: http://1.202.115.202:87/rtp/225.1.8.84:8000$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-6, URL: http://180.142.178.242:8138/rtp/239.81.0.233:4056$1920x1080, Date: 2024-07-27, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-6, URL: http://61.190.129.195:8686/rtp/238.1.78.172:7248$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-6, URL: http://ayolee.com:5253/rtp/239.93.1.13:2226$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-6, URL: http://111.167.11.223:5002/rtp/225.1.1.195:5002$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-6, URL: http://114.254.80.64:2222/rtp/239.3.1.174:8001$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-6, URL: http://116.179.157.127:8085/rtp/226.0.1.137:2021$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-6, URL: http://27.11.250.56:8001/rtp/225.0.4.144:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-6, URL: http://218.68.52.22:8888/rtp/225.1.1.195:5002$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-6, URL: http://123.144.179.253:8002/rtp/225.0.4.144:7980$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-6, URL: http://27.9.91.108:8002/rtp/225.0.4.144:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-6, URL: http://113.206.187.193:8001/rtp/225.0.4.144:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-6, URL: http://113.13.177.25:5678/rtp/239.81.0.233:4056$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-6, URL: http://115.60.241.249:2000/rtp/225.1.4.160:1196$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-6, URL: http://119.98.70.182:4022/rtp/239.69.1.124:10382$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-6, URL: http://14.112.86.108:8008/rtp/239.77.0.171:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-6, URL: http://117.32.84.215:8009/rtp/239.112.205.223:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-6, URL: http://60.7.56.50:4000/rtp/239.253.92.193:6058$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-6, URL: http://175.6.133.235:12388/rtp/239.76.253.156:9000$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-6, URL: http://27.11.251.53:8002/rtp/225.0.4.144:7980$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-6, URL: http://171.118.121.137:8084/rtp/226.0.1.137:2021$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-6, URL: http://27.190.24.36:11001/rtp/239.254.201.154:7207$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-6, URL: http://123.117.222.245:4022/rtp/239.3.1.174:8001$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-6, URL: http://118.81.28.22:8083/rtp/226.0.1.137:2021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-6, URL: http://113.251.230.89:7788/rtp/235.254.198.55:1496$1920x1080, Date: 2024-07-15, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-6, URL: http://114.254.83.238:2222/rtp/239.3.1.174:8001$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-6, URL: http://114.254.95.3:2222/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-6, URL: http://118.113.230.123:19999/rtp/239.93.1.13:2226$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-6, URL: http://123.115.117.113:9000/rtp/239.3.1.174:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-6, URL: http://114.254.189.28:9999/rtp/239.3.1.174:8001$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-6, URL: http://123.122.160.88:19999/rtp/239.3.1.174:8001$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-6, URL: http://123.122.163.177:19999/rtp/239.3.1.174:8001$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-6, URL: http://113.251.228.247:7788/rtp/235.254.198.55:1496$1920x1080, Date: 2024-04-20, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-6, URL: http://27.10.211.49:8001/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-6, URL: http://118.81.28.22:8085/rtp/226.0.1.137:2021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-6, URL: http://119.98.133.130:4000/rtp/239.69.1.124:10382$1920x1080, Date: 2024-08-10, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://113.138.131.176:8001/rtp/239.109.205.84:8608$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-6, URL: http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-6, URL: http://123.113.254.161:8012/rtp/239.3.1.174:8001$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-6, URL: http://113.128.128.46:8688/rtp/239.21.2.47:5002$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-6, URL: http://222.129.36.60:9001/rtp/239.3.1.174:8001$1920x1080, Date: 2024-07-05, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-6, URL: http://1.82.70.50:8008/rtp/239.109.205.84:8608$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-6, URL: http://123.145.63.105:8002/rtp/225.0.4.144:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-6, URL: http://123.145.63.105:8001/rtp/225.0.4.144:7980$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-6, URL: http://223.240.161.7:5000/rtp/238.1.78.172:7248$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-6, URL: http://223.240.166.252:4022/rtp/238.1.78.172:7248$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-6, URL: http://115.49.89.54:8089/rtp/225.1.4.160:1196$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-6, URL: http://27.10.74.150:8002/rtp/225.0.4.144:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-6, URL: http://123.112.22.16:4022/rtp/239.3.1.174:8001$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-6, URL: http://27.11.57.57:8001/rtp/225.0.4.144:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-6, URL: http://119.98.71.95:8888/rtp/239.69.1.124:10382$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-6, URL: http://27.11.62.244:8003/rtp/225.0.4.144:7980$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-6, URL: http://ly123.fun:10000/rtp/235.254.198.55:1496$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-6, URL: http://120.0.52.29:4022/rtp/239.253.92.193:6058$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-6, URL: http://123.121.73.105:8686/rtp/239.3.1.174:8001$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 155 ms
