Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-7, URL: http://218.18.4.142:8888/rtp/239.77.0.36:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 43 ms
Name: CCTV-7, URL: http://119.98.175.25:85/rtp/239.254.96.156:9130$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 47 ms
Name: CCTV-7, URL: http://116.22.59.251:4022/rtp/239.77.0.36:5146$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 51 ms
Name: CCTV-7, URL: http://115.171.80.38:8888/rtp/225.1.8.107:8024$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 55 ms
Name: CCTV-7, URL: http://180.125.160.203:8001/rtp/239.49.8.126:8000$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 59 ms
Name: CCTV-7, URL: http://119.98.71.95:8888/rtp/239.254.96.156:9130$720x576, Date: 2024-07-28, Resolution: 720x576, Response Time: 61 ms
Name: CCTV-7, URL: http://114.217.65.110:8888/rtp/239.49.8.126:8000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 69 ms
Name: CCTV-7, URL: http://106.111.244.30:3000/rtp/239.49.8.126:8000$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 69 ms
Name: CCTV-7, URL: http://113.83.248.53:4200/rtp/239.77.0.36:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 123 ms
Name: CCTV-7, URL: http://117.86.51.90:8888/rtp/239.49.8.126:8000$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 134 ms
Name: CCTV-7, URL: http://119.98.133.38:5555/rtp/239.254.96.156:9130$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 137 ms
Name: CCTV-7, URL: http://125.123.144.154:4022/rtp/233.50.201.7:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 164 ms
Name: CCTV-7, URL: http://115.60.241.249:2000/rtp/225.1.4.7:1036$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 222 ms
Name: CCTV-7, URL: http://121.237.155.250:8800/rtp/239.49.8.126:8000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 224 ms
Name: CCTV-7, URL: http://222.138.212.223:9999/rtp/225.1.4.7:1036$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 243 ms
Name: CCTV-7, URL: http://183.158.6.162:4022/rtp/233.50.200.48:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 249 ms
Name: CCTV-7, URL: http://119.41.137.79:4022/rtp/239.253.64.16:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 273 ms
Name: CCTV-7, URL: http://223.199.152.110:2222/rtp/239.253.64.16:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 283 ms
Name: CCTV-7, URL: http://122.224.232.218:8888/rtp/233.50.200.48:5140$720x576, Date: 2024-07-28, Resolution: 720x576, Response Time: 309 ms
Name: CCTV-7, URL: http://183.30.201.2:10002/rtp/239.77.0.36:5146$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 310 ms
Name: CCTV-7, URL: http://119.86.72.114:4022/rtp/235.254.198.4:1292$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 317 ms
Name: CCTV-7, URL: http://183.141.186.244:9999/rtp/233.50.200.48:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 319 ms
Name: CCTV-7, URL: http://113.93.55.208:5555/rtp/239.77.0.36:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 325 ms
Name: CCTV-7, URL: http://180.114.228.248:8800/rtp/239.49.8.126:8000$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 328 ms
Name: CCTV-7, URL: http://125.80.153.209:8003/rtp/235.254.198.4:1292$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 332 ms
Name: CCTV-7, URL: http://125.46.133.102:9999/rtp/225.1.4.7:1036$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 337 ms
Name: CCTV-7, URL: http://183.141.186.244:9999/rtp/233.50.201.7:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 337 ms
Name: CCTV-7, URL: http://121.228.18.170:8888/rtp/239.49.8.126:8000$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 349 ms
Name: CCTV-7, URL: http://115.199.52.77:8888/rtp/233.50.201.7:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 357 ms
Name: CCTV-7, URL: http://171.105.182.201:9003/rtp/239.81.0.19:4056$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 359 ms
Name: CCTV-7, URL: http://183.141.203.83:4022/rtp/233.50.200.48:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 365 ms
Name: CCTV-7, URL: http://114.230.59.232:1000/rtp/239.49.8.126:8000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 367 ms
Name: CCTV-7, URL: http://222.95.43.217:9000/rtp/239.49.8.126:8000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 370 ms
Name: CCTV-7, URL: http://27.19.120.173:3520/rtp/239.254.96.156:9130$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-7, URL: http://113.248.167.94:9999/rtp/235.254.198.4:1292$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://106.86.155.73:20002/rtp/235.254.198.4:1292$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://113.12.136.205:4022/rtp/239.81.0.19:4056$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://202.103.213.173:8888/rtp/239.81.0.19:4056$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://116.1.30.105:8181/rtp/239.81.0.19:4056$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://171.104.106.24:50112/rtp/239.81.0.19:4056$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://221.232.15.146:4022/rtp/239.254.96.156:9130$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://219.140.229.61:4022/rtp/239.254.96.156:9130$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://119.98.162.217:4022/rtp/239.254.96.156:9130$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://27.19.214.135:8118/rtp/239.254.96.156:9130$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://111.175.29.148:8888/rtp/239.254.96.156:9130$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://119.98.92.122:4022/rtp/239.254.96.156:9130$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://27.17.151.236:9100/rtp/239.254.96.156:9130$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://117.63.100.145:9004/rtp/239.49.8.126:8000$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://180.106.182.62:8800/rtp/239.49.8.126:8000$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://114.229.203.144:18888/rtp/239.49.8.126:8000$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://117.82.87.250:8888/rtp/239.49.8.126:8000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://121.230.183.28:8888/rtp/239.49.8.126:8000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://117.90.158.212:8800/rtp/239.49.8.126:8000$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://114.238.59.5:4000/rtp/239.49.8.126:8000$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://121.226.125.86:8888/rtp/239.49.8.126:8000$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://218.94.98.14:10001/rtp/239.49.8.126:8000$720x576, Date: 2024-09-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://106.111.74.38:10001/rtp/239.49.8.126:8000$720x576, Date: 2024-09-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://114.226.231.251:8888/rtp/239.49.8.126:8000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://121.233.165.235:8800/rtp/239.49.8.126:8000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://114.226.231.241:8888/rtp/239.49.8.126:8000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://49.67.90.16:8888/rtp/239.49.8.126:8000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://117.32.84.221:8020/rtp/239.109.205.12:8024$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://219.145.19.73:5554/rtp/239.109.205.12:8024$720x576, Date: 2024-08-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://117.32.84.221:8020/rtp/239.112.205.7:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://219.145.19.73:5554/rtp/239.112.205.7:5140$720x576, Date: 2024-08-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://123.168.95.252:4000/rtp/239.21.1.7:5002$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://36.26.214.77:9999/rtp/233.50.200.48:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://125.126.213.189:9999/rtp/233.50.200.48:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://125.111.12.243:9999/rtp/233.50.200.48:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://115.229.184.92:9999/rtp/233.50.200.48:5140$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://125.120.165.127:4022/rtp/233.50.200.48:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://115.199.52.77:8888/rtp/233.50.200.48:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://183.158.6.162:4022/rtp/233.50.201.7:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://36.26.214.77:9999/rtp/233.50.201.7:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://125.126.213.189:9999/rtp/233.50.201.7:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://183.141.203.83:4022/rtp/233.50.201.7:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://125.111.12.243:9999/rtp/233.50.201.7:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://115.229.184.92:9999/rtp/233.50.201.7:5140$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://125.120.165.127:4022/rtp/233.50.201.7:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://220.185.70.238:9999/rtp/233.50.201.7:5140$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://27.11.53.118:8001/rtp/225.0.4.127:7980, Date: 2024-09-08, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://27.11.52.62:8005/rtp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-8, URL: http://113.83.248.53:4200/rtp/239.77.0.181:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://183.30.201.2:10002/rtp/239.77.0.181:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://117.32.84.221:8020/rtp/239.112.205.224:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://114.252.227.154:8000/rtp/239.3.1.175:8001$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV-8, URL: http://60.7.56.50:4000/rtp/239.253.92.195:6060$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-8, URL: http://120.10.101.13:4000/rtp/239.253.92.195:6060$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-8, URL: http://106.111.244.30:3000/rtp/239.49.8.77:8000$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-8, URL: http://123.145.60.36:8002/rtp/225.0.4.137:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-8, URL: http://115.171.80.38:8888/rtp/225.1.8.85:8000$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-8, URL: http://27.10.72.211:8008/rtp/225.0.4.137:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-8, URL: http://119.98.71.95:8888/rtp/239.69.1.125:10388$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-8, URL: http://27.10.72.211:8005/rtp/225.0.4.137:7980$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-8, URL: http://27.10.213.42:8002/rtp/225.0.4.137:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-8, URL: http://119.98.175.25:85/rtp/239.69.1.125:10388$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-8, URL: http://123.123.167.240:8000/rtp/239.3.1.175:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-8, URL: http://27.10.72.211:8002/rtp/225.0.4.137:7980$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-8, URL: http://115.60.241.249:2000/rtp/225.1.4.161:1197$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-8, URL: http://36.62.124.141:4000/rtp/238.1.78.173:7256$1920x1080, Date: 2024-09-03, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-8, URL: http://219.145.19.73:5554/rtp/239.112.205.224:5140$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-8, URL: http://27.10.76.34:8009/rtp/225.0.4.137:7980$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-8, URL: http://125.80.153.209:8003/rtp/235.254.198.57:1504$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-8, URL: http://114.246.102.14:4000/rtp/239.3.1.175:8001$1920x1080, Date: 2024-06-23, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-8, URL: http://58.41.27.144:18888/rtp/239.45.1.71:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-8, URL: http://27.10.76.34:8007/rtp/225.0.4.137:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-8, URL: http://123.53.244.107:5566/rtp/239.16.10.102:2000$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-8, URL: http://218.94.98.14:10001/rtp/239.49.8.77:8000$1920x1080, Date: 2024-09-02, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-8, URL: http://27.10.76.34:8006/rtp/225.0.4.137:7980$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-8, URL: http://27.19.120.173:3520/rtp/239.69.1.125:10388$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-8, URL: http://182.150.171.191:5555/rtp/239.93.42.39:5140$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-8, URL: http://111.196.184.130:5555/rtp/239.3.1.175:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-8, URL: http://27.187.249.183:4300/rtp/239.254.201.155:7208$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-8, URL: http://111.167.224.68:8888/rtp/225.1.1.196:5002$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-8, URL: http://117.86.51.90:8888/rtp/239.49.8.77:8000$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-8, URL: http://60.223.72.160:8001/rtp/226.0.1.140:2023$1920x1080, Date: 2024-07-22, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-8, URL: http://27.10.213.42:8001/rtp/225.0.4.137:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-8, URL: http://60.10.225.157:555/rtp/239.253.92.195:6060$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-8, URL: http://115.153.69.244:4022/rtp/239.252.220.196:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-8, URL: http://124.112.84.250:4000/rtp/238.1.78.173:7256$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-8, URL: http://113.83.248.53:4200/rtp/239.77.0.172:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-8, URL: http://60.26.3.206:7000/rtp/225.1.1.196:5002$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-8, URL: http://117.63.100.145:9004/rtp/239.49.8.77:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-8, URL: http://117.30.199.197:8888/rtp/239.61.4.137:1025$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-8, URL: http://27.11.50.23:8009/rtp/225.0.4.137:7980$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-8, URL: http://117.32.84.221:8020/rtp/239.109.205.90:8656$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-8, URL: http://114.246.99.188:8012/rtp/239.3.1.175:8001$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-8, URL: http://27.11.53.118:8001/rtp/225.0.4.137:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-8, URL: http://27.10.213.146:8006/rtp/225.0.4.137:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-8, URL: http://114.249.5.110:4022/rtp/239.3.1.175:8001$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-8, URL: http://219.145.19.73:5554/rtp/239.109.205.90:8656$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-8, URL: http://101.83.74.36:8686/rtp/239.45.1.71:5140$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-8, URL: http://115.153.69.244:4022/rtp/239.252.219.253:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-8, URL: http://27.11.52.62:8005/rtp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-8, URL: http://60.169.42.1:4000/rtp/238.1.78.173:7256$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-8, URL: http://117.69.24.205:8888/rtp/238.1.78.173:7256$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-8, URL: http://222.138.212.223:9999/rtp/225.1.4.161:1197$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-8, URL: http://183.185.220.60:8083/rtp/226.0.1.140:2023$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-8, URL: http://60.223.72.54:8002/rtp/226.0.1.140:2023$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-8, URL: http://60.223.72.135:8002/rtp/226.0.1.140:2023$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-8, URL: http://183.185.220.60:8082/rtp/226.0.1.140:2023$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-8, URL: http://117.70.100.178:5555/rtp/238.1.78.173:7256$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-8, URL: http://36.56.123.71:4022/rtp/238.1.78.173:7256$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-8, URL: http://183.164.56.239:8888/rtp/238.1.78.173:7256$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-8, URL: http://61.190.129.195:8688/rtp/238.1.78.173:7256$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-8, URL: http://106.116.2.41:8890/rtp/239.254.201.155:7208$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-8, URL: http://27.11.63.39:8003/rtp/225.0.4.137:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-8, URL: http://123.117.173.31:8118/rtp/239.3.1.175:8001$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-8, URL: http://202.103.213.173:8888/rtp/239.81.0.234:4056$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-8, URL: http://enlen.vip:4022/rtp/239.200.200.23:9028$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 141 ms
