Name: 广东珠江, URL: http://116.22.255.89:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-12, URL: http://60.223.72.17:8003/rtp/226.0.1.168:3100$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-12, URL: http://222.211.162.32:1880/rtp/239.93.1.30:8124$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-12, URL: http://171.213.203.64:8088/rtp/239.93.1.30:8124$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-12, URL: http://115.239.104.249:9999/rtp/233.50.200.21:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-12, URL: http://183.155.254.220:9999/rtp/233.50.200.21:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-12, URL: http://171.110.55.49:4200/rtp/239.81.0.24:4056$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 59 ms
Name: CCTV-12, URL: http://60.164.128.167:8029/rtp/239.255.30.8:8231$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 104 ms
Name: CCTV-12, URL: http://183.149.180.183:9999/rtp/233.50.200.90:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 107 ms
Name: CCTV-12, URL: http://42.92.117.243:8888/rtp/239.255.30.8:8231$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 111 ms
Name: CCTV-12, URL: http://183.149.180.183:9999/rtp/233.50.201.12:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 120 ms
Name: CCTV-12, URL: http://116.22.255.89:9999/rtp/239.77.0.41:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://202.103.213.10:8888/rtp/239.81.0.24:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://202.103.213.75:8888/rtp/239.81.0.24:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://183.155.254.220:9999/rtp/233.50.200.90:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://115.239.104.249:9999/rtp/233.50.200.90:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://183.155.254.220:9999/rtp/233.50.201.12:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://171.223.90.34:9527/rtp/239.93.0.66:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-13, URL: http://114.252.225.255:8000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-13, URL: http://171.213.131.154:4022/rtp/239.93.0.66:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-13, URL: http://14.135.72.70:8888/rtp/239.121.4.13:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-13, URL: http://106.42.108.91:2002/rtp/239.16.10.111:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-13, URL: http://202.103.213.10:8888/rtp/239.81.0.206:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-13, URL: http://60.168.231.252:2000/rtp/238.1.79.35:4392$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-13, URL: http://221.237.92.253:9999/rtp/239.93.0.66:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-13, URL: http://60.168.224.91:2000/rtp/238.1.79.35:4392$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-13, URL: http://115.234.227.164:8808/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-13, URL: http://222.211.162.32:1880/rtp/239.93.0.66:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-13, URL: http://183.155.254.220:9999/rtp/233.50.201.246:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-13, URL: http://202.103.213.75:8888/rtp/239.81.0.206:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-13, URL: http://115.230.188.101:9999/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-13, URL: http://171.213.203.64:8088/rtp/239.93.0.66:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-13, URL: http://202.103.213.75:8888/rtp/239.81.0.206:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-13, URL: http://123.181.150.17:7000/rtp/239.254.200.9:8264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-13, URL: http://171.117.143.120:8084/rtp/226.0.1.30:3029$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 50 ms
Name: CCTV-13, URL: http://171.120.110.84:8082/rtp/226.0.1.30:3029$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 72 ms
Name: CCTV-13, URL: http://60.164.128.167:8029/rtp/239.255.29.28:8231$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 85 ms
Name: CCTV-13, URL: http://183.149.180.183:9999/rtp/233.50.200.49:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 93 ms
Name: CCTV-13, URL: http://60.164.128.167:8029/rtp/239.255.30.9:8231$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 96 ms
Name: CCTV-13, URL: http://42.92.117.243:8888/rtp/239.255.29.28:8231$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 102 ms
Name: CCTV-13, URL: http://183.149.180.183:9999/rtp/233.50.201.13:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 107 ms
Name: CCTV-13, URL: http://42.92.117.243:8888/rtp/239.255.30.9:8231$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 108 ms
Name: CCTV-13, URL: http://171.110.55.49:4200/rtp/239.81.0.26:4056$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 146 ms
Name: CCTV-13, URL: http://61.240.38.242:8084/rtp/226.0.1.30:3029$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 244 ms
Name: CCTV-13, URL: http://183.185.165.199:8083/rtp/226.0.1.30:3029$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 302 ms
Name: CCTV-13, URL: http://202.103.213.10:8888/rtp/239.81.0.26:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://202.103.213.75:8888/rtp/239.81.0.26:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://117.41.138.38:9999/rtp/239.252.219.18:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://183.184.165.90:8005/rtp/226.0.1.30:3029$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://221.205.181.41:8005/rtp/226.0.1.30:3029$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://118.79.7.143:6000/rtp/226.0.1.30:3029$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://116.135.5.105:8082/rtp/226.0.1.30:3029$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://60.220.167.169:8082/rtp/226.0.1.30:3029$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://183.185.13.66:8083/rtp/226.0.1.30:3029$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://60.223.72.133:8002/rtp/226.0.1.30:3029$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://60.223.72.30:8002/rtp/226.0.1.30:3029$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://183.155.254.220:9999/rtp/233.50.200.49:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://115.239.104.249:9999/rtp/233.50.200.49:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://183.155.254.220:9999/rtp/233.50.201.13:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://115.239.104.249:9999/rtp/233.50.201.13:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://171.116.226.246:8083/rtp/226.0.1.30:3029$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 486 ms
Name: CCTV-13, URL: http://118.81.204.27:8082/rtp/226.0.1.30:3029$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 488 ms
Name: CCTV-13, URL: http://60.223.72.17:8005/rtp/226.0.1.30:3029$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 622 ms
Name: CCTV-13, URL: http://60.223.72.17:8003/rtp/226.0.1.30:3029$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 686 ms
Name: CCTV-14, URL: http://116.22.255.89:9999/rtp/239.77.1.171:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-14, URL: http://171.120.110.84:8082/rtp/226.0.1.170:3094$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-14, URL: http://61.240.38.242:8084/rtp/226.0.1.170:3094$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-14, URL: http://118.81.204.27:8082/rtp/226.0.1.170:3094$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-14, URL: http://122.4.30.168:8688/rtp/239.21.1.157:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-14, URL: http://171.119.207.178:6000/rtp/226.0.1.170:3094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-14, URL: http://202.103.213.10:8888/rtp/239.81.0.120:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-14, URL: http://115.234.227.164:8808/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-14, URL: http://60.164.128.167:8029/rtp/239.255.30.183:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-14, URL: http://115.234.227.164:8808/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-14, URL: http://171.116.226.246:8083/rtp/226.0.1.170:3094$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-14, URL: http://60.223.72.133:8002/rtp/226.0.1.170:3094$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-14, URL: http://60.223.72.30:8002/rtp/226.0.1.170:3094$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-14, URL: http://221.205.181.41:8005/rtp/226.0.1.170:3094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-14, URL: http://124.112.202.94:18888/rtp/238.1.78.243:7816$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-14, URL: http://183.185.165.199:8083/rtp/226.0.1.170:3094$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-14, URL: http://183.184.165.90:8005/rtp/226.0.1.170:3094$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-14, URL: http://60.220.167.169:8082/rtp/226.0.1.170:3094$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-14, URL: http://118.79.7.143:6000/rtp/226.0.1.170:3094$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-14, URL: http://60.168.224.91:2000/rtp/238.1.78.243:7816$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-14, URL: http://180.103.165.67:8888/rtp/239.49.8.56:9826$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-14, URL: http://183.155.254.220:9999/rtp/233.50.201.124:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-14, URL: http://222.95.92.12:4000/rtp/239.49.8.56:9826$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-14, URL: http://183.185.13.66:8083/rtp/226.0.1.170:3094$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-14, URL: http://116.135.5.105:8082/rtp/226.0.1.170:3094$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-14, URL: http://60.223.72.17:8005/rtp/226.0.1.170:3094$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-14, URL: http://183.155.254.220:9999/rtp/233.50.200.20:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-14, URL: http://202.103.213.75:8888/rtp/239.81.0.120:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-14, URL: http://221.205.181.41:8005/rtp/226.0.1.170:3094$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-14, URL: http://115.230.191.3:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-14, URL: http://115.230.188.101:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-14, URL: http://183.149.180.183:9999/rtp/233.50.201.14:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 95 ms
Name: CCTV-14, URL: http://183.149.180.183:9999/rtp/233.50.200.50:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 110 ms
Name: CCTV-14, URL: http://202.103.213.10:8888/rtp/239.81.0.25:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://202.103.213.75:8888/rtp/239.81.0.25:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://183.155.254.220:9999/rtp/233.50.200.50:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://115.239.104.249:9999/rtp/233.50.200.50:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://183.155.254.220:9999/rtp/233.50.201.14:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://115.239.104.249:9999/rtp/233.50.201.14:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://123.113.180.246:9000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-15, URL: http://202.103.213.10:8888/rtp/239.81.0.230:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-15, URL: http://106.42.108.91:2002/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-15, URL: http://60.168.231.252:2000/rtp/238.1.78.222:7648$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-15, URL: http://60.168.224.91:2000/rtp/238.1.78.222:7648$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-15, URL: http://171.223.90.34:9527/rtp/239.93.0.103:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-15, URL: http://171.213.131.154:4022/rtp/239.93.0.103:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-15, URL: http://123.181.150.17:7000/rtp/239.254.201.124:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-15, URL: http://221.237.92.253:9999/rtp/239.93.0.103:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-15, URL: http://111.175.166.209:8686/rtp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-15, URL: http://171.213.203.64:8088/rtp/239.93.0.103:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-15, URL: http://111.175.164.168:8888/rtp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-15, URL: http://222.211.162.32:1880/rtp/239.93.0.103:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-15, URL: http://202.103.213.75:8888/rtp/239.81.0.230:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-15, URL: http://183.185.165.199:8083/rtp/226.0.1.32:3028$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 51 ms
Name: CCTV-15, URL: http://171.117.143.120:8084/rtp/226.0.1.32:3028$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 64 ms
Name: CCTV-15, URL: http://118.81.204.27:8082/rtp/226.0.1.32:3028$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 97 ms
Name: CCTV-15, URL: http://183.149.180.183:9999/rtp/233.50.201.15:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 142 ms
Name: CCTV-15, URL: http://183.149.180.183:9999/rtp/233.50.200.91:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 167 ms
Name: CCTV-15, URL: http://183.185.13.66:8083/rtp/226.0.1.32:3028$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 241 ms
Name: CCTV-15, URL: http://116.22.255.89:9999/rtp/239.77.0.44:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://202.103.213.10:8888/rtp/239.81.0.27:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://202.103.213.75:8888/rtp/239.81.0.27:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://183.184.165.90:8005/rtp/226.0.1.32:3028$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://221.205.181.41:8005/rtp/226.0.1.32:3028$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://118.79.7.143:6000/rtp/226.0.1.32:3028$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://116.135.5.105:8082/rtp/226.0.1.32:3028$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://60.220.167.169:8082/rtp/226.0.1.32:3028$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://60.223.72.133:8002/rtp/226.0.1.32:3028$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://60.223.72.30:8002/rtp/226.0.1.32:3028$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://183.155.254.220:9999/rtp/233.50.200.91:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://115.239.104.249:9999/rtp/233.50.200.91:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://183.155.254.220:9999/rtp/233.50.201.15:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://115.239.104.249:9999/rtp/233.50.201.15:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://61.240.38.242:8084/rtp/226.0.1.32:3028$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 402 ms
Name: CCTV-15, URL: http://171.120.110.84:8082/rtp/226.0.1.32:3028$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 434 ms
Name: CCTV-15, URL: http://118.81.204.27:8082/rtp/226.0.1.32:3028$720x576, Date: None, Resolution: 720x576, Response Time: 457 ms
Name: CCTV-15, URL: http://60.223.72.17:8005/rtp/226.0.1.32:3028$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 518 ms
Name: CCTV-15, URL: http://171.116.226.246:8083/rtp/226.0.1.32:3028$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 570 ms
Name: CCTV-15, URL: http://60.223.72.17:8003/rtp/226.0.1.32:3028$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 592 ms
Name: CCTV-16, URL: http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-16, URL: http://123.113.180.246:9000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-16, URL: http://111.196.191.184:5555/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-16, URL: http://202.103.213.10:8888/rtp/239.81.0.142:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-16, URL: http://114.252.225.255:8000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
