Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://60.223.72.30:8002/rtp/226.0.1.168:3100$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-12, URL: http://60.7.56.50:4000/rtp/239.253.92.197:6062$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-12, URL: http://118.183.212.29:6868/rtp/239.255.30.182:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-12, URL: http://60.223.72.121:8001/rtp/226.0.1.168:3100$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-12, URL: http://125.126.70.160:9999/rtp/233.50.200.90:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 49 ms
Name: CCTV-12, URL: http://60.189.61.82:9999/rtp/233.50.200.90:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 62 ms
Name: CCTV-12, URL: http://220.173.27.141:5432/rtp/239.81.0.24:4056$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 116 ms
Name: CCTV-12, URL: http://115.230.251.136:9999/rtp/233.50.200.90:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 136 ms
Name: CCTV-12, URL: http://171.107.72.105:4000/rtp/239.81.0.24:4056$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 229 ms
Name: CCTV-12, URL: http://118.183.212.29:6868/rtp/239.255.30.8:8231$720x576, Date: 2024-06-03, Resolution: 720x576, Response Time: 235 ms
Name: CCTV-12, URL: http://183.130.6.35:8889/rtp/233.50.200.90:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 245 ms
Name: CCTV-12, URL: http://27.16.160.149:3520/rtp/239.254.96.160:9034$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 252 ms
Name: CCTV-12, URL: http://123.13.246.47:4000/rtp/225.1.4.12:1041$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 259 ms
Name: CCTV-12, URL: http://183.151.27.193:4022/rtp/233.50.200.90:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 259 ms
Name: CCTV-12, URL: http://119.98.133.138:4000/rtp/239.254.96.160:9034$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 263 ms
Name: CCTV-12, URL: http://183.128.234.245:4022/rtp/233.50.200.90:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 266 ms
Name: CCTV-12, URL: http://115.230.251.136:9999/rtp/233.50.201.12:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 270 ms
Name: CCTV-12, URL: http://125.109.62.72:9999/rtp/233.50.201.12:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 281 ms
Name: CCTV-12, URL: http://183.141.216.122:9999/rtp/233.50.200.90:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 294 ms
Name: CCTV-12, URL: http://36.47.82.53:8020/rtp/239.109.205.16:8056$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 308 ms
Name: CCTV-12, URL: http://119.98.37.126:8888/rtp/239.254.96.160:9034$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 315 ms
Name: CCTV-12, URL: http://61.53.168.147:18888/rtp/225.1.4.12:1041$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 325 ms
Name: CCTV-12, URL: http://36.47.82.53:8020/rtp/239.112.205.12:5140$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 327 ms
Name: CCTV-12, URL: http://123.13.245.238:4000/rtp/225.1.4.12:1041$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 341 ms
Name: CCTV-12, URL: http://222.141.132.24:888/rtp/225.1.4.12:1041$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 357 ms
Name: CCTV-12, URL: http://60.164.128.167:8029/rtp/239.255.30.8:8231$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://183.151.27.193:4022/rtp/233.50.201.12:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://183.130.6.35:8889/rtp/233.50.201.12:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://118.183.212.29:6868/rtp/239.255.29.28:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 368 ms
Name: CCTV-13, URL: http://60.223.72.30:8002/rtp/226.0.1.30:3029$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-13, URL: http://60.223.72.121:8001/rtp/226.0.1.30:3029$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-13, URL: http://183.185.67.245:8082/rtp/226.0.1.30:3029$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 18 ms
Name: CCTV-13, URL: http://118.183.212.29:6868/rtp/239.255.30.9:8231$720x576, Date: 2024-06-03, Resolution: 720x576, Response Time: 42 ms
Name: CCTV-13, URL: http://171.116.226.246:8083/rtp/226.0.1.30:3029$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 49 ms
Name: CCTV-13, URL: http://220.173.27.141:5432/rtp/239.81.0.26:4056$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 69 ms
Name: CCTV-13, URL: http://118.183.212.29:6868/rtp/239.255.30.9:8231$720x576, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: CCTV-13, URL: http://125.109.62.72:9999/rtp/233.50.200.49:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 109 ms
Name: CCTV-13, URL: http://125.109.62.72:9999/rtp/233.50.201.13:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 109 ms
Name: CCTV-13, URL: http://125.126.70.160:9999/rtp/233.50.201.13:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 110 ms
Name: CCTV-13, URL: http://59.173.55.176:4022/rtp/239.254.96.11:8040$720x576, Date: None, Resolution: 720x576, Response Time: 138 ms
Name: CCTV-13, URL: http://171.107.72.105:4000/rtp/239.81.0.26:4056$720x576, Date: None, Resolution: 720x576, Response Time: 154 ms
Name: CCTV-13, URL: http://125.43.42.143:9999/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 154 ms
Name: CCTV-13, URL: http://115.230.251.136:9999/rtp/233.50.201.13:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 164 ms
Name: CCTV-13, URL: http://125.43.42.143:9999/rtp/225.1.4.13:1042$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 174 ms
Name: CCTV-13, URL: http://106.111.244.47:3000/rtp/239.49.0.13:8096$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 183 ms
Name: CCTV-13, URL: http://27.16.160.149:3520/rtp/239.254.96.11:8040$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 184 ms
Name: CCTV-13, URL: http://27.16.160.149:3520/rtp/239.254.96.11:8040$720x576, Date: None, Resolution: 720x576, Response Time: 204 ms
Name: CCTV-13, URL: http://111.165.2.160:4022/rtp/225.1.1.24:5002$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 216 ms
Name: CCTV-13, URL: http://119.98.133.138:4000/rtp/239.254.96.11:8040$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 218 ms
Name: CCTV-13, URL: http://111.165.2.160:4022/rtp/225.1.1.24:5002$720x576, Date: None, Resolution: 720x576, Response Time: 223 ms
Name: CCTV-13, URL: http://183.128.234.245:4022/rtp/233.50.201.13:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 230 ms
Name: CCTV-13, URL: http://183.191.249.78:8005/rtp/226.0.1.30:3029$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 234 ms
Name: CCTV-13, URL: http://183.141.216.122:9999/rtp/233.50.201.13:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 236 ms
Name: CCTV-13, URL: http://36.25.233.150:4022/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238 ms
Name: CCTV-13, URL: http://183.141.216.122:9999/rtp/233.50.200.49:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 241 ms
Name: CCTV-13, URL: http://123.13.246.47:4000/rtp/225.1.4.13:1042$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 245 ms
Name: CCTV-13, URL: http://183.130.6.35:8889/rtp/233.50.201.13:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 245 ms
Name: CCTV-13, URL: http://183.145.74.110:7777/rtp/233.50.201.13:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 246 ms
Name: CCTV-13, URL: http://183.185.227.252:8001/rtp/226.0.1.30:3029$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 247 ms
Name: CCTV-13, URL: http://183.128.234.245:4022/rtp/233.50.200.49:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 248 ms
Name: CCTV-13, URL: http://144.255.44.132:4022/rtp/239.21.1.14:5002$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-13, URL: http://183.188.15.203:8888/rtp/226.0.1.30:3029$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 251 ms
Name: CCTV-13, URL: http://171.116.12.247:8085/rtp/226.0.1.30:3029$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 251 ms
Name: CCTV-13, URL: http://115.230.251.136:9999/rtp/233.50.200.49:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 252 ms
Name: CCTV-13, URL: http://183.145.74.110:7777/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 252 ms
Name: CCTV-13, URL: http://180.121.106.97:8181/rtp/239.49.0.13:8096$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 253 ms
Name: CCTV-13, URL: http://58.208.40.197:4100/rtp/239.49.0.13:8096$720x576, Date: None, Resolution: 720x576, Response Time: 253 ms
Name: CCTV-13, URL: http://180.117.143.29:8888/rtp/239.49.0.13:8096$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 254 ms
Name: CCTV-13, URL: http://183.185.227.252:8002/rtp/226.0.1.30:3029$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 254 ms
Name: CCTV-13, URL: http://114.232.146.116:7777/rtp/239.49.0.13:8096$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 257 ms
Name: CCTV-13, URL: http://183.151.27.193:4022/rtp/233.50.201.13:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 258 ms
Name: CCTV-13, URL: http://183.145.74.110:7777/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 270 ms
Name: CCTV-13, URL: http://183.151.27.193:4022/rtp/233.50.200.49:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 271 ms
Name: CCTV-13, URL: http://183.130.6.35:8889/rtp/233.50.200.49:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 271 ms
Name: CCTV-13, URL: http://114.232.146.184:7777/rtp/239.49.0.13:8096$720x576, Date: None, Resolution: 720x576, Response Time: 271 ms
Name: CCTV-13, URL: http://111.165.215.158:50000/rtp/225.1.1.24:5002$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 272 ms
Name: CCTV-13, URL: http://220.176.218.6:8888/rtp/239.252.219.18:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 280 ms
Name: CCTV-13, URL: http://218.78.180.91:9999/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 282 ms
Name: CCTV-13, URL: http://171.107.72.105:4000/rtp/239.81.0.26:4056$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 284 ms
Name: CCTV-13, URL: http://61.53.168.147:18888/rtp/225.1.4.13:1042$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 285 ms
Name: CCTV-13, URL: http://183.145.74.110:7777/rtp/233.50.200.49:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 287 ms
Name: CCTV-13, URL: http://58.208.239.133:8888/rtp/239.49.0.13:8096$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 288 ms
Name: CCTV-13, URL: http://49.67.191.102:4022/rtp/239.49.0.13:8096$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 290 ms
Name: CCTV-13, URL: http://49.86.222.102:8888/rtp/239.49.0.13:8096$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 290 ms
Name: CCTV-13, URL: http://180.158.164.233:8888/rtp/239.45.1.198:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 290 ms
Name: CCTV-13, URL: http://60.223.72.20:8004/rtp/226.0.1.30:3029$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 293 ms
Name: CCTV-13, URL: http://58.208.40.197:4100/rtp/239.49.0.13:8096$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 295 ms
Name: CCTV-13, URL: http://114.238.59.77:4000/rtp/239.49.0.13:8096$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 296 ms
Name: CCTV-13, URL: http://221.226.171.137:4022/rtp/239.49.0.13:8096$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 301 ms
Name: CCTV-13, URL: http://222.141.132.24:888/rtp/225.1.4.13:1042$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 302 ms
Name: CCTV-13, URL: http://183.147.255.92:8888/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 302 ms
Name: CCTV-13, URL: http://121.237.155.237:8800/rtp/239.49.0.13:8096$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 303 ms
Name: CCTV-13, URL: http://49.83.169.160:4022/rtp/239.49.0.13:8096$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 314 ms
Name: CCTV-13, URL: http://123.13.245.238:4000/rtp/225.1.4.13:1042$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 316 ms
Name: CCTV-13, URL: http://117.83.48.191:7777/rtp/239.49.0.13:8096$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 316 ms
Name: CCTV-13, URL: http://171.116.23.248:8085/rtp/226.0.1.30:3029$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 318 ms
Name: CCTV-13, URL: http://119.98.51.196:4022/rtp/239.254.96.11:8040$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 350 ms
Name: CCTV-13, URL: http://218.68.55.35:8888/rtp/225.1.1.24:5002$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 351 ms
Name: CCTV-14, URL: http://60.223.72.121:8001/rtp/226.0.1.170:3094$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-14, URL: http://171.117.125.2:8085/rtp/226.0.1.170:3094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-14, URL: http://125.37.162.223:4022/rtp/225.1.1.144:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-14, URL: http://60.223.72.30:8002/rtp/226.0.1.170:3094$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-14, URL: http://60.223.72.30:8005/rtp/226.0.1.170:3094$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-14, URL: http://125.109.62.72:9999/rtp/233.50.201.14:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 56 ms
Name: CCTV-14, URL: http://60.189.61.82:9999/rtp/233.50.201.14:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 69 ms
Name: CCTV-14, URL: http://125.109.62.72:9999/rtp/233.50.200.50:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 104 ms
Name: CCTV-14, URL: http://125.126.70.160:9999/rtp/233.50.200.50:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 142 ms
Name: CCTV-14, URL: http://60.189.61.82:9999/rtp/233.50.200.50:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 160 ms
Name: CCTV-14, URL: http://183.141.216.122:9999/rtp/233.50.201.14:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 166 ms
Name: CCTV-14, URL: http://125.43.42.143:9999/rtp/225.1.4.14:1043$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 203 ms
Name: CCTV-14, URL: http://115.230.251.136:9999/rtp/233.50.201.14:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 219 ms
Name: CCTV-14, URL: http://183.145.74.110:7777/rtp/233.50.201.14:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 232 ms
Name: CCTV-14, URL: http://27.16.160.149:3520/rtp/239.254.96.162:9046$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 233 ms
Name: CCTV-14, URL: http://183.130.6.35:8889/rtp/233.50.200.50:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 244 ms
Name: CCTV-14, URL: http://183.128.234.245:4022/rtp/233.50.200.50:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 253 ms
Name: CCTV-14, URL: http://119.98.133.138:4000/rtp/239.254.96.162:9046$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 258 ms
Name: CCTV-14, URL: http://183.128.234.245:4022/rtp/233.50.201.14:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 261 ms
Name: CCTV-14, URL: http://115.230.251.136:9999/rtp/233.50.200.50:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 262 ms
Name: CCTV-14, URL: http://183.151.27.193:4022/rtp/233.50.201.14:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 275 ms
Name: CCTV-14, URL: http://36.47.82.53:8020/rtp/239.112.205.15:5140$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 284 ms
Name: CCTV-14, URL: http://123.13.246.47:4000/rtp/225.1.4.14:1043$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 294 ms
Name: CCTV-14, URL: http://183.130.6.35:8889/rtp/233.50.201.14:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 295 ms
Name: CCTV-14, URL: http://183.151.27.193:4022/rtp/233.50.200.50:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 297 ms
Name: CCTV-14, URL: http://222.141.132.24:888/rtp/225.1.4.14:1043$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 308 ms
Name: CCTV-14, URL: http://183.145.74.110:7777/rtp/233.50.200.50:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 308 ms
Name: CCTV-14, URL: http://119.98.37.126:8888/rtp/239.254.96.162:9046$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 324 ms
Name: CCTV-14, URL: http://61.53.168.147:18888/rtp/225.1.4.14:1043$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 327 ms
Name: CCTV-14, URL: http://36.47.82.53:8020/rtp/239.109.205.18:8072$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 328 ms
Name: CCTV-14, URL: http://123.13.245.238:4000/rtp/225.1.4.14:1043$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 356 ms
Name: CCTV-14, URL: http://171.107.72.105:4000/rtp/239.81.0.25:4056$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 365 ms
Name: CCTV-14, URL: http://119.98.51.196:4022/rtp/239.254.96.162:9046$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://115.230.251.136:9999/rtp/233.50.200.20:5140, Date: 2024-10-13, Resolution: None, Response Time: 0 ms
Name: CCTV-15, URL: http://171.107.72.105:4000/rtp/239.81.0.230:4056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-15, URL: http://118.183.212.29:6868/rtp/239.255.30.68:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-15, URL: http://171.116.12.247:8085/rtp/226.0.1.32:3028$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 55 ms
Name: CCTV-15, URL: http://220.173.27.141:5432/rtp/239.81.0.27:4056$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 108 ms
Name: CCTV-15, URL: http://59.173.55.176:4022/rtp/239.254.96.13:8052$720x576, Date: None, Resolution: 720x576, Response Time: 111 ms
Name: CCTV-15, URL: http://171.107.72.105:4000/rtp/239.81.0.27:4056$720x576, Date: None, Resolution: 720x576, Response Time: 150 ms
Name: CCTV-15, URL: http://125.43.42.143:9999/rtp/225.1.4.15:1044$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 161 ms
Name: CCTV-15, URL: http://171.116.226.246:8083/rtp/226.0.1.32:3028$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 165 ms
Name: CCTV-15, URL: http://111.165.2.160:4022/rtp/225.1.1.26:5002$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 167 ms
Name: CCTV-15, URL: http://111.165.2.160:4022/rtp/225.1.1.26:5002$720x576, Date: None, Resolution: 720x576, Response Time: 181 ms
Name: CCTV-15, URL: http://60.189.61.82:9999/rtp/233.50.200.91:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 190 ms
Name: CCTV-15, URL: http://125.126.70.160:9999/rtp/233.50.200.91:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 193 ms
Name: CCTV-15, URL: http://60.189.61.82:9999/rtp/233.50.201.15:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 194 ms
Name: CCTV-15, URL: http://125.109.62.72:9999/rtp/233.50.200.91:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 212 ms
