Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.25:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 347 ms
Name: 广东卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.25:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 353 ms
Name: 广东卫视, URL: http://220.184.68.25:4022/rtp/233.50.201.56:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 353 ms
Name: 广东卫视, URL: http://49.113.179.153:4022/rtp/238.125.4.25:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 364 ms
Name: 广东卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.151:8132$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.37:1424$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://221.234.220.233:4022/rtp/239.254.96.22:8106$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.22:8106$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.22:8106$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.113.179.153:4022/rtp/238.125.0.25:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://211.158.152.88:8009/rtp/225.0.4.84:7980, Date: 2024-09-20, Resolution: None, Response Time: 0 ms
Name: 浙江卫视, URL: http://121.30.102.3:4022/rtp/226.0.1.147:3076$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 125 ms
Name: 浙江卫视, URL: http://60.223.72.48:8005/rtp/226.0.1.147:3076$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 136 ms
Name: 浙江卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.5:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 150 ms
Name: 浙江卫视, URL: http://183.189.28.182:8000/rtp/226.0.1.147:3076$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 151 ms
Name: 浙江卫视, URL: http://222.212.161.25:18888/rtp/239.93.0.124:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 158 ms
Name: 浙江卫视, URL: http://220.184.68.25:4022/rtp/233.50.200.145:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 158 ms
Name: 浙江卫视, URL: http://171.120.217.246:8082/rtp/226.0.1.147:3076$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 165 ms
Name: 浙江卫视, URL: http://118.112.192.231:2016/rtp/239.93.0.124:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 170 ms
Name: 浙江卫视, URL: http://171.120.56.192:8085/rtp/226.0.1.147:3076$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 180 ms
Name: 浙江卫视, URL: http://60.168.231.181:2000/rtp/238.1.78.164:7184$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 199 ms
Name: 浙江卫视, URL: http://60.168.42.104:4022/rtp/238.1.78.164:7184$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 206 ms
Name: 浙江卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.153:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 225 ms
Name: 浙江卫视, URL: http://enlen.vip:4022/rtp/239.200.200.141:8724$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 225 ms
Name: 浙江卫视, URL: http://221.234.220.233:4022/rtp/239.254.96.18:8082$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 127 ms
Name: 浙江卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.18:8082$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 322 ms
Name: 浙江卫视, URL: http://49.113.179.153:4022/rtp/238.125.0.18:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 323 ms
Name: 浙江卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.18:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 325 ms
Name: 浙江卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.18:8082$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 331 ms
Name: 浙江卫视, URL: http://49.113.179.153:4022/rtp/238.125.4.18:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 343 ms
Name: 浙江卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.18:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 350 ms
Name: 浙江卫视, URL: http://220.184.68.25:4022/rtp/233.50.200.79:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 351 ms
Name: 浙江卫视, URL: http://220.184.68.25:4022/rtp/233.50.201.221:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 353 ms
Name: 浙江卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.133:8284$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 363 ms
Name: 浙江卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.18:1348$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://220.184.68.25:4022/rtp/233.50.201.27:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.6:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 10 ms
Name: 湖南卫视, URL: http://175.9.161.87:9999/rtp/239.76.253.101:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 47 ms
Name: 湖南卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.6:2000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 174 ms
Name: 湖南卫视, URL: http://221.234.220.233:4022/rtp/239.254.96.15:8064$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 106 ms
Name: 湖南卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.17:1046$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 240 ms
Name: 湖南卫视, URL: http://49.113.179.153:4022/rtp/238.125.0.15:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 243 ms
Name: 湖南卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.15:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 269 ms
Name: 湖南卫视, URL: http://60.176.168.202:4022/rtp/233.50.201.52:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 281 ms
Name: 湖南卫视, URL: http://49.113.179.153:4022/rtp/238.125.4.15:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 298 ms
Name: 湖南卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.15:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 301 ms
Name: 湖南卫视, URL: http://220.184.68.25:4022/rtp/233.50.200.69:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 304 ms
Name: 湖南卫视, URL: http://220.184.68.25:4022/rtp/233.50.201.52:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 308 ms
Name: 湖南卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.15:8064$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 352 ms
Name: 湖南卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.17:1344$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.15:8064$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://117.86.51.68:8888/rtp/239.49.8.11:9414$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 4 ms
Name: 北京卫视, URL: http://180.114.228.248:8800/rtp/239.49.8.11:9414$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 7 ms
Name: 北京卫视, URL: http://180.108.44.46:4022/rtp/239.49.8.11:9414$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 11 ms
Name: 北京卫视, URL: http://180.116.217.147:4022/rtp/239.49.8.11:9414$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 15 ms
Name: 北京卫视, URL: http://60.176.168.202:4022/rtp/233.50.200.179:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 22 ms
Name: 北京卫视, URL: http://220.184.68.25:4022/rtp/233.50.200.179:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 27 ms
Name: 北京卫视, URL: http://27.10.210.63:8004/rtp/225.0.4.78:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 41 ms
Name: 北京卫视, URL: http://220.184.68.25:4022/rtp/233.50.201.107:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 45 ms
Name: 北京卫视, URL: http://180.115.133.252:1024/rtp/239.49.8.11:9414$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 46 ms
Name: 北京卫视, URL: http://121.237.244.106:8000/rtp/239.49.8.11:9414$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 46 ms
Name: 北京卫视, URL: http://180.108.45.169:8888/rtp/239.49.8.11:9414$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 51 ms
Name: 北京卫视, URL: http://xeace.cn:8888/rtp/239.93.0.180:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 58 ms
Name: 北京卫视, URL: http://49.75.205.179:4022/rtp/239.49.8.11:9414$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 59 ms
Name: 北京卫视, URL: http://60.168.224.192:2000/rtp/238.1.78.162:7168$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 78 ms
Name: 北京卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.162:7168$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 78 ms
Name: 北京卫视, URL: http://27.10.210.63:8003/rtp/225.0.4.78:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 107 ms
Name: 北京卫视, URL: http://124.165.115.68:8085/rtp/226.0.1.185:3108$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 114 ms
Name: 北京卫视, URL: http://221.234.220.233:4022/rtp/239.254.96.141:8920$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 151 ms
Name: 北京卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.141:8920$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 151 ms
Name: 北京卫视, URL: http://183.189.28.182:8000/rtp/226.0.1.185:3108$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 151 ms
Name: 北京卫视, URL: http://171.120.217.246:8082/rtp/226.0.1.185:3108$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 151 ms
Name: 北京卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.9:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 157 ms
Name: 北京卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.47:8024$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 175 ms
Name: 北京卫视, URL: http://27.184.67.132:1024/rtp/239.254.200.47:8024$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 181 ms
Name: 北京卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.10:2000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 187 ms
Name: 北京卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.81:1110$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 193 ms
Name: 北京卫视, URL: http://118.112.192.231:2016/rtp/239.93.0.180:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 209 ms
Name: 北京卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.87:8014$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 211 ms
Name: 北京卫视, URL: http://27.10.72.81:8004/rtp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: 北京卫视, URL: http://222.212.161.25:18888/rtp/239.93.0.180:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 214 ms
Name: 北京卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.10:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 215 ms
Name: 北京卫视, URL: http://60.168.42.104:4022/rtp/238.1.78.162:7168$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 232 ms
Name: 北京卫视, URL: http://175.9.161.87:9999/rtp/239.76.253.184:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 235 ms
Name: 北京卫视, URL: http://175.9.161.75:9999/rtp/239.76.253.184:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 236 ms
Name: 北京卫视, URL: http://125.121.9.110:8500/rtp/233.50.200.179:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 239 ms
Name: 北京卫视, URL: http://123.145.34.254:8003/rtp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 北京卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.141:8920$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 245 ms
Name: 北京卫视, URL: http://49.83.246.235:7000/rtp/239.49.8.11:9414$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 245 ms
Name: 北京卫视, URL: http://27.10.72.150:8004/rtp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: 北京卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.87:8014$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 294 ms
Name: 北京卫视, URL: http://171.213.128.130:8123/rtp/239.93.0.180:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 308 ms
Name: 北京卫视, URL: http://enlen.vip:4022/rtp/239.200.200.5:8024$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.21:1050$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 235 ms
Name: 北京卫视, URL: http://49.113.179.153:4022/rtp/238.125.0.24:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 326 ms
Name: 北京卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.24:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 367 ms
Name: 北京卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.21:1360$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://221.234.220.233:4022/rtp/239.254.96.16:8070$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.16:8070$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.16:8070$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.24:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://49.113.179.153:4022/rtp/238.125.4.24:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://27.10.134.196:8005/rtp/225.0.4.217:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖北卫视, URL: http://60.176.168.202:4022/rtp/233.50.200.147:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖北卫视, URL: http://180.116.217.147:4022/rtp/239.49.8.8:9632$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 1 ms
Name: 湖北卫视, URL: http://117.86.51.68:8888/rtp/239.49.8.8:9632$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 1 ms
Name: 湖北卫视, URL: http://180.111.100.226:8800/rtp/239.49.8.8:9632$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 2 ms
Name: 湖北卫视, URL: http://49.75.205.179:4022/rtp/239.49.8.8:9632$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 3 ms
Name: 湖北卫视, URL: http://180.108.45.169:8888/rtp/239.49.8.8:9632$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 4 ms
Name: 湖北卫视, URL: http://106.110.110.149:3000/rtp/239.49.8.8:9632$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 4 ms
Name: 湖北卫视, URL: http://106.110.110.172:3000/rtp/239.49.8.8:9632$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 4 ms
Name: 湖北卫视, URL: http://180.108.44.46:4022/rtp/239.49.8.8:9632$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 5 ms
Name: 湖北卫视, URL: http://220.184.68.25:4022/rtp/233.50.200.147:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 7 ms
Name: 湖北卫视, URL: http://60.168.224.192:2000/rtp/238.1.78.168:7216$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 13 ms
Name: 湖北卫视, URL: http://180.114.228.248:8800/rtp/239.49.8.8:9632$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 15 ms
Name: 湖北卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.147:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 17 ms
Name: 湖北卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.168:7216$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 18 ms
Name: 湖北卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.210:6567$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 31 ms
Name: 湖北卫视, URL: http://60.168.231.181:2000/rtp/238.1.78.168:7216$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 33 ms
Name: 湖北卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.168:7216$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 36 ms
Name: 湖北卫视, URL: http://27.10.134.196:8004/rtp/225.0.4.217:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 42 ms
Name: 湖北卫视, URL: http://27.10.134.196:8004/rtp/225.0.4.217:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 湖北卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.138:8044$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 43 ms
Name: 湖北卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.164:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 64 ms
Name: 湖北卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.89:1118$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 89 ms
Name: 湖北卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.47:8044$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 97 ms
Name: 湖北卫视, URL: http://171.120.56.192:8085/rtp/226.0.1.152:3082$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 100 ms
Name: 湖北卫视, URL: http://222.130.83.214:4022/rtp/239.3.1.138:8044$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 103 ms
Name: 湖北卫视, URL: http://121.30.102.3:4022/rtp/226.0.1.152:3082$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 127 ms
Name: 湖北卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.138:8044$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 152 ms
Name: 湖北卫视, URL: http://118.112.192.231:2016/rtp/239.93.0.250:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 153 ms
Name: 湖北卫视, URL: http://enlen.vip:4022/rtp/239.200.200.68:8772$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 156 ms
Name: 湖北卫视, URL: http://27.10.210.156:8004/rtp/225.0.4.217:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 161 ms
Name: 湖北卫视, URL: http://183.189.28.182:8000/rtp/226.0.1.152:3082$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 162 ms
Name: 湖北卫视, URL: http://xeace.cn:8888/rtp/239.93.0.250:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 164 ms
Name: 湖北卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.72:1564$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 168 ms
Name: 湖北卫视, URL: http://222.212.161.25:18888/rtp/239.93.0.250:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 171 ms
Name: 湖北卫视, URL: http://123.118.51.121:8686/rtp/239.3.1.138:8044$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 174 ms
