Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-11, URL: http://49.79.50.108:8889/rtp/239.49.0.11:8080$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://222.188.160.161:4022/rtp/239.49.0.11:8080$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://58.219.172.201:10001/rtp/239.49.0.11:8080$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://114.232.146.116:7777/rtp/239.49.0.11:8080$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://222.95.92.12:4000/rtp/239.49.0.11:8080$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://115.207.183.14:8881/rtp/233.50.200.88:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://183.141.23.200:19888/rtp/233.50.200.88:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://183.141.23.200:19888/rtp/233.50.201.11:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-12, URL: http://14.135.72.70:8888/rtp/239.121.4.12:8022$3840x2160, Date: 2024-10-17, Resolution: 3840x2160, Response Time: 77 ms
Name: CCTV-12, URL: http://115.234.227.164:8808/rtp/233.50.201.123:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-12, URL: http://220.173.254.76:6666/rtp/239.81.0.119:4056$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-12, URL: http://115.230.189.122:9999/rtp/233.50.201.123:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-12, URL: http://111.175.166.209:8686/rtp/239.69.1.106:10274$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-12, URL: http://122.234.44.141:8888/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-12, URL: http://202.103.213.75:8888/rtp/239.81.0.119:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-12, URL: http://117.88.230.19:8888/rtp/239.49.8.55:9822$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-12, URL: http://49.86.209.44:8800/rtp/239.49.8.55:9822$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-12, URL: http://115.207.183.14:8881/rtp/233.50.201.123:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-12, URL: http://115.207.183.14:8881/rtp/233.50.200.21:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-12, URL: http://115.230.189.122:9999/rtp/233.50.200.21:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-12, URL: http://119.98.133.138:4000/rtp/239.254.96.160:9034$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 255 ms
Name: CCTV-12, URL: http://115.230.189.122:9999/rtp/233.50.201.12:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 294 ms
Name: CCTV-12, URL: http://115.234.227.164:8808/rtp/233.50.201.12:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 298 ms
Name: CCTV-12, URL: http://119.98.133.99:4022/rtp/239.254.96.160:9034$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 301 ms
Name: CCTV-12, URL: http://115.207.183.14:8881/rtp/233.50.201.12:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 329 ms
Name: CCTV-12, URL: http://115.234.227.164:8808/rtp/233.50.200.90:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 344 ms
Name: CCTV-12, URL: http://115.207.183.14:8881/rtp/233.50.200.90:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 345 ms
Name: CCTV-12, URL: http://183.141.23.200:19888/rtp/233.50.200.90:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 346 ms
Name: CCTV-12, URL: http://27.16.160.149:3520/rtp/239.254.96.160:9034$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 354 ms
Name: CCTV-12, URL: http://111.175.164.168:8888/rtp/239.254.96.160:9034$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 373 ms
Name: CCTV-12, URL: http://116.28.124.202:8520/rtp/239.77.0.41:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://202.103.213.10:8888/rtp/239.81.0.24:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://202.103.213.75:8888/rtp/239.81.0.24:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://220.173.254.76:6666/rtp/239.81.0.24:4056$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://27.18.7.3:4022/rtp/239.254.96.160:9034$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://111.175.166.209:8686/rtp/239.254.96.160:9034$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://115.230.189.122:9999/rtp/233.50.200.90:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://106.45.11.192:8888/rtp/239.121.4.13:8028$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-13, URL: http://123.113.180.246:9000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-13, URL: http://116.28.124.202:8520/rtp/239.77.0.188:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-13, URL: http://220.173.254.76:6666/rtp/239.81.0.206:4056$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-13, URL: http://119.98.133.138:4000/rtp/239.254.96.161:9040$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-13, URL: http://202.103.213.75:8888/rtp/239.81.0.206:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-13, URL: http://123.181.150.17:7000/rtp/239.254.200.9:8264$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-13, URL: http://14.135.72.70:8888/rtp/239.121.4.13:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-13, URL: http://123.181.150.17:7000/rtp/239.254.200.9:8264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-13, URL: http://42.237.181.44:4000/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-13, URL: http://202.103.213.10:8888/rtp/239.81.0.206:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-13, URL: http://114.252.225.255:8000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-13, URL: http://115.230.189.122:9999/rtp/233.50.201.246:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-13, URL: http://122.234.44.141:8888/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-13, URL: http://119.98.133.99:4022/rtp/239.254.96.161:9040$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-13, URL: http://14.135.72.70:8888/rtp/239.121.4.13:8028$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-13, URL: http://27.18.7.3:4022/rtp/239.254.96.161:9040$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-13, URL: http://111.175.166.209:8686/rtp/239.254.96.161:9040$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-13, URL: http://111.175.164.168:8888/rtp/239.254.96.161:9040$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-13, URL: http://116.28.124.202:8520/rtp/239.77.0.42:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 256 ms
Name: CCTV-13, URL: http://116.130.129.175:8888/rtp/225.1.1.24:5002$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 317 ms
Name: CCTV-13, URL: http://58.213.250.49:8001/rtp/239.49.0.13:8096$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 349 ms
Name: CCTV-13, URL: http://119.98.133.138:4000/rtp/239.254.96.11:8040$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 350 ms
Name: CCTV-13, URL: http://27.16.160.149:3520/rtp/239.254.96.11:8040$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 355 ms
Name: CCTV-13, URL: http://111.175.164.168:8888/rtp/239.254.96.11:8040$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 367 ms
Name: CCTV-13, URL: http://ly123.fun:10000/rtp/235.254.198.9:1312$720x576, Date: None, Resolution: 720x576, Response Time: 372 ms
Name: CCTV-13, URL: http://125.82.168.238:8888/rtp/235.254.198.9:1312$720x576, Date: 2024-02-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://202.103.213.10:8888/rtp/239.81.0.26:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://220.173.254.76:6666/rtp/239.81.0.26:4056$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://27.18.7.3:4022/rtp/239.254.96.11:8040$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://111.175.166.209:8686/rtp/239.254.96.11:8040$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://119.98.133.99:4022/rtp/239.254.96.11:8040$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://49.79.50.108:8889/rtp/239.49.0.13:8096$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://218.93.156.115:8888/rtp/239.49.0.13:8096$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://222.188.160.161:4022/rtp/239.49.0.13:8096$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://117.88.230.19:8888/rtp/239.49.0.13:8096$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://58.219.172.201:10001/rtp/239.49.0.13:8096$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://114.232.146.116:7777/rtp/239.49.0.13:8096$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://180.103.165.67:8888/rtp/239.49.0.13:8096$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://180.125.205.135:8888/rtp/239.49.0.13:8096$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://222.95.92.12:4000/rtp/239.49.0.13:8096$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://218.67.182.99:8888/rtp/225.1.1.24:5002$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://60.26.2.64:7000/rtp/225.1.1.24:5002$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://115.207.183.14:8881/rtp/233.50.200.49:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://183.141.23.200:19888/rtp/233.50.200.49:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://115.234.227.164:8808/rtp/233.50.200.49:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://115.230.189.122:9999/rtp/233.50.200.49:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://115.207.183.14:8881/rtp/233.50.201.13:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://183.141.23.200:19888/rtp/233.50.201.13:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://115.234.227.164:8808/rtp/233.50.201.13:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://115.230.189.122:9999/rtp/233.50.201.13:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://183.188.28.38:6001/rtp/226.0.1.170:3094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-14, URL: http://60.26.2.64:7000/rtp/225.1.1.144:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-14, URL: http://202.103.213.10:8888/rtp/239.81.0.120:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-14, URL: http://58.213.250.49:8001/rtp/239.49.8.56:9826$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-14, URL: http://220.173.254.76:6666/rtp/239.81.0.120:4056$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-14, URL: http://115.234.227.164:8808/rtp/233.50.201.124:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-14, URL: http://115.207.183.14:8881/rtp/233.50.201.124:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-14, URL: http://222.95.92.12:4000/rtp/239.49.8.56:9826$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-14, URL: http://218.67.182.99:8888/rtp/225.1.1.144:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-14, URL: http://180.103.165.67:8888/rtp/239.49.8.56:9826$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-14, URL: http://115.230.189.122:9999/rtp/233.50.201.124:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-14, URL: http://49.79.50.108:8889/rtp/239.49.8.56:9826$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-14, URL: http://123.181.150.17:7000/rtp/239.254.200.162:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-14, URL: http://114.232.146.116:7777/rtp/239.49.8.56:9826$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-14, URL: http://222.95.92.12:4000/rtp/239.49.8.56:9826$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-14, URL: http://117.88.230.19:8888/rtp/239.49.8.56:9826$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-14, URL: http://115.230.189.122:9999/rtp/233.50.200.20:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-14, URL: http://58.219.172.201:10001/rtp/239.49.8.56:9826$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-14, URL: http://183.141.23.200:19888/rtp/233.50.200.20:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-14, URL: http://114.226.231.250:8888/rtp/239.49.8.56:9826$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-14, URL: http://115.207.183.14:8881/rtp/233.50.200.20:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-14, URL: http://111.175.166.209:8686/rtp/239.69.1.107:10280$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-14, URL: http://111.175.164.168:8888/rtp/239.69.1.107:10280$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-14, URL: http://119.98.133.99:4022/rtp/239.69.1.107:10280$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-14, URL: http://180.125.205.135:8888/rtp/239.49.8.56:9826$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-14, URL: http://222.188.160.161:4022/rtp/239.49.8.56:9826$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-14, URL: http://123.181.150.17:7000/rtp/239.254.200.162:6000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-14, URL: http://121.224.50.39:5555/rtp/239.49.8.56:9826$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-14, URL: http://58.219.172.201:10001/rtp/239.49.8.56:9826$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-14, URL: http://116.231.244.25:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-14, URL: http://27.18.7.3:4022/rtp/239.69.1.107:10280$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-14, URL: http://119.98.133.138:4000/rtp/239.254.96.162:9046$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 214 ms
Name: CCTV-14, URL: http://115.234.227.164:8808/rtp/233.50.200.50:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 303 ms
Name: CCTV-14, URL: http://115.234.227.164:8808/rtp/233.50.201.14:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 351 ms
Name: CCTV-14, URL: http://115.207.183.14:8881/rtp/233.50.200.50:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 353 ms
Name: CCTV-14, URL: http://116.28.124.202:8520/rtp/239.77.0.43:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://202.103.213.10:8888/rtp/239.81.0.25:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://202.103.213.75:8888/rtp/239.81.0.25:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://220.173.254.76:6666/rtp/239.81.0.25:4056$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://27.18.7.3:4022/rtp/239.254.96.162:9046$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://111.175.164.168:8888/rtp/239.254.96.162:9046$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://111.175.166.209:8686/rtp/239.254.96.162:9046$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://119.98.133.99:4022/rtp/239.254.96.162:9046$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://27.16.160.149:3520/rtp/239.254.96.162:9046$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://183.141.23.200:19888/rtp/233.50.200.50:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://115.230.189.122:9999/rtp/233.50.200.50:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://115.207.183.14:8881/rtp/233.50.201.14:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://115.230.189.122:9999/rtp/233.50.201.14:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://123.113.180.246:9000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-15, URL: http://119.98.133.138:4000/rtp/239.69.1.155:10566$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-15, URL: http://220.173.254.76:6666/rtp/239.81.0.230:4056$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-15, URL: http://116.28.124.202:8520/rtp/239.77.1.239:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-15, URL: http://202.103.213.10:8888/rtp/239.81.0.230:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-15, URL: http://42.237.181.44:4000/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-15, URL: http://119.98.133.99:4022/rtp/239.69.1.155:10566$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 185 ms
