Name: 广东珠江, URL: http://121.13.85.136:8000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-2, URL: http://222.141.133.165:8888/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-2, URL: http://171.116.35.80:8001/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-2, URL: http://222.142.118.102:4000/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-2, URL: http://121.235.15.21:4022/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-2, URL: http://114.223.177.71:8800/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-2, URL: http://27.11.56.206:8010/rtp/225.0.4.132:7980$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-2, URL: http://116.21.126.59:3333/rtp/239.77.1.158:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-2, URL: http://183.184.10.192:8082/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-2, URL: http://124.235.218.125:30007/rtp/239.37.0.3:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-2, URL: http://27.11.52.62:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-2, URL: http://27.11.52.62:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-2, URL: http://222.138.212.223:9999/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-2, URL: http://1.194.242.128:1455/rtp/239.16.10.127:2000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-2, URL: http://171.15.153.4:9000/rtp/239.16.10.127:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-2, URL: http://116.21.126.59:3333/rtp/239.77.0.137:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-2, URL: http://27.11.63.46:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-2, URL: http://27.11.49.234:8007/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-2, URL: http://111.165.222.109:8000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-2, URL: http://27.11.58.91:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-2, URL: http://114.246.102.14:4000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-06-23, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-2, URL: http://101.31.57.76:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-2, URL: http://59.174.98.175:8880/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-2, URL: http://wouu.net:9977/rtp/239.93.1.23:6000$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-2, URL: http://180.111.100.226:8800/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-2, URL: http://118.81.164.189:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-2, URL: http://171.116.191.164:8083/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-2, URL: http://121.233.165.235:8800/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-2, URL: http://36.26.214.77:9999/rtp/233.50.200.25:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-2, URL: http://27.188.104.125:9009/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-2, URL: http://27.11.255.160:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-2, URL: http://180.108.45.169:8888/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-2, URL: http://117.41.138.73:9999/rtp/239.252.220.183:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-2, URL: http://123.113.186.207:8000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-2, URL: http://123.145.53.34:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-2, URL: http://123.122.188.149:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-2, URL: http://27.11.56.179:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-2, URL: http://27.10.134.196:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-2, URL: http://114.218.23.98:4022/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-2, URL: http://114.226.231.241:8888/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-2, URL: http://123.113.237.36:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-2, URL: http://27.11.104.61:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-06-07, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-2, URL: http://121.228.138.59:4000/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-2, URL: http://119.86.72.114:4022/rtp/235.254.198.52:1484$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-2, URL: http://222.140.162.71:9999/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-2, URL: http://183.66.15.138:4070/rtp/235.254.198.52:1484$1920x1080, Date: 2024-07-19, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-2, URL: http://219.156.28.75:9999/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-2, URL: http://171.105.180.187:9003/rtp/239.81.0.115:4056$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-2, URL: http://221.216.137.230:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-2, URL: http://117.13.24.70:8888/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-2, URL: http://222.95.141.132:58888/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-2, URL: http://115.199.205.86:10000/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-2, URL: http://106.112.255.218:8989/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-2, URL: http://36.26.214.77:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-2, URL: http://60.189.55.49:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-2, URL: http://121.232.56.23:8818/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-2, URL: http://183.184.28.13:8002/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-2, URL: http://116.135.6.185:8082/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-2, URL: http://171.110.92.155:8181/rtp/239.81.0.115:4056$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-2, URL: http://115.230.249.21:9999/rtp/233.50.200.25:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-2, URL: http://27.18.19.38:9100/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-2, URL: http://27.11.52.62:8004/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-2, URL: http://60.189.55.49:9999/rtp/233.50.200.25:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-2, URL: http://115.230.249.21:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-2, URL: http://115.199.205.86:10000/rtp/233.50.200.25:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-2, URL: http://61.240.57.248:8083/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-2, URL: http://60.220.167.16:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-2, URL: http://59.172.165.41:8686/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-2, URL: http://220.164.3.102:4022/rtp/239.200.200.104:8084$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-2, URL: http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://117.32.84.221:8010/rtp/239.112.205.2:5140$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 24 ms
Name: CCTV-2, URL: http://117.32.84.221:8010/rtp/239.109.205.10:8008$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 43 ms
Name: CCTV-2, URL: http://119.98.71.95:8888/rtp/239.254.96.154:8998$720x576, Date: 2024-07-28, Resolution: 720x576, Response Time: 50 ms
Name: CCTV-2, URL: http://171.105.179.67:4022/rtp/239.81.0.14:4056$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 82 ms
Name: CCTV-2, URL: http://115.199.52.77:8888/rtp/233.50.201.2:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 109 ms
Name: CCTV-2, URL: http://60.178.151.155:4022/rtp/233.50.200.47:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 119 ms
Name: CCTV-2, URL: http://115.199.52.77:8888/rtp/233.50.200.47:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 127 ms
Name: CCTV-2, URL: http://60.178.151.155:4022/rtp/233.50.201.2:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 132 ms
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.2:1031$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 225 ms
Name: CCTV-2, URL: http://222.142.118.102:4000/rtp/225.1.4.2:1031$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 237 ms
Name: CCTV-2, URL: http://222.138.212.223:9999/rtp/225.1.4.2:1031$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 246 ms
Name: CCTV-2, URL: http://115.171.216.191:4000/rtp/225.1.8.102:8004$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 266 ms
Name: CCTV-2, URL: http://171.105.180.187:9003/rtp/239.81.0.14:4056$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 282 ms
Name: CCTV-2, URL: http://59.172.165.41:8686/rtp/239.254.96.154:8998$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 284 ms
Name: CCTV-2, URL: http://59.174.98.175:8880/rtp/239.254.96.154:8998$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 292 ms
Name: CCTV-2, URL: http://222.141.133.165:8888/rtp/225.1.4.2:1031$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 297 ms
Name: CCTV-2, URL: http://202.103.213.16:8888/rtp/239.81.0.14:4056$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 302 ms
Name: CCTV-2, URL: http://219.156.28.75:9999/rtp/225.1.4.2:1031$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 302 ms
Name: CCTV-2, URL: http://27.17.237.199:8088/rtp/239.254.96.154:8998$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 309 ms
Name: CCTV-2, URL: http://116.21.126.59:3333/rtp/239.77.0.31:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 316 ms
Name: CCTV-2, URL: http://222.140.162.71:9999/rtp/225.1.4.2:1031$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 328 ms
Name: CCTV-2, URL: http://171.110.92.155:8181/rtp/239.81.0.14:4056$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 334 ms
Name: CCTV-2, URL: http://27.18.19.38:9100/rtp/239.254.96.154:8998$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 342 ms
Name: CCTV-2, URL: http://36.26.214.77:9999/rtp/233.50.201.2:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 365 ms
Name: CCTV-2, URL: http://119.86.72.114:4022/rtp/235.254.198.2:1284$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://183.66.15.138:4070/rtp/235.254.198.2:1284$720x576, Date: 2024-07-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://60.189.55.49:9999/rtp/233.50.200.47:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://115.199.205.86:10000/rtp/233.50.200.47:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://115.230.249.21:9999/rtp/233.50.200.47:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://36.26.214.77:9999/rtp/233.50.200.47:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://60.189.55.49:9999/rtp/233.50.201.2:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://115.199.205.86:10000/rtp/233.50.201.2:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://115.230.249.21:9999/rtp/233.50.201.2:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://116.21.126.59:3333/rtp/239.77.0.175:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://121.13.85.136:8000/rtp/239.77.0.175:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://183.185.67.240:8084/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV-3, URL: http://171.116.191.164:8084/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-3, URL: http://171.116.191.164:8083/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-3, URL: http://220.164.3.102:4022/rtp/239.200.200.18:9008$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-3, URL: http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-3, URL: http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-3, URL: http://183.184.10.192:8082/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-3, URL: http://183.185.221.116:8083/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-3, URL: http://183.185.222.245:8082/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-3, URL: http://60.220.167.16:8085/rtp/226.0.1.141:2018$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-3, URL: http://60.220.167.16:8083/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-3, URL: http://220.164.3.102:4022/rtp/239.200.200.76:9004$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 92 ms
Name: CCTV-3, URL: http://enlen.vip:4022/rtp/239.200.200.76:9004$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 92 ms
Name: CCTV-3, URL: http://enlen.vip:4022/rtp/239.200.200.71:8012$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 116 ms
Name: CCTV-3, URL: http://220.164.3.102:4022/rtp/239.200.200.71:8012$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 124 ms
Name: CCTV-3, URL: http://115.199.205.86:10000/rtp/233.50.201.16:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 242 ms
Name: CCTV-3, URL: http://60.189.55.49:9999/rtp/233.50.201.16:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 255 ms
Name: CCTV-3, URL: http://115.230.249.21:9999/rtp/233.50.201.16:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 262 ms
Name: CCTV-3, URL: http://36.26.214.77:9999/rtp/233.50.201.16:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 267 ms
Name: CCTV-3, URL: http://122.243.226.104:9999/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 287 ms
Name: CCTV-3, URL: http://119.86.72.114:4022/rtp/235.254.198.141:1842$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 320 ms
Name: CCTV-3, URL: http://183.66.15.138:4070/rtp/235.254.198.141:1842$720x576, Date: 2024-07-19, Resolution: 720x576, Response Time: 346 ms
Name: CCTV-3, URL: http://116.21.126.59:3333/rtp/239.77.0.32:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://118.81.48.104:8084/rtp/226.0.1.141:2018, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://60.7.56.50:4000/rtp/239.253.92.251:6141$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-4, URL: http://117.32.84.221:8010/rtp/239.112.205.202:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-4, URL: http://27.11.56.206:8010/rtp/225.0.4.176:7980$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-4, URL: http://60.7.56.33:4000/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-4, URL: http://27.11.52.62:8005/rtp/225.0.4.176:7980$1920x1080, Date: 2024-08-03, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-4, URL: http://27.11.52.62:8001/rtp/225.0.4.176:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-4, URL: http://101.27.106.176:8888/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-4, URL: http://117.13.24.70:8888/rtp/225.1.1.150:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-4, URL: http://27.10.76.34:8005/rtp/225.0.4.176:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-4, URL: http://121.29.90.79:7077/rtp/239.253.92.251:6141$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-4, URL: http://222.138.212.223:9999/rtp/225.1.5.30:1333$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-4, URL: http://111.167.221.130:8686/rtp/225.1.1.150:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-4, URL: http://123.145.4.16:8001/rtp/225.0.4.176:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-4, URL: http://121.13.85.136:8000/rtp/239.253.43.120:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-4, URL: http://27.10.134.196:8005/rtp/225.0.4.176:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-4, URL: http://111.73.20.252:8688/rtp/239.252.220.184:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 49 ms
